FIPS,NAME,hp_emp,ltcf_res,phase_1a
1005,"Barbour County, Alabama",658,143,801
1087,"Macon County, Alabama",705,95,800
17039,"De Witt County, Illinois",667,133,800
21045,"Casey County, Kentucky",721,79,800
47085,"Humphreys County, Tennessee",673,127,800
17123,"Marshall County, Illinois",605,193,798
46125,"Turner County, South Dakota",667,130,797
21027,"Breckinridge County, Kentucky",724,72,796
29115,"Linn County, Missouri",660,134,794
47015,"Cannon County, Tennessee",736,58,794
55065,"Lafayette County, Wisconsin",748,46,794
18013,"Brown County, Indiana",690,103,793
27071,"Koochiching County, Minnesota",715,78,793
31137,"Phelps County, Nebraska",631,162,793
45009,"Bamberg County, South Carolina",718,75,793
55107,"Rusk County, Wisconsin",706,87,793
8051,"Gunnison County, Colorado",751,41,792
8099,"Prowers County, Colorado",726,66,792
46047,"Fall River County, South Dakota",675,117,792
48239,"Jackson County, Texas",650,142,792
19025,"Calhoun County, Iowa",660,129,789
26039,"Crawford County, Michigan",712,77,789
54103,"Wetzel County, West Virginia",694,94,788
29017,"Bollinger County, Missouri",700,87,787
26113,"Missaukee County, Michigan",719,66,785
30067,"Park County, Montana",739,46,785
29121,"Macon County, Missouri",619,165,784
38071,"Ramsey County, North Dakota",666,117,783
22013,"Bienville Parish, Louisiana",535,246,781
21229,"Washington County, Kentucky",678,102,780
48387,"Red River County, Texas",677,102,779
5081,"Little River County, Arkansas",629,146,775
31041,"Custer County, Nebraska",697,75,772
49013,"Duchesne County, Utah",734,38,772
13075,"Cook County, Georgia",679,92,771
16049,"Idaho County, Idaho",734,37,771
29151,"Osage County, Missouri",677,94,771
13163,"Jefferson County, Georgia",682,88,770
37143,"Perquimans County, North Carolina",725,44,769
16067,"Minidoka County, Idaho",733,35,768
5089,"Marion County, Arkansas",641,123,764
28017,"Chickasaw County, Mississippi",644,120,764
54031,"Hardy County, West Virginia",708,54,762
27151,"Swift County, Minnesota",685,75,760
19147,"Palo Alto County, Iowa",593,166,759
2220,"Sitka City and Borough, Alaska",743,15,758
40073,"Kingfisher County, Oklahoma",616,142,758
39163,"Vinton County, Ohio",693,64,757
19197,"Wright County, Iowa",640,115,755
48093,"Comanche County, Texas",653,102,755
13189,"McDuffie County, Georgia",659,95,754
51037,"Charlotte County, Virginia",704,50,754
45049,"Hampton County, South Carolina",666,85,751
22091,"St. Helena Parish, Louisiana",695,55,750
19077,"Guthrie County, Iowa",665,84,749
48145,"Falls County, Texas",668,81,749
47139,"Polk County, Tennessee",685,63,748
54089,"Summers County, West Virginia",624,124,748
48343,"Morris County, Texas",703,44,747
51007,"Amelia County, Virginia",660,86,746
29089,"Howard County, Missouri",682,63,745
54023,"Grant County, West Virginia",650,94,744
29223,"Wayne County, Missouri",632,111,743
30021,"Dawson County, Montana",643,99,742
17087,"Johnson County, Illinois",699,42,741
20145,"Pawnee County, Kansas",691,50,741
21221,"Trigg County, Kentucky",699,38,737
28153,"Wayne County, Mississippi",654,83,737
27149,"Stevens County, Minnesota",674,62,736
18131,"Pulaski County, Indiana",630,105,735
55001,"Adams County, Wisconsin",681,50,731
48389,"Reeves County, Texas",671,58,729
1065,"Hale County, Alabama",597,130,727
19063,"Emmet County, Iowa",598,128,726
26141,"Presque Isle County, Michigan",672,54,726
20001,"Allen County, Kansas",660,65,725
55077,"Marquette County, Wisconsin",690,35,725
29139,"Montgomery County, Missouri",557,167,724
28005,"Amite County, Mississippi",662,60,722
27075,"Lake County, Minnesota",608,113,721
28065,"Jefferson Davis County, Mississippi",671,49,720
29135,"Moniteau County, Missouri",608,112,720
20029,"Cloud County, Kansas",597,122,719
21099,"Hart County, Kentucky",631,88,719
48455,"Trinity County, Texas",556,163,719
12049,"Hardee County, Florida",650,68,718
21147,"McCreary County, Kentucky",669,49,718
16039,"Elmore County, Idaho",701,14,715
1129,"Washington County, Alabama",638,75,713
18045,"Fountain County, Indiana",616,97,713
21213,"Simpson County, Kentucky",630,83,713
28013,"Calhoun County, Mississippi",606,106,712
48279,"Lamb County, Texas",576,135,711
5067,"Jackson County, Arkansas",560,150,710
13193,"Macon County, Georgia",521,187,708
13281,"Towns County, Georgia",606,101,707
27165,"Watonwan County, Minnesota",624,81,705
47039,"Decatur County, Tennessee",569,136,705
13271,"Telfair County, Georgia",545,158,703
40061,"Haskell County, Oklahoma",652,51,703
13183,"Long County, Georgia",604,98,702
40075,"Kiowa County, Oklahoma",599,103,702
48003,"Andrews County, Texas",638,63,701
8105,"Rio Grande County, Colorado",582,118,700
19133,"Monona County, Iowa",553,146,699
48395,"Robertson County, Texas",542,157,699
21087,"Green County, Kentucky",597,98,695
18125,"Pike County, Indiana",600,93,693
31027,"Cedar County, Nebraska",582,110,692
46079,"Lake County, South Dakota",634,58,692
21135,"Lewis County, Kentucky",604,86,690
12045,"Gulf County, Florida",619,70,689
27117,"Pipestone County, Minnesota",573,116,689
28025,"Clay County, Mississippi",556,132,688
40023,"Choctaw County, Oklahoma",583,105,688
5099,"Nevada County, Arkansas",600,87,687
8081,"Moffat County, Colorado",636,50,686
40077,"Latimer County, Oklahoma",625,61,686
48457,"Tyler County, Texas",563,122,685
1027,"Clay County, Alabama",519,165,684
51620,"Franklin city, Virginia",595,89,684
13001,"Appling County, Georgia",600,83,683
21051,"Clay County, Kentucky",584,96,680
21153,"Magoffin County, Kentucky",562,118,680
29039,"Cedar County, Missouri",536,144,680
47153,"Sequatchie County, Tennessee",590,90,680
28077,"Lawrence County, Mississippi",624,55,679
12065,"Jefferson County, Florida",570,108,678
37005,"Alleghany County, North Carolina",608,70,678
40107,"Okfuskee County, Oklahoma",528,150,678
40105,"Nowata County, Oklahoma",623,54,677
19073,"Greene County, Iowa",591,85,676
30003,"Big Horn County, Montana",621,55,676
5133,"Sevier County, Arkansas",628,47,675
19115,"Louisa County, Iowa",562,113,675
29111,"Lewis County, Missouri",536,139,675
38097,"Traill County, North Dakota",523,152,675
13171,"Lamar County, Georgia",586,88,674
48051,"Burleson County, Texas",543,127,670
31107,"Knox County, Nebraska",557,112,669
53001,"Adams County, Washington",645,24,669
55099,"Price County, Wisconsin",563,106,669
13221,"Oglethorpe County, Georgia",619,49,668
21123,"Larue County, Kentucky",543,125,668
39121,"Noble County, Ohio",586,81,667
48163,"Frio County, Texas",538,129,667
19081,"Hancock County, Iowa",545,121,666
31081,"Hamilton County, Nebraska",575,91,666
20013,"Brown County, Kansas",597,68,665
51103,"Lancaster County, Virginia",550,114,664
17017,"Cass County, Illinois",577,85,662
46067,"Hutchinson County, South Dakota",541,120,661
21025,"Breathitt County, Kentucky",598,62,660
28135,"Tallahatchie County, Mississippi",571,89,660
2180,"Nome Census Area, Alaska",642,17,659
21127,"Lawrence County, Kentucky",583,76,659
1075,"Lamar County, Alabama",540,116,656
19107,"Keokuk County, Iowa",556,99,655
13017,"Ben Hill County, Georgia",471,183,654
13211,"Morgan County, Georgia",594,60,654
35041,"Roosevelt County, New Mexico",600,54,654
13317,"Wilkes County, Georgia",616,37,653
18009,"Blackford County, Indiana",576,77,653
56019,"Johnson County, Wyoming",613,39,652
20193,"Thomas County, Kansas",567,84,651
21033,"Caldwell County, Kentucky",581,70,651
48407,"San Jacinto County, Texas",590,61,651
40099,"Murray County, Oklahoma",515,135,650
48059,"Callahan County, Texas",585,65,650
56003,"Big Horn County, Wyoming",487,162,649
29063,"DeKalb County, Missouri",600,48,648
54063,"Monroe County, West Virginia",600,48,648
21197,"Powell County, Kentucky",576,71,647
51113,"Madison County, Virginia",533,114,647
19069,"Franklin County, Iowa",526,120,646
19189,"Winnebago County, Iowa",532,113,645
32023,"Nye County, Nevada",570,75,645
19007,"Appanoose County, Iowa",526,118,644
5109,"Pike County, Arkansas",552,91,643
30035,"Glacier County, Montana",596,47,643
48405,"San Augustine County, Texas",480,163,643
54007,"Braxton County, West Virginia",583,59,642
47005,"Benton County, Tennessee",592,49,641
20205,"Wilson County, Kansas",600,39,639
20117,"Marshall County, Kansas",528,107,635
29133,"Mississippi County, Missouri",518,116,634
31121,"Merrick County, Nebraska",542,92,634
27063,"Jackson County, Minnesota",569,64,633
29173,"Ralls County, Missouri",577,56,633
22065,"Madison Parish, Louisiana",534,97,631
20085,"Jackson County, Kansas",588,42,630
27073,"Lac qui Parle County, Minnesota",524,106,630
13241,"Rabun County, Georgia",541,87,628
29081,"Harrison County, Missouri",560,67,627
31023,"Butler County, Nebraska",517,110,627
1037,"Coosa County, Alabama",563,63,626
5061,"Howard County, Arkansas",464,162,626
48351,"Newton County, Texas",555,71,626
19091,"Humboldt County, Iowa",537,87,624
2150,"Kodiak Island Borough, Alaska",600,22,622
1041,"Crenshaw County, Alabama",487,134,621
30009,"Carbon County, Montana",582,39,621
37073,"Gates County, North Carolina",571,49,620
40095,"Marshall County, Oklahoma",540,77,617
56007,"Carbon County, Wyoming",556,61,617
29033,"Carroll County, Missouri",528,88,616
20159,"Rice County, Kansas",523,91,614
6011,"Colusa County, California",518,94,612
54047,"McDowell County, West Virginia",508,104,612
13237,"Putnam County, Georgia",543,66,609
16041,"Franklin County, Idaho",583,26,609
12123,"Taylor County, Florida",500,108,608
20043,"Doniphan County, Kansas",534,72,606
48445,"Terry County, Texas",486,120,606
16079,"Shoshone County, Idaho",503,100,603
29011,"Barton County, Missouri",501,102,603
8015,"Chaffee County, Colorado",552,49,601
13005,"Bacon County, Georgia",524,77,601
31139,"Pierce County, Nebraska",521,80,601
51640,"Galax city, Virginia",408,193,601
13023,"Bleckley County, Georgia",531,69,600
54101,"Webster County, West Virginia",542,57,599
18025,"Crawford County, Indiana",544,53,597
31045,"Dawes County, Nebraska",542,55,597
21031,"Butler County, Kentucky",503,93,596
47161,"Stewart County, Tennessee",539,56,595
51051,"Dickenson County, Virginia",514,81,595
19093,"Ida County, Iowa",484,110,594
39111,"Monroe County, Ohio",523,71,594
40139,"Texas County, Oklahoma",551,43,594
1029,"Cleburne County, Alabama",520,73,593
48425,"Somervell County, Texas",466,125,591
29075,"Gentry County, Missouri",537,53,590
21233,"Webster County, Kentucky",522,67,589
48505,"Zapata County, Texas",551,37,588
5137,"Stone County, Arkansas",506,81,587
27101,"Murray County, Minnesota",539,48,587
31033,"Cheyenne County, Nebraska",537,50,587
28161,"Yalobusha County, Mississippi",480,105,585
13079,"Crawford County, Georgia",498,86,584
37043,"Clay County, North Carolina",508,76,584
40149,"Washita County, Oklahoma",465,119,584
5127,"Scott County, Arkansas",523,60,583
72067,"Hormigueros Municipio, Puerto Rico",582,1,583
21011,"Bath County, Kentucky",493,89,582
29185,"St. Clair County, Missouri",510,71,581
21171,"Monroe County, Kentucky",483,95,578
13251,"Screven County, Georgia",515,62,577
22021,"Caldwell Parish, Louisiana",506,71,577
47091,"Johnson County, Tennessee",478,99,577
46109,"Roberts County, South Dakota",508,68,576
35007,"Colfax County, New Mexico",485,90,575
27089,"Marshall County, Minnesota",539,35,574
40005,"Atoka County, Oklahoma",523,49,572
18101,"Martin County, Indiana",519,51,570
31147,"Richardson County, Nebraska",454,116,570
5017,"Chicot County, Arkansas",472,97,569
19039,"Clarke County, Iowa",480,88,568
21007,"Ballard County, Kentucky",516,52,568
38055,"McLean County, North Dakota",499,69,568
40063,"Hughes County, Oklahoma",460,108,568
21061,"Edmonson County, Kentucky",505,62,567
35028,"Los Alamos County, New Mexico",519,48,567
21065,"Estill County, Kentucky",485,80,565
37137,"Pamlico County, North Carolina",489,76,565
29149,"Oregon County, Missouri",505,59,564
21131,"Leslie County, Kentucky",476,86,562
27029,"Clearwater County, Minnesota",521,41,562
1119,"Sumter County, Alabama",489,72,561
29137,"Monroe County, Missouri",487,74,561
48399,"Runnels County, Texas",433,128,561
31179,"Wayne County, Nebraska",516,44,560
38053,"McKenzie County, North Dakota",522,38,560
29079,"Grundy County, Missouri",406,153,559
48159,"Franklin County, Texas",527,32,559
13287,"Turner County, Georgia",508,50,558
28147,"Walthall County, Mississippi",460,98,558
12029,"Dixie County, Florida",503,51,554
31013,"Box Butte County, Nebraska",482,72,554
48077,"Clay County, Texas",518,36,554
49023,"Juab County, Utah",527,26,553
47087,"Jackson County, Tennessee",508,44,552
46019,"Butte County, South Dakota",484,67,551
48233,"Hutchinson County, Texas",433,118,551
54095,"Tyler County, West Virginia",490,61,551
31039,"Cuming County, Nebraska",451,99,550
38073,"Ransom County, North Dakota",425,125,550
46033,"Custer County, South Dakota",496,54,550
46051,"Grant County, South Dakota",451,99,550
20151,"Pratt County, Kansas",478,70,548
21191,"Pendleton County, Kentucky",496,51,547
28063,"Jefferson County, Mississippi",501,46,547
46087,"McCook County, South Dakota",431,116,547
20167,"Russell County, Kansas",487,58,545
40127,"Pushmataha County, Oklahoma",483,62,545
22123,"West Carroll Parish, Louisiana",432,112,544
26013,"Baraga County, Michigan",498,46,544
17065,"Hamilton County, Illinois",485,58,543
21175,"Morgan County, Kentucky",498,45,543
47135,"Perry County, Tennessee",455,87,542
13253,"Seminole County, Georgia",481,60,541
30001,"Beaverhead County, Montana",485,55,540
37187,"Washington County, North Carolina",445,94,539
19009,"Audubon County, Iowa",443,94,537
21149,"McLean County, Kentucky",472,65,537
48075,"Childress County, Texas",489,48,537
51735,"Poquoson city, Virginia",483,54,537
51057,"Essex County, Virginia",483,53,536
19071,"Fremont County, Iowa",456,79,535
48255,"Karnes County, Texas",392,143,535
56009,"Converse County, Wyoming",488,47,535
19135,"Monroe County, Iowa",448,86,534
56031,"Platte County, Wyoming",488,46,534
22025,"Catahoula Parish, Louisiana",450,83,533
37103,"Jones County, North Carolina",471,60,531
48315,"Marion County, Texas",449,81,530
16087,"Washington County, Idaho",489,40,529
21055,"Crittenden County, Kentucky",458,71,529
30089,"Sanders County, Montana",468,58,526
48193,"Hamilton County, Texas",402,124,526
54093,"Tucker County, West Virginia",451,75,526
40069,"Johnston County, Oklahoma",483,42,525
20031,"Coffey County, Kansas",450,72,522
28097,"Montgomery County, Mississippi",423,99,522
29041,"Chariton County, Missouri",324,198,522
8007,"Archuleta County, Colorado",475,46,521
13141,"Hancock County, Georgia",422,99,521
48117,"Deaf Smith County, Texas",464,57,521
22081,"Red River Parish, Louisiana",426,94,520
42113,"Sullivan County, Pennsylvania",368,152,520
46023,"Charles Mix County, South Dakota",405,113,518
45065,"McCormick County, South Carolina",417,100,517
47061,"Grundy County, Tennessee",431,86,517
13167,"Johnson County, Georgia",381,135,516
16035,"Clearwater County, Idaho",475,40,515
28111,"Perry County, Mississippi",465,50,515
48341,"Moore County, Texas",432,83,515
48313,"Madison County, Texas",420,93,513
32013,"Humboldt County, Nevada",474,38,512
46115,"Spink County, South Dakota",436,76,512
28155,"Webster County, Mississippi",376,134,510
48379,"Rains County, Texas",473,36,509
51193,"Westmoreland County, Virginia",455,54,509
18111,"Newton County, Indiana",460,48,508
29025,"Caldwell County, Missouri",415,93,508
37075,"Graham County, North Carolina",450,58,508
13235,"Pulaski County, Georgia",421,86,507
13083,"Dade County, Georgia",455,51,506
21139,"Livingston County, Kentucky",461,45,506
40151,"Woods County, Oklahoma",412,93,505
30085,"Roosevelt County, Montana",457,47,504
51159,"Richmond County, Virginia",436,67,503
1023,"Choctaw County, Alabama",450,52,502
13043,"Candler County, Georgia",238,262,500
20003,"Anderson County, Kansas",435,64,499
20053,"Ellsworth County, Kansas",426,73,499
19051,"Davis County, Iowa",412,84,496
5105,"Perry County, Arkansas",432,63,495
5117,"Prairie County, Arkansas",398,97,495
48403,"Sabine County, Texas",373,118,491
13161,"Jeff Davis County, Georgia",428,62,490
25019,"Nantucket County, Massachusetts",451,37,488
16009,"Benewah County, Idaho",430,57,487
5041,"Desha County, Arkansas",443,43,486
13049,"Charlton County, Georgia",406,80,486
48083,"Coleman County, Texas",393,93,486
49027,"Millard County, Utah",435,51,486
28041,"Greene County, Mississippi",383,102,485
5147,"Woodruff County, Arkansas",401,83,484
5079,"Lincoln County, Arkansas",412,71,483
21187,"Owen County, Kentucky",393,90,483
29067,"Douglas County, Missouri",403,80,483
47007,"Bledsoe County, Tennessee",441,42,483
29057,"Dade County, Missouri",367,115,482
31093,"Howard County, Nebraska",429,53,482
40103,"Noble County, Oklahoma",418,64,482
38057,"Mercer County, North Dakota",400,81,481
47169,"Trousdale County, Tennessee",437,44,481
54071,"Pendleton County, West Virginia",401,80,481
19143,"Osceola County, Iowa",402,77,479
29125,"Maries County, Missouri",417,62,479
13025,"Brantley County, Georgia",426,52,478
13165,"Jenkins County, Georgia",406,72,478
27107,"Norman County, Minnesota",398,80,478
30105,"Valley County, Montana",418,60,478
48289,"Leon County, Texas",446,31,477
51183,"Sussex County, Virginia",395,82,477
5129,"Searcy County, Arkansas",431,45,476
48415,"Scurry County, Texas",412,63,475
5039,"Dallas County, Arkansas",420,54,474
20143,"Ottawa County, Kansas",425,49,474
5011,"Bradley County, Arkansas",393,80,473
28015,"Carroll County, Mississippi",428,45,473
46129,"Walworth County, South Dakota",426,46,472
13155,"Irwin County, Georgia",380,90,470
21053,"Clinton County, Kentucky",423,47,470
13109,"Evans County, Georgia",417,52,469
29205,"Shelby County, Missouri",374,95,469
30083,"Richland County, Montana",418,51,469
31167,"Stanton County, Nebraska",412,57,469
48165,"Gaines County, Texas",439,30,469
27051,"Grant County, Minnesota",431,37,468
48115,"Dawson County, Texas",431,37,468
48047,"Brooks County, Texas",422,45,467
18171,"Warren County, Indiana",412,54,466
27011,"Big Stone County, Minnesota",392,74,466
28019,"Choctaw County, Mississippi",409,57,466
17079,"Jasper County, Illinois",424,41,465
13159,"Jasper County, Georgia",412,52,464
28103,"Noxubee County, Mississippi",409,55,464
20123,"Mitchell County, Kansas",362,101,463
6043,"Mariposa County, California",446,15,461
13149,"Heard County, Georgia",390,71,461
48031,"Blanco County, Texas",425,36,461
13201,"Miller County, Georgia",330,130,460
19173,"Taylor County, Iowa",412,48,460
26001,"Alcona County, Michigan",405,54,459
31011,"Boone County, Nebraska",370,88,458
51119,"Middlesex County, Virginia",320,138,458
19117,"Lucas County, Iowa",412,45,457
19001,"Adair County, Iowa",316,140,456
27167,"Wilkin County, Minnesota",402,53,455
46009,"Bon Homme County, South Dakota",354,101,455
54075,"Pocahontas County, West Virginia",395,60,455
6105,"Trinity County, California",441,12,453
28037,"Franklin County, Mississippi",405,48,453
54015,"Clay County, West Virginia",400,53,453
19195,"Worth County, Iowa",388,63,451
26153,"Schoolcraft County, Michigan",386,64,450
13099,"Early County, Georgia",374,75,449
6049,"Modoc County, California",381,66,447
28069,"Kemper County, Mississippi",399,48,447
31035,"Clay County, Nebraska",393,54,447
13173,"Lanier County, Georgia",388,58,446
20147,"Phillips County, Kansas",378,68,446
29085,"Hickory County, Missouri",362,84,446
31169,"Thayer County, Nebraska",371,73,444
16007,"Bear Lake County, Idaho",409,33,442
16047,"Gooding County, Idaho",415,27,442
20095,"Kingman County, Kansas",349,92,441
21219,"Todd County, Kentucky",387,54,441
31059,"Fillmore County, Nebraska",344,97,441
47083,"Houston County, Tennessee",315,126,441
16021,"Boundary County, Idaho",417,23,440
31173,"Thurston County, Nebraska",390,50,440
19151,"Pocahontas County, Iowa",337,102,439
20201,"Washington County, Kansas",374,64,438
31095,"Jefferson County, Nebraska",347,91,438
55051,"Iron County, Wisconsin",347,90,437
1105,"Perry County, Alabama",311,125,436
48371,"Pecos County, Texas",365,71,436
8125,"Yuma County, Colorado",369,66,435
31099,"Kearney County, Nebraska",376,58,434
47027,"Clay County, Tennessee",381,53,434
17169,"Schuyler County, Illinois",369,64,433
30095,"Stillwater County, Montana",396,37,433
19159,"Ringgold County, Iowa",335,97,432
27081,"Lincoln County, Minnesota",347,85,432
46015,"Brule County, South Dakota",389,43,432
31037,"Colfax County, Nebraska",394,37,431
26119,"Montmorency County, Michigan",394,36,430
8021,"Conejos County, Colorado",385,43,428
20197,"Wabaunsee County, Kansas",342,86,428
20137,"Norton County, Kansas",366,61,427
5025,"Cleveland County, Arkansas",356,69,425
5097,"Montgomery County, Arkansas",335,89,424
1131,"Wilcox County, Alabama",365,58,423
21109,"Jackson County, Kentucky",391,32,423
21223,"Trimble County, Kentucky",382,40,422
38067,"Pembina County, North Dakota",349,70,419
40011,"Blaine County, Oklahoma",349,70,419
55041,"Forest County, Wisconsin",379,40,419
31175,"Valley County, Nebraska",392,26,418
47121,"Meigs County, Tennessee",369,46,415
20027,"Clay County, Kansas",329,85,414
26097,"Mackinac County, Michigan",365,47,412
31003,"Antelope County, Nebraska",374,37,411
30073,"Pondera County, Montana",366,44,410
18155,"Switzerland County, Indiana",356,53,409
26085,"Lake County, Michigan",345,64,409
29153,"Ozark County, Missouri",359,50,409
49015,"Emery County, Utah",381,27,408
51115,"Mathews County, Virginia",352,55,407
13319,"Wilkinson County, Georgia",359,47,406
19185,"Wayne County, Iowa",344,62,406
31021,"Burt County, Nebraska",333,73,406
56043,"Washakie County, Wyoming",344,62,406
12047,"Hamilton County, Florida",345,58,403
21063,"Elliott County, Kentucky",337,66,403
29179,"Reynolds County, Missouri",371,32,403
38021,"Dickey County, North Dakota",300,103,403
48247,"Jim Hogg County, Texas",350,53,403
31143,"Polk County, Nebraska",336,66,402
28157,"Wilkinson County, Mississippi",321,78,399
48063,"Camp County, Texas",349,50,399
20073,"Greenwood County, Kansas",352,46,398
48369,"Parmer County, Texas",300,97,397
20067,"Grant County, Kansas",354,42,396
31031,"Cherry County, Nebraska",370,26,396
18161,"Union County, Indiana",364,30,394
54073,"Pleasants County, West Virginia",342,52,394
1085,"Lowndes County, Alabama",338,55,393
13315,"Wilcox County, Georgia",265,128,393
16043,"Fremont County, Idaho",364,28,392
41023,"Grant County, Oregon",371,18,389
2188,"Northwest Arctic Borough, Alaska",373,15,388
19053,"Decatur County, Iowa",314,73,387
26003,"Alger County, Michigan",328,59,387
48335,"Mitchell County, Texas",336,51,387
55037,"Florence County, Wisconsin",337,50,387
48023,"Baylor County, Texas",339,45,384
38009,"Bottineau County, North Dakota",341,42,383
40085,"Love County, Oklahoma",333,50,383
46101,"Moody County, South Dakota",333,50,383
31065,"Furnas County, Nebraska",330,52,382
56017,"Hot Springs County, Wyoming",337,44,381
1035,"Conecuh County, Alabama",325,55,380
29045,"Clark County, Missouri",320,60,380
29061,"Daviess County, Missouri",340,40,380
20127,"Morris County, Kansas",321,58,379
21091,"Hancock County, Kentucky",338,41,379
46123,"Tripp County, South Dakota",335,44,379
48475,"Ward County, Texas",327,52,379
19177,"Van Buren County, Iowa",325,53,378
20077,"Harper County, Kansas",311,67,378
46057,"Hamlin County, South Dakota",282,96,378
31051,"Dixon County, Nebraska",313,64,377
21129,"Lee County, Kentucky",277,98,375
29035,"Carter County, Missouri",334,39,373
5077,"Lee County, Arkansas",317,55,372
16059,"Lemhi County, Idaho",349,23,372
17171,"Scott County, Illinois",336,36,372
20069,"Gray County, Kansas",293,79,372
48069,"Castro County, Texas",288,84,372
8063,"Kit Carson County, Colorado",348,23,371
29005,"Atchison County, Missouri",300,71,371
48307,"McCulloch County, Texas",329,41,370
29211,"Sullivan County, Missouri",277,92,369
54013,"Calhoun County, West Virginia",349,20,369
17013,"Calhoun County, Illinois",298,69,367
17071,"Henderson County, Illinois",330,37,367
20163,"Rooks County, Kansas",310,55,365
8025,"Crowley County, Colorado",330,34,364
21057,"Cumberland County, Kentucky",289,75,364
51021,"Bland County, Virginia",315,49,364
21169,"Metcalfe County, Kentucky",297,65,362
31127,"Nemaha County, Nebraska",304,58,362
13289,"Twiggs County, Georgia",258,100,358
46037,"Day County, South Dakota",242,115,357
17175,"Stark County, Illinois",279,77,356
21105,"Hickman County, Kentucky",253,103,356
47175,"Van Buren County, Tennessee",286,70,356
13283,"Treutlen County, Georgia",312,43,355
31161,"Sheridan County, Nebraska",249,106,355
30101,"Toole County, Montana",330,21,351
56035,"Sublette County, Wyoming",316,34,350
26095,"Luce County, Michigan",319,30,349
29171,"Putnam County, Missouri",297,52,349
13093,"Dooly County, Georgia",283,64,347
13269,"Taylor County, Georgia",282,64,346
18115,"Ohio County, Indiana",303,42,345
21077,"Gallatin County, Kentucky",246,98,344
21181,"Nicholas County, Kentucky",243,101,344
28053,"Humphreys County, Mississippi",303,41,344
48175,"Goliad County, Texas",295,49,344
51530,"Buena Vista city, Virginia",272,71,343
30057,"Madison County, Montana",296,46,342
21159,"Martin County, Kentucky",278,63,341
30077,"Powell County, Montana",300,40,340
38069,"Pierce County, North Dakota",296,44,340
20141,"Osborne County, Kansas",253,86,339
17069,"Hardin County, Illinois",304,34,338
16073,"Owyhee County, Idaho",286,51,337
27155,"Traverse County, Minnesota",266,71,337
31129,"Nuckolls County, Nebraska",293,44,337
12037,"Franklin County, Florida",263,72,335
20157,"Republic County, Kansas",301,34,335
51595,"Emporia city, Virginia",197,137,334
20171,"Scott County, Kansas",272,61,333
31123,"Morrill County, Nebraska",262,71,333
13273,"Terrell County, Georgia",285,47,332
30087,"Rosebud County, Montana",308,24,332
27069,"Kittson County, Minnesota",250,80,330
30005,"Blaine County, Montana",293,36,329
40141,"Tillman County, Oklahoma",307,22,329
20119,"Meade County, Kansas",282,46,328
31101,"Keith County, Nebraska",291,37,328
31125,"Nance County, Nebraska",233,95,328
48283,"La Salle County, Texas",271,57,328
41037,"Lake County, Oregon",307,20,327
47067,"Hancock County, Tennessee",299,28,327
17059,"Gallatin County, Illinois",285,40,325
26131,"Ontonagon County, Michigan",289,36,325
47127,"Moore County, Tennessee",272,51,323
5073,"Lafayette County, Arkansas",271,51,322
13197,"Marion County, Georgia",267,55,322
16029,"Caribou County, Idaho",299,22,321
21023,"Bracken County, Kentucky",296,25,321
38061,"Mountrail County, North Dakota",291,29,320
20007,"Barber County, Kansas",296,22,318
5095,"Monroe County, Arkansas",267,50,317
46053,"Gregory County, South Dakota",282,35,317
13065,"Clinch County, Georgia",241,75,316
54021,"Gilmer County, West Virginia",257,59,316
28143,"Tunica County, Mississippi",267,48,315
16077,"Power County, Idaho",299,15,314
21143,"Lyon County, Kentucky",229,85,314
8055,"Huerfano County, Colorado",231,82,313
32033,"White Pine County, Nevada",283,30,313
28009,"Benton County, Mississippi",262,50,312
29197,"Schuyler County, Missouri",275,37,312
46045,"Edmunds County, South Dakota",248,64,312
46091,"Marshall County, South Dakota",267,45,312
48153,"Floyd County, Texas",291,21,312
48333,"Mills County, Texas",229,83,312
13037,"Calhoun County, Georgia",255,54,309
20185,"Stafford County, Kansas",257,52,309
17047,"Edwards County, Illinois",290,18,308
19003,"Adams County, Iowa",277,31,308
21041,"Carroll County, Kentucky",246,62,308
28021,"Claiborne County, Mississippi",242,66,308
29087,"Holt County, Missouri",229,76,305
38051,"McIntosh County, North Dakota",229,76,305
5101,"Newton County, Arkansas",247,57,304
29203,"Shannon County, Missouri",264,40,304
51017,"Bath County, Virginia",251,53,304
48103,"Crane County, Texas",227,75,302
20189,"Stevens County, Kansas",232,69,301
27087,"Mahnomen County, Minnesota",275,26,301
31029,"Chase County, Nebraska",229,71,300
40093,"Major County, Oklahoma",236,64,300
29199,"Scotland County, Missouri",258,40,298
48119,"Delta County, Texas",239,58,297
49019,"Grand County, Utah",266,31,297
48107,"Crosby County, Texas",240,55,295
48429,"Stephens County, Texas",258,37,295
22035,"East Carroll Parish, Louisiana",239,54,293
48087,"Collingsworth County, Texas",251,42,293
16085,"Valley County, Idaho",265,26,291
51678,"Lexington city, Virginia",193,98,291
20181,"Sherman County, Kansas",252,36,288
8009,"Baca County, Colorado",219,68,287
21189,"Owsley County, Kentucky",208,78,286
38103,"Wells County, North Dakota",223,63,286
12067,"Lafayette County, Florida",231,54,285
17009,"Brown County, Illinois",242,43,285
1011,"Bullock County, Alabama",188,95,283
18007,"Benton County, Indiana",241,42,283
48127,"Dimmit County, Texas",239,44,283
38063,"Nelson County, North Dakota",176,106,282
21165,"Menifee County, Kentucky",233,45,278
