County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5109,764.3726618686228,8417,22.666666666666668,752.9652613126875,643,26.666666666666668,713.1665363698916,0.11637908277599998,32.0,779.9751700863077,0.11567365201714283,38.666666666666664
5117,594.370805741967,6545,13.333333333333334,579.6544391131887,495,19.333333333333332,587.676646597312,0.12457422101133335,49.333333333333336,635.9247014076939,0.12250819424785715,69.33333333333333
5081,872.6217070091002,9609,25.333333333333332,907.5397784095378,775,33.333333333333336,956.2213084515605,0.129464786956,61.333333333333336,969.9690439241372,0.11934955783142856,57.333333333333336
5021,1058.4250177116312,11655,33.333333333333336,1175.7031451911948,1004,49.333333333333336,1071.445489710091,0.11197764107999997,20.0,1228.1214609804879,0.1166466445535714,46.666666666666664
5003,1417.953515791455,15614,54.666666666666664,1324.4225669434675,1131,57.333333333333336,1408.2919567260026,0.13065470092800002,66.66666666666667,1391.1857384345292,0.11729706750857143,49.333333333333336
5139,2717.3053093065146,29922,76.0,2721.448316159698,2324,77.33333333333333,2984.3805443436477,0.1347451128893333,74.66666666666667,2831.18166010534,0.1161706061242857,45.333333333333336
5129,573.5746385127982,6316,9.333333333333334,557.4050768037936,476,13.333333333333334,533.528278425352,0.11761032135666666,34.666666666666664,604.5184391584733,0.12110644121071429,64.0
5111,1653.068262325596,18203,62.666666666666664,1388.8286157338218,1186,60.0,1304.264530432334,0.11539206383466666,29.333333333333332,1420.4762136752215,0.11421257401571427,28.0
5075,1164.222113004128,12820,37.333333333333336,1064.4563336442193,909,45.333333333333336,925.3140218999417,0.10681203917399996,6.666666666666667,1058.6379229038432,0.1110575802785714,20.0
5015,1986.9875064376222,21880,70.66666666666667,1057.4302192307262,903,42.666666666666664,1021.2720218205632,0.11867210072733335,37.333333333333336,1066.182338284598,0.11259221846499999,22.666666666666668
5055,3080.01226089298,33916,80.0,3544.6747216073177,3027,82.66666666666667,3088.8184407286813,0.107071751422,8.0,3482.8112883799786,0.10971908196071427,12.0
5031,7318.525418478133,80589,92.0,9423.190447563291,8047,94.66666666666667,8910.555123016999,0.11618918518733336,30.666666666666668,9060.338216876788,0.10736804645785715,8.0
5079,1037.3564116104644,11423,32.0,565.6022102862023,483,14.666666666666666,702.9122972868738,0.15270348784333332,89.33333333333333,699.1717543749763,0.13803886730357143,97.33333333333333
5025,573.9378903421285,6320,10.666666666666666,497.6831042891014,425,9.333333333333334,493.3752766874388,0.12181012787799997,42.666666666666664,532.5477500613439,0.1194907444335714,58.666666666666664
5033,4292.456054240727,47267,84.0,4326.9154596428925,3695,85.33333333333333,3940.3096362473643,0.11189504473533335,18.666666666666668,4209.995218392319,0.10865051833071429,9.333333333333334
5043,1303.2567506803618,14351,52.0,1586.7308383805466,1355,68.0,1761.8277045712534,0.1364328922753333,76.0,1734.8117811600632,0.12208932995214283,68.0
5001,1254.2177537207497,13811,49.333333333333336,1039.864933196993,888,41.333333333333336,1086.6205383720614,0.128398482174,58.666666666666664,1079.9313054532283,0.11597057427214283,40.0
5037,1166.4924369374432,12845,38.666666666666664,1237.767155843718,1057,52.0,1244.8455812220443,0.12357637201866666,46.666666666666664,1251.080791380021,0.11286908686285713,24.0
5087,1125.6266061377664,12395,36.0,1028.1547425078377,878,40.0,958.986847474091,0.11460751109600001,26.666666666666668,1060.4492678682705,0.11517547801000003,34.666666666666664
5089,1227.0646794782976,13512,41.333333333333336,894.6585686514669,764,32.0,826.4127161522949,0.113500710134,22.666666666666668,940.5341101630478,0.11739398216642856,50.666666666666664
5143,15916.151340986153,175263,97.33333333333333,14527.6625689661,12406,98.66666666666667,14338.430151917393,0.12127318244,41.333333333333336,14199.465575115846,0.10914525629285715,10.666666666666666
5013,383.5939317729669,4224,1.3333333333333333,245.91400447226184,210,1.3333333333333333,259.5347897327827,0.12967947189466666,62.666666666666664,262.65328757687877,0.11926916782999998,56.0
5099,585.8343877527012,6451,12.0,804.490100344971,687,29.333333333333332,861.887909033885,0.13164034063866667,68.0,824.7249684539947,0.11447668602714288,29.333333333333332
5009,2608.5113864220416,28724,74.66666666666667,2125.399610081692,1815,73.33333333333333,1770.8582984707423,0.10237693605400001,2.6666666666666665,2004.4204046851012,0.10531174970928572,6.666666666666667
5101,569.1248036035,6267,8.0,355.98979695032193,304,2.6666666666666665,308.83765193657257,0.10659862541133333,5.333333333333333,350.19867722006893,0.10985139095285713,13.333333333333334
5119,27362.39810910365,301305,100.0,35392.88033890306,30224,100.0,38797.079008421104,0.13469207232933336,73.33333333333333,34932.946984668895,0.11021683278142859,16.0
5005,3102.1706224821382,34160,81.33333333333333,3357.311670580832,2867,80.0,2926.2615090363106,0.1070977601506667,9.333333333333334,3336.2714742685394,0.11096814645785717,18.666666666666668
5045,8616.969082419868,94887,94.66666666666667,9273.300006742104,7919,92.0,8105.232939865277,0.10739649402733335,10.666666666666666,8371.485144716069,0.10080842061499999,4.0
5023,1843.4122208947576,20299,69.33333333333333,1553.942304450912,1327,65.33333333333333,1398.4633362201869,0.11057962383133332,16.0,1595.764951304904,0.11467338751428571,30.666666666666668
5125,8301.12161681703,91409,93.33333333333333,12146.98080186082,10373,96.0,10495.096403835394,0.10616393331266669,4.0,11175.60475081808,0.10273804526357146,5.333333333333333
5053,1276.3761153099078,14055,50.666666666666664,1188.5843549492656,1015,50.666666666666664,1051.2836033942797,0.10867979107200001,13.333333333333334,1182.906727652404,0.11113455176714286,21.333333333333332
5085,4881.8321473294,53757,86.66666666666667,4942.871489892464,4221,88.0,4015.1068932256862,0.09981060910999998,1.3333333333333333,4290.990052549801,0.09694084438928569,2.6666666666666665
5007,17734.045120870447,195281,98.66666666666667,13567.426932455362,11586,97.33333333333333,11893.265447132288,0.10771161412533335,12.0,11707.03254152617,0.09635581831285714,1.3333333333333333
6015,1919.0447949597492,21575,18.96551724137931,1977.9542344363433,1474,22.413793103448278,1864.3895536052282,0.14835606535666665,63.793103448275865,2103.3656776502603,0.13176097018928568,87.93103448275862
6025,11460.722305491252,128848,48.275862068965516,10865.32933258553,8097,44.827586206896555,13685.81308016866,0.19824972526199997,100.0,13029.328835799603,0.14858240727357142,98.27586206896552
6103,4327.657263220006,48654,31.03448275862069,3660.6914189568147,2728,29.310344827586206,3264.534657196676,0.14035989893866666,44.827586206896555,3774.975269543527,0.12777304051285712,81.03448275862068
6033,4518.09410706746,50795,32.758620689655174,4739.575546831184,3532,34.48275862068966,4232.534891249924,0.14055489702333332,48.275862068965516,4954.506613805973,0.12952368811071427,86.20689655172414
6049,636.4201857676479,7155,5.172413793103448,599.8273696017948,447,6.896551724137931,489.3447894583914,0.12840252806266667,31.03448275862069,588.8615024939519,0.12163963945999999,60.3448275862069
6045,6094.86847926915,68522,36.206896551724135,6089.522602355581,4538,37.93103448275862,5235.651078675216,0.13532322327333335,34.48275862068966,5903.576216974129,0.12012133980000002,55.172413793103445
6029,55997.14895742758,629552,79.3103448275862,45487.57980931015,33898,75.86206896551724,47074.53244064982,0.1628838661686667,84.48275862068965,46803.90582782369,0.12749040657357147,79.3103448275862
6019,62590.390923888364,703677,82.75862068965517,68275.6522714526,50880,84.48275862068965,72631.2677639954,0.16743361397733333,89.65517241379311,71071.77319544573,0.12897915665428572,84.48275862068965
6047,16982.145510456554,190923,56.89655172413793,13452.504206393718,10025,53.44827586206897,14769.033978206802,0.17279606076266665,94.82758620689656,14489.924537516963,0.13346003273142856,94.82758620689656
6031,9753.28388676368,109652,41.37931034482759,8028.561862030286,5983,41.37931034482759,8201.68534770784,0.16078674016066666,82.75862068965517,8024.9965801880235,0.12384980803642857,68.96551724137932
6039,10013.722503664823,112580,46.55172413793103,8585.448569826136,6398,43.10344827586207,8948.077597297586,0.16404070804266666,87.93103448275862,8918.374891272288,0.12870960965285713,82.75862068965517
6107,28351.162824819025,318740,65.51724137931035,26544.038474481215,19781,65.51724137931035,28787.446674510924,0.17069509152933335,93.10344827586206,28241.36551513116,0.13182777843142857,89.65517241379311
6115,4917.202055850051,55282,34.48275862068966,4339.69063376332,3234,32.758620689655174,3762.2831794434514,0.13645127391466666,36.206896551724135,3999.520201563918,0.11419244288714286,32.758620689655174
6093,3081.323280973146,34642,24.137931034482758,2854.212114413909,2127,25.862068965517242,2275.9055319107756,0.12550264269733333,22.413793103448278,2704.340742537477,0.11739873189714287,46.55172413793103
6105,936.9741770616916,10534,6.896551724137931,607.8787436904095,453,8.620689655172415,491.2033008728958,0.12718304068266664,25.862068965517242,605.8117693720474,0.12348351658857143,67.24137931034483
6043,1296.8562276019995,14580,12.068965517241379,618.6139091418956,461,10.344827586206897,497.647111338247,0.12661544665733332,24.137931034482758,605.9563409553806,0.12136959246857142,56.89655172413793
6007,16044.192909629184,180378,55.172413793103445,18155.848569826136,13530,56.89655172413793,14751.878620617717,0.12788383839066667,29.310344827586206,17144.40054036044,0.11700219046142858,43.10344827586207
6021,1822.6255802326868,20491,17.24137931034483,1433.1445877734157,1068,15.517241379310345,1327.946715083447,0.14583962050466664,58.62068965517241,1406.3616186682389,0.12158926617642854,58.62068965517241
6023,9766.714976638023,109803,43.10344827586207,11088.084015703871,8263,48.275862068965516,8553.302778736652,0.121412170308,20.689655172413794,10001.841521868337,0.11176651278714286,24.137931034482758
6101,6319.728050145547,71050,37.93103448275862,5976.803365114975,4454,36.206896551724135,5675.632382766768,0.1494617883913333,65.51724137931035,5871.231466889383,0.12171622496214285,62.06896551724138
6035,2331.8506764618674,26216,20.689655172413794,1124.5085810431856,838,13.793103448275861,976.7611185817118,0.13671320799133335,37.93103448275862,1105.2705691446502,0.12178507611214288,63.793103448275865
6089,12500.075187489152,140533,50.0,16432.85451486259,12246,55.172413793103445,12367.366606425494,0.118453830414,18.96551724137931,14918.56339031164,0.11248697386499998,27.586206896551722
6077,48022.99526713134,539902,75.86206896551724,45882.097139652265,34192,77.58620689655173,45098.1373628707,0.15470353215799998,70.6896551724138,43352.72381101846,0.11707424581928572,44.827586206896555
6071,140311.5716983356,1577463,93.10344827586206,137662.39416713404,102588,93.10344827586206,135717.9100983597,0.15516963177399998,75.86206896551724,127992.6262301272,0.11520143045785712,36.206896551724135
6099,35185.09703763721,395571,72.41379310344827,33637.29904655076,25067,70.6896551724138,31611.888576501686,0.14791567875333334,62.06896551724138,31749.476621733178,0.11695093387857144,41.37931034482759
6011,1388.650166345845,15612,15.517241379310345,821.2401570386987,612,12.068965517241379,828.8941589110334,0.1588597176686667,79.3103448275862,821.8820080690549,0.12400167049500002,70.6896551724138
6003,74.53810142184332,838,1.7241379310344827,38.914974761637694,29,1.7241379310344827,38.289040443686986,0.15486119780066665,72.41379310344827,41.574889844279326,0.13237397000785714,91.37931034482759
6065,159864.65907454034,1797290,94.82758620689656,146541.7178911946,109205,94.82758620689656,140247.0177656461,0.15063199957466666,67.24137931034483,136235.7737105919,0.11519088739428571,34.48275862068966
6053,28422.409864483576,319541,67.24137931034483,23773.02389231632,17716,63.793103448275865,25752.61140846516,0.17049895923866665,91.37931034482759,25447.173451216626,0.13263048661285715,93.10344827586206
6005,2898.0911939457033,32582,22.413793103448278,1847.7903533370725,1377,20.689655172413794,1384.9386003691304,0.11796759047533333,13.793103448275861,1652.23583210196,0.11079179045214282,18.96551724137931
6027,1277.9993332088843,14368,10.344827586206897,1447.9054402692093,1079,18.96551724137931,1228.6308121016375,0.13355682529266663,32.758620689655174,1356.2576901388336,0.11606205438499999,37.93103448275862
6083,30744.29840805852,345645,70.6896551724138,29274.796186203028,21816,67.24137931034483,28843.40941308122,0.15507350352399998,74.13793103448276,29891.356232085778,0.1265144057757143,75.86206896551724
6113,15239.039098089177,171326,53.44827586206897,12349.465956253505,9203,51.724137931034484,11313.912586561904,0.14419477583799997,56.89655172413793,11602.073991750884,0.11640608774785713,39.6551724137931
6037,699733.9876448344,7866810,100.0,725326.8213123948,540524,100.0,808376.9436292236,0.17541432856800002,96.55172413793103,791637.6720338262,0.13523246228000002,96.55172413793103
6109,4007.8016394575375,45058,29.310344827586206,3608.357487380819,2689,27.586206896551722,2712.6928415380453,0.11832484613266668,17.24137931034483,3280.0024423777863,0.11262967981357144,29.310344827586206
6067,103301.71433770422,1161377,87.93103448275862,115903.55569265284,86373,87.93103448275862,103362.10185902046,0.14036197069200002,46.55172413793103,103742.64245500874,0.11090440244857143,20.689655172413794
6087,19643.28025787745,220841,60.3448275862069,19007.952327537856,14165,60.3448275862069,16737.870313184503,0.13859569767333335,41.37931034482759,18098.069957859774,0.11797369131428573,50.0
6055,9821.773550361317,110422,44.827586206896555,11003.544587773416,8200,46.55172413793103,9990.139490833426,0.14289723621333333,53.44827586206897,10579.376285345355,0.11912850634285714,51.724137931034484
6073,230670.9633064631,2593335,98.27586206896552,230800.6896242288,171996,98.27586206896552,214453.88860894382,0.14624522934466666,60.3448275862069,219437.62157655967,0.11780459352642857,48.275862068965516
6063,1382.5127809065762,15543,13.793103448275861,1446.5635445877733,1078,17.24137931034483,1018.139281958698,0.11077826581866665,6.896551724137931,1245.098627499233,0.10664843287,13.793103448275861
6095,30508.142490069265,342990,68.96551724137932,37365.08524957936,27845,74.13793103448276,32948.325971269485,0.13878810980866668,43.10344827586207,31495.97166950539,0.10444250353785715,12.068965517241379
6009,3353.5919306775168,37703,25.862068965517242,2775.0402692091984,2068,24.137931034482758,1985.087623300396,0.11258882232933332,10.344827586206897,2396.7307108901173,0.10701340700999998,15.517241379310345
6097,35630.81353671222,400582,74.13793103448276,37342.27302299495,27828,72.41379310344827,30225.101103861496,0.12739485735333334,27.586206896551722,33221.72848161417,0.11023251455714286,17.24137931034483
6091,227.52799932825206,2558,3.4482758620689653,190.5491867638811,142,3.4482758620689653,135.90508877864016,0.11225701853400001,8.620689655172415,171.30887835237127,0.1113937980507143,22.413793103448278
