County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5057,737.7427016,16230,58.66666667,504.0166348,704,60,75.0437292,6525,57.33333333,507.5398828,0.55066587,65.33333333,592.3743818,0.118164314,82.66666667,556.6432968,0.094180193,74.66666667
5059,1213.798112,26703,72,670.1130258,936,69.33333333,151.4730621,9906,73.33333333,684.7587893,0.558794871,76,635.0047122,0.095271681,48,704.1003566,0.089601229,58.66666667
5061,447.9184585,9854,28,335.7724456,469,37.33333333,33.12987219,4324,29.33333333,339.7498917,0.553320968,72,351.9567238,0.105385085,70.66666667,343.7414724,0.08730002,44
5063,1292.481576,28434,73.33333333,1203.482902,1681,82.66666667,298.6195761,10874,77.33333333,1131.292389,0.514041043,37.33333333,1046.191172,0.08739892,26.66666667,1207.721805,0.085576486,33.33333333
5065,506.9196925,11152,30.66666667,393.0470632,549,44,34.97825858,3900,26.66666667,352.9002549,0.490987315,20,345.5057186,0.088378296,32,413.1749387,0.089643103,60
5067,617.6038255,13587,46.66666667,315.7263294,441,34.66666667,39.55954298,5491,45.33333333,352.5580891,0.610636469,97.33333333,334.2945699,0.106451911,72,361.0071813,0.097506261,81.33333333
5069,2454.142234,53990,88,1809.161983,2527,86.66666667,820.6557336,19879,88,1941.292785,0.58678154,90.66666667,2335.713757,0.129800721,93.33333333,2024.332573,0.095418344,78.66666667
5071,908.9280999,19996,68,265.6110391,371,33.33333333,49.64460597,8191,66.66666667,262.9670637,0.541399801,54.66666667,266.5187772,0.100882685,60,290.342229,0.093216233,70.66666667
5073,248.9597521,5477,4,66.58174294,93,5.333333333,3.325752625,2189,5.333333333,60.06784682,0.493343897,21.33333333,80.69161283,0.12184513,86.66666667,78.83400382,0.100968496,88
5075,582.7394599,12820,37.33333333,512.6078274,716,61.33333333,61.42091375,5251,41.33333333,487.5426311,0.52010403,40,398.1195505,0.078084208,6.666666667,482.5620906,0.080277794,14.66666667
5077,341.7798751,7519,16,136.0272168,190,12,9.820900437,3164,18.66666667,142.2382175,0.571812104,86.66666667,192.4504008,0.142242032,97.33333333,175.9217066,0.110286177,97.33333333
5079,519.2381319,11423,32,256.3039137,358,30.66666667,13.50417919,2309,6.666666667,255.0016127,0.544064695,58.66666667,330.253942,0.129547105,92,340.3168165,0.113228469,100
5081,436.781862,9609,25.33333333,151.0618039,211,13.33333333,11.71986488,3400,21.33333333,137.3428496,0.497180679,25.33333333,149.677904,0.099618034,56,154.7725644,0.087370893,45.33333333
5083,769.3797269,16926,60,480.390855,671,54.66666667,70.2325564,6407,54.66666667,450.5707878,0.512898177,36,389.2321904,0.081460854,12,453.198657,0.080449129,16
5085,2443.551104,53757,86.66666667,1286.531098,1797,84,470.1791535,16016,82.66666667,1146.734751,0.487422464,17.33333333,958.0523642,0.074869322,1.333333333,1059.355298,0.070218059,1.333333333
5087,563.4208741,12395,36,86.6278591,121,6.666666667,8.648178803,4375,32,73.65686953,0.464963146,6.666666667,75.47779894,0.087598483,28,87.60419909,0.086237232,36
5089,614.1946632,13512,41.33333333,176.8353818,247,21.33333333,17.57301764,4355,30.66666667,150.0765694,0.464094674,5.333333333,149.3123349,0.084890963,21.33333333,179.8723866,0.086740675,41.33333333
5091,1509.304292,33204,78.66666667,796.8331172,1113,73.33333333,229.6464559,12630,78.66666667,795.4317001,0.545881498,62.66666667,823.9948407,0.103966173,68,830.4425779,0.088872971,56
5093,1410.574955,31032,77.33333333,701.6140654,980,70.66666667,242.0209277,15117,81.33333333,758.9101666,0.591500259,93.33333333,788.5236779,0.112992961,80,750.8640085,0.091262102,68
5095,253.3234797,5573,5.333333333,214.0638832,299,26.66666667,12.99802283,2661,13.33333333,213.6824597,0.545868873,61.33333333,268.7036487,0.12620167,90.66666667,257.2256077,0.102470361,90.66666667
5097,332.0069435,7304,14.66666667,99.51464806,139,10,6.467195918,2848,16,89.25325277,0.490455825,18.66666667,101.5216855,0.102566786,65.33333333,120.679311,0.103412557,92
5099,293.2334053,6451,12,327.181253,457,36,20.14277854,2698,14.66666667,309.2991211,0.516955464,38.66666667,342.9283045,0.105377978,69.33333333,331.2569256,0.086338405,37.33333333
5101,284.869594,6267,8,43.67189591,61,2.666666667,2.007014609,2014,4,32.8552837,0.411401651,1.333333333,34.59260542,0.079637234,10.66666667,41.46364697,0.080964179,17.33333333
5103,836.3356727,18399,64,874.8697836,1222,74.66666667,157.5504018,7892,65.33333333,901.3143422,0.563372599,80,974.5609109,0.111995484,77.33333333,902.2374448,0.087943733,49.33333333
5105,365.0076336,8030,18.66666667,162.5167274,227,16,11.51088731,3104,17.33333333,141.9958466,0.47779371,12,140.8067086,0.087108436,25.33333333,171.687809,0.090088396,64
5107,627.6040346,13807,48,381.5921397,533,41.33333333,74.83138629,8594,69.33333333,374.387467,0.536518544,52,546.5377599,0.143997745,98.66666667,481.0443166,0.107501155,96
5109,382.5989106,8417,22.66666667,205.4726906,287,25.33333333,15.71149665,3351,20,189.6325685,0.504686485,30.66666667,171.6772893,0.084002784,18.66666667,195.1326704,0.080984768,18.66666667
5111,827.4263954,18203,62.66666667,594.2241575,830,65.33333333,113.003741,8334,68,592.7946947,0.545527766,60,519.4254501,0.087883604,29.33333333,590.4828602,0.084739219,28
5113,701.0146608,15422,53.33333333,539.8132707,754,62.66666667,82.43060942,6692,61.33333333,534.6215719,0.541583939,56,525.87363,0.097942859,53.33333333,608.2290074,0.096083991,80
5115,2234.637644,49161,85.33333333,1847.82235,2581,88,707.861346,16788,84,1917.518328,0.567469028,82.66666667,1633.542641,0.088880236,33.33333333,1815.958179,0.08380561,24
5117,297.5062219,6545,13.33333333,99.51464806,139,10,5.388573003,2373,9.333333333,92.16766927,0.506470844,32,93.45296462,0.094415003,44,105.2544943,0.090194717,65.33333333
5119,13695.96825,301305,100,29458.48362,41147,100,64641.5749,96164,100,29789.24326,0.552983201,70.66666667,32941.44799,0.112426124,78.66666667,29833.07494,0.08636049,38.66666667
5121,615.8310611,13548,45.33333333,456.0491425,637,53.33333333,62.37598308,5994,50.66666667,442.1501831,0.530177168,48,373.7453315,0.082394661,14.66666667,448.8203515,0.083924423,25.33333333
5123,906.2007702,19936,66.66666667,779.6507319,1089,72,166.4838663,9358,72,872.1057114,0.611690725,98.66666667,1051.602464,0.135608354,96,936.3752319,0.102418236,89.33333333
5125,4155.041443,91409,93.33333333,2928.880757,4091,89.33333333,1421.403445,21268,90.66666667,2796.486556,0.522124293,41.33333333,2288.894228,0.078570401,8,2513.208316,0.073173573,4
5127,351.5982623,7735,17.33333333,161.084862,225,14.66666667,13.46420357,3663,25.33333333,149.440739,0.507314333,34.66666667,164.001836,0.10235968,64,186.0483252,0.098491443,85.33333333
5129,287.0969133,6316,9.333333333,91.63938814,128,8,5.472363339,2617,12,77.28976215,0.461214174,2.666666667,83.15119162,0.091226547,38.66666667,99.76561723,0.092838086,69.33333333
5131,4399.228368,96781,96,7377.686678,10305,97.33333333,5538.328666,32898,96,7733.306582,0.573202236,88,7271.729478,0.099095161,54.66666667,7304.609951,0.084431458,26.66666667
5133,554.1024974,12190,34.66666667,168.2441892,235,20,19.49493499,5078,38.66666667,155.0704689,0.504024772,28,209.3878653,0.125125658,89.33333333,204.2952083,0.10354892,93.33333333
5135,614.4673962,13518,44,544.8247998,761,64,79.23002769,6373,52,502.6651166,0.504527375,29.33333333,477.1759641,0.088055529,30.66666667,572.811666,0.089656638,61.33333333
5137,456.3731808,10040,29.33333333,226.2347395,316,28,22.89506808,4435,33.33333333,205.3932034,0.496466135,24,217.9542236,0.096859213,50.66666667,265.1870057,0.099958656,86.66666667
5139,1360.119354,29922,76,1176.993391,1644,81.33333333,267.3648496,9955,74.66666667,1149.1371,0.53390093,50.66666667,1266.63396,0.108196209,74.66666667,1210.798155,0.087725366,46.66666667
5141,606.4672289,13342,40,165.3804583,231,18.66666667,20.76317663,5502,46.66666667,167.9521542,0.55534676,73.33333333,157.9713399,0.096034891,49.33333333,190.5090076,0.098233312,84
5143,7966.666612,175263,97.33333333,10064.58218,14058,98.66666667,9854.237915,42908,97.33333333,10118.79334,0.549788728,64,10206.34489,0.101955211,62.66666667,10438.87161,0.088447441,52
5145,2741.42097,60310,89.33333333,3074.215099,4294,92,1482.394772,21132,89.33333333,3056.825053,0.543749898,57.33333333,2756.373075,0.090144386,36,3174.583869,0.088060271,50.66666667
5147,233.095784,5128,2.666666667,180.4150454,252,22.66666667,9.538669624,2317,8,175.3026665,0.531347481,49.33333333,196.2381583,0.109356763,76,201.624157,0.09530096,77.33333333
5149,737.6063351,16227,57.33333333,435.2870937,608,50.66666667,64.79062812,6523,56,419.58089,0.527111832,45.33333333,432.6693458,0.099934461,57.33333333,456.3805283,0.089408494,57.33333333
6001,57394.53852,1312727,89.65517241,65572.50645,88875,91.37931034,19345.55022,325560,86.20689655,61295.71299,0.499723742,51.72413793,61864.7724,0.126592965,75.86206897,57543.88609,0.086645106,50
6003,36.63870955,838,1.724137931,0,0,1.724137931,0,277,1.724137931,0,0.305313865,6.896551724,0,0.120953074,62.06896552,0,0.096043865,75.86206897
6005,1424.537512,32582,22.4137931,633.7753366,859,29.31034483,4.354016727,7581,18.96551724,612.0770593,0.51628848,67.24137931,402.067583,0.085123929,13.79310345,485.2916096,0.075602138,24.13793103
6007,7886.416649,180378,55.17241379,9774.45362,13248,60.34482759,609.9320623,68859,60.34482759,9278.642753,0.507473806,58.62068966,7148.620347,0.098133588,31.03448276,8427.383534,0.085126916,43.10344828
6009,1648.435879,37703,25.86206897,491.3787825,666,22.4137931,4.557115905,10234,24.13793103,385.5547294,0.419460723,12.06896552,283.5681257,0.077433511,6.896551724,345.1256951,0.069346976,6.896551724
6011,682.5817823,15612,15.51724138,369.6407958,501,17.24137931,2.518652451,7519,17.24137931,338.9382714,0.490187667,37.93103448,368.3849312,0.133724166,81.03448276,363.4139938,0.097070749,79.31034483
6013,38520.83744,881048,86.20689655,38047.91657,51569,84.48275862,7323.828916,212412,81.03448276,35004.32188,0.4918271,39.65517241,30349.62809,0.107031209,41.37931034,28728.92934,0.074551295,18.96551724
6015,943.2937454,21575,18.96551724,357.8359002,485,15.51724138,3.066983792,9458,20.68965517,376.5256604,0.562512705,86.20689655,320.2534227,0.120087501,60.34482759,367.7636941,0.101473251,84.48275862
6017,6586.267119,150641,51.72413793,3099.522921,4201,44.82758621,91.05616015,32418,41.37931034,2538.38474,0.437808574,17.24137931,1700.393551,0.073610969,3.448275862,1978.642911,0.063028824,3.448275862
6019,30765.89167,703677,82.75862069,31995.69412,43366,82.75862069,11173.34093,385357,89.65517241,32938.23878,0.550339271,77.5862069,34541.32516,0.144855636,91.37931034,33957.70961,0.104788467,87.93103448
6021,895.8995197,20491,17.24137931,278.8906603,378,12.93103448,2.519749634,9970,22.4137931,262.1203313,0.502444856,55.17241379,252.3541868,0.121412802,65.51724138,269.5231237,0.095417645,72.4137931
6023,4800.763992,109803,43.10344828,4019.566978,5448,50,157.8178516,43326,46.55172414,3737.803955,0.497117345,44.82758621,2769.278905,0.092443284,22.4137931,3286.542376,0.080728447,34.48275862
6025,5633.442063,128848,48.27586207,2099.795818,2846,37.93103448,148.9667805,78286,62.06896552,2291.51319,0.583400721,93.10344828,2778.408057,0.177544368,100,2688.134596,0.126398109,100
6027,628.1920989,14368,10.34482759,278.8906603,378,12.93103448,0.931068972,3684,10.34482759,259.7932347,0.497984165,50,215.1273121,0.103502185,34.48275862,236.8783897,0.083860627,39.65517241
6029,27525.0273,629552,79.31034483,20670.37233,28016,75.86206897,6345.035699,338733,87.93103448,23142.56742,0.598528596,100,21906.50801,0.142204321,87.93103448,22052.06711,0.105333772,89.65517241
6031,4794.162029,109652,41.37931034,3635.170062,4927,46.55172414,142.9692782,43400,48.27586207,4012.69125,0.590109598,98.27586207,3758.41545,0.138729234,84.48275862,3689.762561,0.100216751,82.75862069
6033,2220.839203,50795,32.75862069,1108.922388,1503,34.48275862,25.67457833,25549,37.93103448,1057.990747,0.510037825,62.06896552,909.2520788,0.11001986,44.82758621,1087.286044,0.096807564,77.5862069
6035,1146.205739,26216,20.68965517,406.5310948,551,18.96551724,1.742173268,4729,15.51724138,438.8664911,0.577112285,89.65517241,334.7248925,0.110479622,48.27586207,385.7120439,0.093677666,68.96551724
6037,343949.6023,7866810,100,375378.713,508777,100,987258.6033,2902238,100,411910.3563,0.586617125,96.55172414,459963.4882,0.164415083,98.27586207,469337.8937,0.123447589,98.27586207
6039,4922.178904,112580,46.55172414,1853.368621,2512,36.20689655,103.4562373,61598,58.62068966,2000.232647,0.576952915,87.93103448,1949.904088,0.141169014,86.20689655,1956.052557,0.104204229,86.20689655
6041,9063.927062,207310,58.62068966,10099.82606,13689,62.06896552,309.2372396,33787,44.82758621,8129.940508,0.430323576,13.79310345,6478.797964,0.086073305,15.51724138,7325.959336,0.071617184,13.79310345
6043,637.4610803,14580,12.06896552,98.12819531,133,10.34482759,0.403184279,4534,13.79310345,76.92844686,0.419097258,10.34482759,69.36669012,0.094851695,25.86206897,86.80117474,0.087337031,51.72413793
6045,2995.892191,68522,36.20689655,2620.68684,3552,43.10344828,75.53810727,31807,39.65517241,2459.398578,0.501690014,53.44827586,2065.789381,0.10576911,37.93103448,2347.884464,0.088456189,53.44827586
6047,8347.461031,190923,56.89655172,3784.944676,5130,48.27586207,397.9805363,116031,70.68965517,3818.703283,0.539359143,74.13793103,4232.12147,0.150032908,96.55172414,4181.211045,0.109070972,93.10344828
6049,312.8281227,7155,5.172413793,84.84768767,115,6.896551724,0.188226032,2448,6.896551724,71.72986414,0.451940918,20.68965517,64.35066711,0.101765596,32.75862069,80.00615009,0.093100067,65.51724138
6051,508.875824,11639,8.620689655,73.78059797,100,5.172413793,0.145889884,2182,5.172413793,35.11642801,0.254442603,3.448275862,49.39847937,0.089837849,20.68965517,53.2705898,0.071287267,12.06896552
6053,13970.84712,319541,67.24137931,11632.24908,15766,65.51724138,1352.526212,128308,72.4137931,10226.0749,0.469966544,29.31034483,12684.98557,0.146323548,93.10344828,12574.08426,0.10672823,91.37931034
6055,4827.827669,110422,44.82758621,6905.86397,9360,53.44827586,153.9693754,24603,34.48275862,6354.838692,0.491935516,41.37931034,5490.22608,0.106674385,39.65517241,5617.797951,0.080318341,32.75862069
6057,3591.51169,82145,39.65517241,2315.97297,3139,39.65517241,40.642391,19365,31.03448276,1869.548787,0.431543901,15.51724138,1216.603009,0.070486077,1.724137931,1522.773821,0.064918511,5.172413793
6059,107709.7613,2463536,96.55172414,113981.4324,154487,96.55172414,67441.15585,652924,93.10344828,105574.5807,0.495161559,43.10344828,105610.9954,0.124326287,70.68965517,104787.3583,0.090769807,56.89655172
6061,13080.67513,299181,63.79310345,15883.48713,21528,70.68965517,784.5604241,54507,55.17241379,13419.93339,0.451675123,18.96551724,8936.11626,0.075490255,5.172413793,9869.846259,0.061352345,1.724137931
6063,679.5649912,15543,13.79310345,588.0313659,797,27.5862069,2.288183208,4294,12.06896552,325.6244045,0.296031633,5.172413793,339.8194007,0.077541753,8.620689655,423.0813109,0.071037878,8.620689655
6065,78580.41324,1797290,94.82758621,55435.05229,75135,87.93103448,34543.79643,687634,98.27586207,59898.9682,0.577639052,91.37931034,53259.4236,0.128913957,77.5862069,51610.14152,0.091921525,63.79310345
6067,50777.27278,1161377,87.93103448,55795.10161,75623,89.65517241,21815.99068,431470,91.37931034,55851.89548,0.53513519,70.68965517,47558.50141,0.114372082,56.89655172,46936.57201,0.083058088,37.93103448
6069,1954.268544,44698,27.5862069,417.5981845,566,20.68965517,5.896713994,15582,29.31034483,316.4828032,0.405147517,8.620689655,354.8965276,0.114033141,55.17241379,318.241248,0.075242722,22.4137931
6071,68969.22278,1577463,93.10344828,68411.58386,92723,93.10344828,42590.62489,686999,96.55172414,74899.92715,0.585293117,94.82758621,69080.26779,0.135491579,82.75862069,65213.11434,0.094117835,70.68965517
6073,113384.7826,2593335,98.27586207,118120.5239,160097,98.27586207,71361.37937,666668,94.82758621,115112.19,0.520975881,68.96551724,106593.8262,0.121086193,63.79310345,108686.7136,0.090848492,62.06896552
6075,33115.40358,757415,84.48275862,39643.7909,53732,86.20689655,5787.498503,161097,74.13793103,36892.18239,0.497485969,46.55172414,42056.51679,0.14234626,89.65517241,44174.99328,0.110019064,96.55172414
6077,23605.38492,539902,75.86206897,20825.31158,28226,77.5862069,4584.971846,242950,82.75862069,21678.48875,0.556492303,84.48275862,20210.3487,0.130217765,79.31034483,19160.17319,0.090839462,60.34482759
6079,10142.93269,231989,62.06896552,9448.343377,12806,58.62068966,408.3470904,47692,50,8105.229482,0.45859711,24.13793103,6142.582506,0.087233494,17.24137931,6817.39332,0.071240886,10.34482759
6081,26579.1977,607919,77.5862069,22956.83306,31115,79.31034483,2289.965461,110075,68.96551724,19805.29894,0.461201905,25.86206897,19479.78942,0.113857127,53.44827586,18272.76644,0.078588493,27.5862069
6083,15112.15604,345645,70.68965517,15040.1749,20385,68.96551724,1465.366195,107514,67.24137931,13406.28452,0.476515698,32.75862069,14170.95337,0.126425337,74.13793103,14596.27762,0.095819932,74.13793103
6085,65542.54156,1499088,91.37931034,75289.4112,102045,94.82758621,21886.42666,320784,84.48275862,65271.82831,0.463461373,27.5862069,70290.18795,0.12527048,72.4137931,65058.76663,0.085317586,44.82758621
6087,9655.524173,220841,60.34482759,8159.39633,11059,56.89655172,438.3084397,59278,56.89655172,7273.407726,0.476542426,34.48275862,6380.576677,0.104927624,36.20689655,6768.294156,0.081900741,36.20689655
6089,6144.329081,140533,50,8106.274299,10987,55.17241379,381.4471955,51926,53.44827586,7812.933119,0.515245821,65.51724138,5301.682621,0.087756717,18.96551724,6535.102993,0.079597197,29.31034483
6091,111.8398795,2558,3.448275862,6.640253818,9,3.448275862,0.003851172,640,3.448275862,3.054827565,0.245936896,1.724137931,3.984341366,0.080511848,10.34482759,5.204189213,0.077381123,25.86206897
6093,1514.604029,34642,24.13793103,521.6288277,707,24.13793103,6.862252961,14517,27.5862069,477.9737754,0.489851172,36.20689655,369.6013542,0.095073593,27.5862069,447.9931541,0.084796207,41.37931034
6095,14996.07517,342990,68.96551724,14641.75967,19845,67.24137931,1252.319991,94383,63.79310345,13872.71679,0.506512203,56.89655172,11886.49779,0.108930269,43.10344828,10744.26247,0.072451931,15.51724138
