County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5101,889.355636481516,6267,8.0,556.2954389671098,304,2.6666666666666665,304,0.10659862541133333,5.333333333333333,304,0.10985139095285713,13.333333333333334
5119,42758.46498325565,301305,100.0,55307.47811625634,30224,100.0,30224,0.13469207232933336,73.33333333333333,30224,0.11021683278142859,16.0
5005,4847.6764867095235,34160,81.33333333333333,5246.378366837841,2867,80.0,2867,0.1070977601506667,9.333333333333334,2867,0.11096814645785717,18.666666666666668
5045,13465.499964707453,94887,94.66666666666667,14491.130201251784,7919,92.0,7919,0.10739649402733335,10.666666666666666,7919,0.10080842061499999,4.0
5023,2880.649443902711,20299,69.33333333333333,2428.302787859719,1327,65.33333333333333,1327,0.11057962383133332,16.0,1327,0.11467338751428571,30.666666666666668
5125,12971.933839977482,91409,93.33333333333333,18981.751935545493,10373,96.0,10373,0.10616393331266669,4.0,10373,0.10273804526357146,5.333333333333333
5053,1994.5577582172818,14055,50.666666666666664,1857.3679952355803,1015,50.666666666666664,1015,0.10867979107200001,13.333333333333334,1015,0.11113455176714286,21.333333333333332
5085,7628.704475879504,53757,86.66666666666667,7724.088973290034,4221,88.0,4221,0.09981060910999998,1.3333333333333333,4221,0.09694084438928569,2.6666666666666665
5007,27712.503278721382,195281,98.66666666666667,21201.443933792547,11586,97.33333333333333,11586,0.10771161412533335,12.0,11586,0.09635581831285714,1.3333333333333333
6015,3013.0217087796245,21575,18.96551724137931,3105.513254813984,1474,22.413793103448278,1474,0.14835606535666665,63.793103448275865,1474,0.13176097018928568,87.93103448275862
6025,17994.05891693335,128848,48.275862068965516,17059.254290521592,8097,44.827586206896555,8097,0.19824972526199997,100.0,8097,0.14858240727357142,98.27586206896552
6103,6794.695630079436,48654,31.03448275862069,5747.517068610956,2728,29.310344827586206,2728,0.14035989893866666,44.827586206896555,2728,0.12777304051285712,81.03448275862068
6033,7093.693520160418,50795,32.758620689655174,7441.433389418583,3532,34.48275862068966,3532,0.14055489702333332,48.275862068965516,3532,0.12952368811071427,86.20689655172414
6049,999.2199455999172,7155,5.172413793103448,941.7669097027482,447,6.896551724137931,447,0.12840252806266667,31.03448275862069,447,0.12163963945999999,60.3448275862069
6045,9569.32901640776,68522,36.206896551724135,9560.935651523649,4538,37.93103448275862,4538,0.13532322327333335,34.48275862068966,4538,0.12012133980000002,55.172413793103445
6029,87919.06571520881,629552,79.3103448275862,71418.3774163395,33898,75.86206896551724,33898,0.1628838661686667,84.48275862068965,33898,0.12749040657357147,79.3103448275862
6019,98270.87262891865,703677,82.75862068965517,107197.0925406618,50880,84.48275862068965,50880,0.16743361397733333,89.65517241379311,50880,0.12897915665428572,84.48275862068965
6047,26663.04258193892,190923,56.89655172413793,21121.282482707047,10025,53.44827586206897,10025,0.17279606076266665,94.82758620689656,10025,0.13346003273142856,94.82758620689656
6031,15313.272603063888,109652,41.37931034482759,12605.349934567208,5983,41.37931034482759,5983,0.16078674016066666,82.75862068965517,5983,0.12384980803642857,68.96551724137932
6039,15722.177704491778,112580,46.55172413793103,13479.697289212938,6398,43.10344827586207,6398,0.16404070804266666,87.93103448275862,6398,0.12870960965285713,82.75862068965517
6107,44513.11886240637,318740,65.51724137931035,41675.819330716025,19781,65.51724137931035,19781,0.17069509152933335,93.10344827586206,19781,0.13182777843142857,89.65517241379311
6115,7720.318243557599,55282,34.48275862068966,6813.588782950084,3234,32.758620689655174,3234,0.13645127391466666,36.206896551724135,3234,0.11419244288714286,32.758620689655174
6093,4837.872446606894,34642,24.137931034482758,4481.293550196298,2127,25.862068965517242,2127,0.12550264269733333,22.413793103448278,2127,0.11739873189714287,46.55172413793103
6105,1471.108722145287,10534,6.896551724137931,954.4080762759395,453,8.620689655172415,453,0.12718304068266664,25.862068965517242,453,0.12348351658857143,67.24137931034483
6043,2036.1463042413407,14580,12.068965517241379,971.2629650401944,461,10.344827586206897,461,0.12661544665733332,24.137931034482758,461,0.12136959246857142,56.89655172413793
6007,25190.39767259565,180378,55.172413793103445,28505.83062254627,13530,56.89655172413793,13530,0.12788383839066667,29.310344827586206,13530,0.11700219046142858,43.10344827586207
6021,2861.6374430870583,20491,17.24137931034483,2250.127650028043,1068,15.517241379310345,1068,0.14583962050466664,58.62068965517241,1068,0.12158926617642854,58.62068965517241
6023,15334.360263690805,109803,43.10344827586207,17408.993232379886,8263,48.275862068965516,8263,0.121412170308,20.689655172413794,8263,0.11176651278714286,24.137931034482758
6101,9922.372765181568,71050,37.93103448275862,9383.959319498972,4454,36.206896551724135,4454,0.1494617883913333,65.51724137931035,4454,0.12171622496214285,62.06896551724138
6035,3661.1530529486276,26216,20.689655172413794,1765.5495980557114,838,13.793103448275861,838,0.13671320799133335,37.93103448275862,838,0.12178507611214288,63.793103448275865
6089,19625.908681340767,140533,50.0,25800.620975883343,12246,55.172413793103445,12246,0.118453830414,18.96551724137931,12246,0.11248697386499998,27.586206896551722
6077,75399.14005161237,539902,75.86206896551724,72037.79457842586,34192,77.58620689655173,34192,0.15470353215799998,70.6896551724138,34192,0.11707424581928572,44.827586206896555
6071,220298.042354421,1577463,93.10344827586206,216138.666068424,102588,93.10344827586206,102588,0.15516963177399998,75.86206896551724,102588,0.11520143045785712,36.206896551724135
6099,55242.82782682108,395571,72.41379310344827,52812.68708169751,25067,70.6896551724138,25067,0.14791567875333334,62.06896551724138,25067,0.11695093387857144,41.37931034482759
6011,2180.268594088876,15612,15.517241379310345,1289.3989904655075,612,12.068965517241379,612,0.1588597176686667,79.3103448275862,612,0.12400167049500002,70.6896551724138
6003,117.02953381030476,838,1.7241379310344827,61.098971770424384,29,1.7241379310344827,29,0.15486119780066665,72.41379310344827,29,0.13237397000785714,91.37931034482759
6065,250997.626279144,1797290,94.82758620689656,230079.7659375584,109205,94.82758620689656,109205,0.15063199957466666,67.24137931034483,109205,0.11519088739428571,34.48275862068966
6053,44624.981221096175,319541,67.24137931034483,37325.151168442695,17716,63.793103448275865,17716,0.17049895923866665,91.37931034482759,17716,0.13263048661285715,93.10344827586206
6005,4550.186480438365,32582,22.413793103448278,2901.147728547392,1377,20.689655172413794,1377,0.11796759047533333,13.793103448275861,1377,0.11079179045214282,18.96551724137931
6027,2006.5397873346765,14368,10.344827586206897,2273.3031220788935,1079,18.96551724137931,1079,0.13355682529266663,32.758620689655174,1079,0.11606205438499999,37.93103448275862
6083,48270.49309530167,345645,70.6896551724138,45963.281660123386,21816,67.24137931034483,21816,0.15507350352399998,74.13793103448276,21816,0.1265144057757143,75.86206896551724
6113,23926.25526203374,171326,53.44827586206897,19389.44266217985,9203,51.724137931034484,9203,0.14419477583799997,56.89655172413793,9203,0.11640608774785713,39.6551724137931
6037,1098626.619181675,7866810,100.0,1138808.986801271,540524,100.0,540524,0.17541432856800002,96.55172413793103,540524,0.13523246228000002,96.55172413793103
6109,6292.502069719227,45058,29.310344827586206,5665.349485885212,2689,27.586206896551722,2689,0.11832484613266668,17.24137931034483,2689,0.11262967981357144,29.310344827586206
6067,162190.2254033536,1161377,87.93103448275862,181975.91340437465,86373,87.93103448275862,86373,0.14036197069200002,46.55172413793103,86373,0.11090440244857143,20.689655172413794
6087,30841.192453701093,220841,60.3448275862069,29843.68741820901,14165,60.3448275862069,14165,0.13859569767333335,41.37931034482759,14165,0.11797369131428573,50.0
6055,15420.805706922998,110422,44.827586206896555,17276.260983361375,8200,46.55172413793103,8200,0.14289723621333333,53.44827586206897,8200,0.11912850634285714,51.724137931034484
6073,362168.00246294355,2593335,98.27586206896552,362371.6809871004,171996,98.27586206896552,171996,0.14624522934466666,60.3448275862069,171996,0.11780459352642857,48.275862068965516
6063,2170.6325107560465,15543,13.793103448275861,2271.1962609833613,1078,17.24137931034483,1078,0.11077826581866665,6.896551724137931,1078,0.10664843287,13.793103448275861
6095,47899.71336706018,342990,68.96551724137932,58665.54720508506,27845,74.13793103448276,27845,0.13878810980866668,43.10344827586207,27845,0.10444250353785715,12.068965517241379
6009,5265.351447792268,37703,25.862068965517242,4356.988745559918,2068,24.137931034482758,2068,0.11258882232933332,10.344827586206897,2068,0.10701340700999998,15.517241379310345
6097,55942.63092219511,400582,74.13793103448276,58629.730566461025,27828,72.41379310344827,27828,0.12739485735333334,27.586206896551722,27828,0.11023251455714286,17.24137931034483
6091,357.23335022286346,2558,3.4482758620689653,299.1742755655263,142,3.4482758620689653,142,0.11225701853400001,8.620689655172415,142,0.1113937980507143,22.413793103448278
6075,105775.5660512315,757415,84.48275862068965,104047.33520284166,49385,82.75862068965517,49385,0.19122880069666662,98.27586206896552,49385,0.16239320873214286,100.0
6111,90841.17307254391,650476,81.03448275862068,83676.09527014395,39716,79.3103448275862,39716,0.14125213775266668,51.724137931034484,39716,0.11235511539214284,25.862068965517242
6001,183326.76471384242,1312727,89.65517241379311,192021.42710787064,91141,89.65517241379311,91141,0.15982784276,81.03448275862068,91141,0.12225387142857144,65.51724137931035
6079,32398.048352170397,231989,62.06896551724138,28912.454813983924,13723,58.62068965517241,13723,0.11804893280933333,15.517241379310345,13723,0.10425742711,10.344827586206897
6041,28951.542546795084,207310,58.62068965517241,30031.198055711346,14254,62.06896551724138,14254,0.13754724783533331,39.6551724137931,14254,0.12676780889499997,77.58620689655173
6059,344041.13318007515,2463536,96.55172413793103,324553.52432230324,154046,96.55172413793103,154046,0.150841142522,68.96551724137932,154046,0.11917857670214287,53.44827586206897
6069,6242.226852330552,44698,27.586206896551722,5985.592372406057,2841,31.03448275862069,2841,0.140917443888,50.0,2841,0.10404734365142858,8.620689655172415
6013,123041.33258293722,881048,86.20689655172414,139866.08068797906,66386,86.20689655172414,66386,0.143023617562,55.172413793103445,66386,0.11311462146642859,31.03448275862069
6051,1625.4257088521922,11639,8.620689655172415,929.125743129557,441,5.172413793103448,441,0.11520634452866667,12.068965517241379,441,0.09846781398071429,3.4482758620689653
6085,209352.7085687615,1499088,91.37931034482759,197583.5404000748,93781,91.37931034482759,93781,0.16289357908666668,86.20689655172414,93781,0.1256280551071429,74.13793103448276
6057,11471.827034424206,82145,39.6551724137931,11511.889025986166,5464,39.6551724137931,5464,0.10467171703866665,1.7241379310344827,5464,0.10154597204142855,6.896551724137931
6017,21037.52506290945,150641,51.724137931034484,18359.18758646476,8714,50.0,8714,0.10913459089533332,3.4482758620689653,8714,0.10108981687357142,5.172413793103448
6081,84897.94411029435,607919,77.58620689655173,89655.36705926342,42554,81.03448275862068,42554,0.15694819399066667,77.58620689655173,42554,0.12475749620428572,72.41379310344827
6061,41781.63837100333,299181,63.793103448275865,48841.25391661993,23182,68.96551724137932,23182,0.10958322414866666,5.172413793103448,23182,0.09788054005928572,1.7241379310344827
8089,1923.79439290155,13872,54.6875,2045.478716486432,1043,60.9375,1043,0.1423294258,89.0625,1043,0.11900854250714285,85.9375
8023,424.5050920322697,3061,15.625,288.2889466188931,147,15.625,147,0.17906517960133334,100.0,147,0.14426829037285713,100.0
8021,827.0984543876042,5964,35.9375,839.3718989992262,428,40.625,428,0.15299466503333334,96.875,428,0.12432428958571429,93.75
8011,680.7891201523724,4909,26.5625,407.9190537192501,208,20.3125,208,0.15512732023466663,98.4375,208,0.14004081849428568,98.4375
8003,1688.312639791196,12174,51.5625,1939.5766544631651,989,59.375,989,0.14930895994,95.3125,989,0.12256778892142857,92.1875
8025,699.6498494945446,5045,28.125,713.8583440086877,364,35.9375,364,0.14304471802266666,90.625,364,0.12577821158857141,95.3125
8071,1627.2926330959335,11734,50.0,1772.8789642413562,904,57.8125,904,0.14498188926799999,92.1875,904,0.12169130642285712,90.625
8105,1205.6998595650286,8694,43.75,1372.8045077090148,700,53.125,700,0.14118568478866667,87.5,700,0.11703773613785713,81.25
8115,241.02902644628705,1738,12.5,194.15378037598924,99,14.0625,99,0.11862180387400001,64.0625,99,0.11598983108642857,78.125
8101,17800.229362175076,128353,85.9375,23225.891121139804,11843,85.9375,11843,0.13590864078999998,84.375,11843,0.11137086303214286,67.1875
8109,714.9048511683601,5155,29.6875,470.67583121451935,240,25.0,240,0.13983591171266668,85.9375,240,0.12024288044214286,87.5
8099,1241.341090748398,8951,45.3125,1553.230243007914,792,55.46875,792,0.13411254360933333,79.6875,792,0.11432917621,75.0
8009,390.1119973494853,2813,14.0625,562.8498481606961,287,29.6875,287,0.11661319497400002,60.9375,287,0.11411108054357146,73.4375
8029,3395.486008924564,24484,71.875,2802.482345023117,1429,67.1875,1429,0.12083846038333332,67.1875,1429,0.11613052540357141,79.6875
8043,5523.142696921651,39826,76.5625,4724.408655815738,2409,78.125,2409,0.12371901121533334,70.3125,2409,0.11762311801642857,84.375
8085,4521.998541619149,32607,75.0,4577.322458561201,2334,76.5625,2334,0.12372112346133336,71.875,2334,0.1154542828514286,76.5625
8081,1354.3667849680319,9766,46.875,1345.3484175548344,686,50.0,686,0.12253945390666662,68.75,686,0.11723182954999997,82.8125
8087,2924.938548204051,21091,70.3125,3090.7712916420105,1576,71.875,1576,0.13325407978599998,78.125,1576,0.1129103414492857,71.875
8073,618.7983406233216,4462,23.4375,437.3362931701576,223,23.4375,223,0.135328321326,82.8125,223,0.12150057704214287,89.0625
8083,2820.7884913219095,20340,67.1875,3118.227381796191,1590,73.4375,1590,0.119982113822,65.625,1590,0.10885871261642856,64.0625
8077,16390.528525681115,118188,84.375,18995.692088099313,9686,84.375,9686,0.11056583177866666,43.75,9686,0.10516423746285715,56.25
8055,777.311676197606,5605,32.8125,613.8397298756024,313,31.25,313,0.13001521357533333,76.5625,313,0.11153909023785713,70.3125
8075,2466.040361488997,17782,62.5,2855.433376034751,1456,70.3125,1456,0.11128169647266666,48.4375,1456,0.10223179339214285,48.4375
8063,783.6910405339288,5651,34.375,727.5863890857778,371,39.0625,371,0.11257090044,50.0,371,0.10415251044285714,51.5625
8125,1017.924657143698,7340,40.625,853.0999440763164,435,42.1875,435,0.11641726572333333,59.375,435,0.10666677593214284,57.8125
8103,670.8040281476931,4837,25.0,502.054219962154,256,28.125,256,0.10141934877666665,28.125,256,0.09769867569642857,31.25
8061,151.9952894045631,1096,7.8125,192.19263107926207,98,12.5,98,0.09898884147666666,21.875,98,0.10011108962785714,43.75
8015,2303.921298246356,16613,60.9375,1178.6507273330255,601,48.4375,601,0.10301185572333335,31.25,601,0.09960278356785715,37.5
8001,51069.30778526601,368248,93.75,48816.928294132565,24892,93.75,24892,0.13461195963866668,81.25,24892,0.10852925028428573,62.5
