County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
4015,7527.148258849797,171329,73.33333333333333,6244.939781533003,8435,73.33333333333333,618.4749619139757,59637,73.33333333333333,6080.3203775860975,0.5473309634908713,40.0,6314.5365561189565,0.13907827434533335,40.0,7186.809120388735,0.1327915359557143,73.33333333333333
4009,1217.5397025460045,27713,20.0,563.4142470357576,761,20.0,9.587439582148226,10247,20.0,543.2300250404177,0.5420105631702457,33.333333333333336,607.1747835374816,0.14822858690666665,66.66666666666667,604.0700556211807,0.12371490386428571,46.666666666666664
4023,1483.647232525478,33770,26.666666666666668,1100.9158808701334,1487,26.666666666666668,32.67605896230778,17873,33.333333333333336,1005.55100844436,0.5134542804028481,20.0,1391.170114289245,0.17380896338399998,80.0,1196.483765520405,0.12540510399714286,53.333333333333336
4019,35589.69642407001,810074,93.33333333333333,39803.25459807674,53762,93.33333333333333,15670.087858824307,237069,93.33333333333333,40672.676272227545,0.57442849436952,73.33333333333333,41931.482618022244,0.14489977146199998,46.666666666666664,41660.82107940808,0.12077353536642854,40.0
4021,14647.776297309949,333405,86.66666666666667,5657.093642050229,7641,66.66666666666667,882.5148108584532,93940,86.66666666666667,5931.655920182148,0.5894329264969446,93.33333333333333,5630.585644190396,0.13690088874933334,26.666666666666668,5677.932876621555,0.11581356365285714,26.666666666666668
4025,8362.287442831934,190338,80.0,9357.414807207544,12639,86.66666666666667,717.9508876476391,46202,66.66666666666667,8338.999527051315,0.5009678743566288,13.333333333333334,8253.014551005972,0.12131172981733332,6.666666666666667,9408.4575186936,0.11601792276142855,33.333333333333336
4005,4919.276891497713,111970,60.0,6441.875641863505,8701,80.0,306.88492074012913,28687,46.666666666666664,6003.847467731112,0.523925000898103,26.666666666666668,6322.90189315954,0.13500509947333333,20.0,6243.106909844463,0.11182810725714289,20.0
4011,302.88019014008427,6894,6.666666666666667,51.08486602558118,69,6.666666666666667,0.16126957994959462,1901,6.666666666666667,37.86076466989006,0.4166284583845917,6.666666666666667,51.45764934439835,0.13854911338333334,33.333333333333336,48.839046746606414,0.110315733975,6.666666666666667
4013,144223.91083582412,3282749,100.0,155300.21379889833,209763,100.0,218759.7131255626,848237,100.0,155506.99851708312,0.5628979859295652,60.0,151097.39055720094,0.13382306642133332,13.333333333333334,149947.1485943195,0.11141116021571426,13.333333333333334
5017,375.0532982847821,8251,20.0,362.97788895065156,507,38.666666666666664,33.87602929970426,4090,28.0,377.09414357056176,0.56811005060866,85.33333333333333,505.8856916838095,0.17437834012200001,100.0,465.28332338293626,0.1430683749807143,100.0
5127,351.5982622994534,7735,17.333333333333332,161.08486196034835,225,14.666666666666666,13.464203569626093,3663,25.333333333333332,149.4407390100462,0.5073143332213017,34.666666666666664,167.30451019466554,0.12994908721666662,64.0,184.81326425247175,0.12805151953928567,85.33333333333333
5123,906.2007701618489,19936,66.66666666666667,779.650731888086,1089,72.0,166.48386631233282,9358,72.0,872.1057113573762,0.6116907246490166,98.66666666666667,990.9235770931872,0.159023161952,96.0,890.6820916088146,0.12750551135571428,80.0
5041,395.87191549656615,8709,24.0,163.23266011981966,228,17.333333333333332,17.30887142812626,4647,34.666666666666664,168.63064525934143,0.5649269573990781,81.33333333333333,206.2268787402908,0.1580733016126667,94.66666666666667,190.4824306698707,0.1302429408921429,89.33333333333333
5011,376.28059667936327,8278,21.333333333333332,264.89510633479506,370,32.0,21.591081998071562,3572,24.0,288.02555357692745,0.5945932027763984,94.66666666666667,310.09458387015513,0.14646726074866667,84.0,297.0121986535398,0.125143033845,77.33333333333333
5027,852.9723842339033,18765,65.33333333333333,634.3163897638606,886,66.66666666666667,108.35395727738373,7486,64.0,678.755781869531,0.5851543857409792,89.33333333333333,728.750675672814,0.14374519988666665,82.66666666666667,709.9719003205589,0.12492275549999998,76.0
5071,908.928099927585,19996,68.0,265.6110390546188,371,33.333333333333336,49.644605968146955,8191,66.66666666666667,262.9670637398905,0.5413998009103254,54.666666666666664,269.5235460120445,0.1269611667366667,56.0,288.3300470398984,0.12115744603928572,65.33333333333333
5095,253.32347974076967,5573,5.333333333333333,214.06388322730734,299,26.666666666666668,12.99802282759576,2661,13.333333333333334,213.68245967798006,0.5458688727093592,61.333333333333336,267.87564039371665,0.15657057140666666,93.33333333333333,258.9394077282322,0.13500848962857145,92.0
5077,341.77987514280414,7519,16.0,136.02721676651637,190,12.0,9.820900437305696,3164,18.666666666666668,142.23821749450252,0.5718121043405283,86.66666666666667,183.59151650863816,0.168867903194,97.33333333333333,169.18135649368062,0.13881392002214285,98.66666666666667
5141,606.4672289074733,13342,40.0,165.38045827929096,231,18.666666666666668,20.763176627851024,5502,46.666666666666664,167.9521541518705,0.5553467604530078,73.33333333333333,167.24413068531487,0.12652810629133335,54.666666666666664,193.9692634855345,0.13090464390214285,90.66666666666667
5107,627.6040345919266,13807,48.0,381.5921396660696,533,41.333333333333336,74.83138629470248,8594,69.33333333333333,374.38746699612926,0.536518543666173,52.0,518.7865346513037,0.17010206613933335,98.66666666666667,463.1657603403067,0.13547006971357142,93.33333333333333
5113,701.014660786318,15422,53.333333333333336,539.8132707471229,754,62.666666666666664,82.43060941803029,6692,61.333333333333336,534.6215719463639,0.5415839393599782,56.0,550.2804260215664,0.12754423155266667,57.333333333333336,618.1119516973777,0.12779972284928573,82.66666666666667
5057,737.7427016315614,16230,58.666666666666664,504.0166347559343,704,60.0,75.04372920488296,6525,57.333333333333336,507.5398827824458,0.5506658702214222,65.33333333333333,574.1761853166987,0.14253470428866669,81.33333333333333,543.2163942457213,0.1202913298307143,61.333333333333336
5093,1410.5749548386084,31032,77.33333333333333,701.614065427295,980,70.66666666666667,242.02092766074787,15117,81.33333333333333,758.9101666157953,0.5915002593147719,93.33333333333333,783.3158678134328,0.13968795232866668,78.66666666666667,753.495055199697,0.11986391200214287,60.0
5069,2454.1422342013557,53990,88.0,1809.1619829946678,2527,86.66666666666667,820.6557336439821,19879,88.0,1941.2927849049297,0.5867815401995276,90.66666666666667,2224.397533191069,0.153835038812,90.66666666666667,1964.101703890026,0.12116936927,66.66666666666667
5073,248.95975211559224,5477,4.0,66.58174294361065,93,5.333333333333333,3.325752625466401,2189,5.333333333333333,60.06784682499265,0.4933438972887049,21.333333333333332,82.35413232270241,0.15475708824533335,92.0,81.26917316569293,0.1362313340414286,94.66666666666667
5097,332.0069434822505,7304,14.666666666666666,99.51464805550408,139,10.0,6.467195917754142,2848,16.0,89.2532527710588,0.4904558246765525,18.666666666666668,106.46541766285605,0.13385723951866665,70.66666666666667,122.09692887762712,0.13693802398571428,96.0
5147,233.0957839782284,5128,2.6666666666666665,180.41504539559014,252,22.666666666666668,9.538669623620665,2317,8.0,175.30266652680328,0.5313474805302901,49.333333333333336,201.5846712473142,0.1397993224353333,80.0,206.77499948127115,0.127917983445,84.0
5049,441.1455896077821,9705,26.666666666666668,202.608959710127,283,24.0,15.936353379286953,3447,22.666666666666668,177.8028384638348,0.479891324185893,16.0,191.54275864969418,0.1182843819573333,36.0,223.4563118604582,0.12309497024999996,74.66666666666667
5091,1509.3042923582482,33204,78.66666666666667,796.8331171638565,1113,73.33333333333333,229.6464558824427,12630,78.66666666666667,795.4317001237856,0.5458814980605913,62.666666666666664,830.4037058074023,0.13038937897599998,65.33333333333333,836.6188032097149,0.11718352925285715,48.0
5051,3572.165616168693,78586,90.66666666666667,5524.852798880036,7717,94.66666666666667,3424.04527314613,27160,93.33333333333333,5736.834249265501,0.5678249172019234,84.0,5436.221950868275,0.123110978228,45.333333333333336,5895.12371067606,0.11909088970857143,54.666666666666664
5059,1213.7981122407632,26703,72.0,670.1130257550491,936,69.33333333333333,151.4730620618561,9906,73.33333333333333,684.7587892744449,0.5587948705701521,76.0,665.0330397313264,0.12416965544400002,48.0,723.8638778624961,0.12056331286142859,62.666666666666664
5063,1292.4815759822438,28434,73.33333333333333,1203.482902023758,1681,82.66666666666667,298.61957606659735,10874,77.33333333333333,1131.2923890121035,0.5140410430208887,37.333333333333336,1104.9929127195473,0.11487879769466665,28.0,1240.2348960774007,0.11501920198714284,33.333333333333336
5061,447.9184585260263,9854,28.0,335.77244559734834,469,37.333333333333336,33.12987219248904,4324,29.333333333333332,339.74989165381305,0.5533209684921356,72.0,354.79649232092163,0.13220703864333333,69.33333333333333,349.0908107465144,0.116037854675,41.333333333333336
5035,1607.442708428645,35363,82.66666666666667,1045.2617709427047,1460,77.33333333333333,403.8998051896144,16934,85.33333333333333,1148.2324349324128,0.6007137861806844,96.0,1228.8136746994533,0.14708936819066668,85.33333333333333,1087.833584812723,0.11615655514714288,44.0
5067,617.603825450895,13587,46.666666666666664,315.72632944228275,441,34.666666666666664,39.559542978324075,5491,45.333333333333336,352.5580891330545,0.610636469445113,97.33333333333333,339.52283669855416,0.13454838952666667,72.0,360.98401053755396,0.12760964277857142,81.33333333333333
5149,737.6063351432747,16227,57.333333333333336,435.28709365285243,608,50.666666666666664,64.79062811888248,6523,56.0,419.58089002227854,0.5271118319386977,45.333333333333336,439.8338281082613,0.12642505512866667,53.333333333333336,459.3911575541538,0.11779128756642857,52.0
5133,554.102497405344,12190,34.666666666666664,168.24418915858607,235,20.0,19.49493499043517,5078,38.666666666666664,155.07046885557708,0.5040247721151563,28.0,199.33080065793146,0.14823632905266668,86.66666666666667,193.41737686798993,0.128310365935,86.66666666666667
5083,769.3797269140979,16926,60.0,480.39085500174997,671,54.666666666666664,70.23255640315325,6407,54.666666666666664,450.57078778723525,0.5128981769462823,36.0,419.079721506157,0.109149620244,14.666666666666666,473.9554701264222,0.11011567278857143,14.666666666666666
5131,4399.228367628106,96781,96.0,7377.686677783954,10305,97.33333333333333,5538.32866550287,32898,96.0,7733.306582281314,0.5732022361510167,88.0,7414.822873682403,0.12574794239666667,52.0,7468.7225718546515,0.11298803306785715,25.333333333333332
5029,729.0152463812066,16038,56.0,501.86883659646304,701,57.333333333333336,73.13212024259192,6386,53.333333333333336,514.9747383071888,0.5611236219585611,77.33333333333333,490.25076598162383,0.12222171277933334,44.0,529.6912504115382,0.11779826609214286,53.333333333333336
5135,614.4673962202987,13518,44.0,544.8247997858892,761,64.0,79.23002769407202,6373,52.0,502.6651166247573,0.5045273745347869,29.333333333333332,519.0646076597776,0.11920236264133335,38.666666666666664,600.5586540436228,0.1230282621907143,73.33333333333333
5103,836.3356726629144,18399,64.0,874.8697836246473,1222,74.66666666666667,157.5504017549182,7892,65.33333333333333,901.3143422146462,0.5633725989861366,80.0,966.9169399387998,0.13828213162999997,77.33333333333333,910.1211348339932,0.11610799098214285,42.666666666666664
5137,456.3731807998076,10040,29.333333333333332,226.23473946431145,316,28.0,22.895068079823076,4435,33.333333333333336,205.39320340228082,0.4964661353634702,24.0,225.3931296075388,0.124652701132,50.666666666666664,262.9772333276978,0.12973739879357143,88.0
5115,2234.6376435557113,49161,85.33333333333333,1847.8223498651514,2581,88.0,707.8613459870594,16788,84.0,1917.5183282311755,0.5674690284942583,82.66666666666667,1682.906653185088,0.11395152073066665,24.0,1832.2075902005727,0.11066767605428568,17.333333333333332
5121,615.8310611031666,13548,45.333333333333336,456.0491425277417,637,53.333333333333336,62.3759830825587,5994,50.666666666666664,442.15018307988623,0.5301771681237113,48.0,406.0914809024851,0.11141214842866666,17.333333333333332,469.9572233218397,0.11501461065142857,32.0
5065,506.919692458113,11152,30.666666666666668,393.04706318325,549,44.0,34.97825857727597,3900,26.666666666666668,352.9002549346088,0.4909873148965326,20.0,374.64551709751805,0.11926041010733338,40.0,432.20809179106465,0.12273111105071433,72.0
5039,259.7781601863447,5715,6.666666666666667,443.87828629073766,620,52.0,19.082436261241664,1884,2.6666666666666665,447.76780925983445,0.5516350121828241,69.33333333333333,528.3235684654976,0.14892115574733333,88.0,501.40870729962234,0.12607654495785714,78.66666666666667
5019,824.1535997092941,18131,61.333333333333336,503.30070203611064,703,58.666666666666664,59.23766007768783,5158,40.0,513.0686541166948,0.5574562660680231,74.66666666666667,518.1888411453576,0.12881927009400002,60.0,521.5445473702736,0.11565654141500001,37.333333333333336
5047,614.2855742359163,13514,42.666666666666664,420.968439256377,588,46.666666666666664,56.434727128672115,5875,49.333333333333336,385.4940745293181,0.5007616076291953,26.666666666666668,380.1821681490613,0.11299585680733333,21.333333333333332,435.2039854460496,0.11538507973499999,36.0
5105,365.00763364765487,8030,18.666666666666668,162.5167273999959,227,16.0,11.510887310082326,3104,17.333333333333332,141.9958465759664,0.4777937102747545,12.0,152.45022913678037,0.11736816829933334,33.333333333333336,178.38638980274143,0.12250955881285715,70.66666666666667
5145,2741.420969525537,60310,89.33333333333333,3074.2150989232705,4294,92.0,1482.3947717224569,21132,89.33333333333333,3056.8250531648973,0.5437498976587547,57.333333333333336,2802.7463411856634,0.11406958375,25.333333333333332,3131.6064324337876,0.11369444686071428,26.666666666666668
5109,382.59891063665145,8417,22.666666666666668,205.47269058942211,287,25.333333333333332,15.711496646272321,3351,20.0,189.63256847257705,0.5046864849493524,30.666666666666668,191.121138668241,0.11637908277599998,32.0,212.95224711768037,0.11567365201714283,38.666666666666664
5117,297.5062219456913,6545,13.333333333333334,99.51464805550408,139,10.0,5.388573003100626,2373,9.333333333333334,92.16766927487394,0.5064708437985571,32.0,99.08202587837629,0.12457422101133335,49.333333333333336,109.23097796100511,0.12250819424785715,69.33333333333333
5081,436.78186198260465,9609,25.333333333333332,151.06180388281555,211,13.333333333333334,11.719864884095925,3400,21.333333333333332,137.34284956178342,0.4971806785583638,25.333333333333332,156.30973029259945,0.129464786956,61.333333333333336,161.53593615365284,0.11934955783142856,57.333333333333336
5021,529.7838069941989,11655,33.333333333333336,429.5596318942623,600,48.0,52.40122470340966,5346,44.0,414.96099305439526,0.5282587120288726,46.666666666666664,384.44521712122094,0.11197764107999997,20.0,448.94111831666794,0.1166466445535714,46.666666666666664
