County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5117,403.16263721612376,6545,13.333333333333334,133.0818737830309,139,8.666666666666666,132.43979459691815,0.12457422101133335,49.333333333333336,145.94384790770417,0.12250819424785715,69.33333333333333
5081,591.9006540885764,9609,25.333333333333332,202.0163695555361,211,12.0,208.93424806294237,0.129464786956,61.333333333333336,215.82866452091585,0.11934955783142856,57.333333333333336
5021,717.9313272351294,11655,33.333333333333336,574.4541314375433,600,46.666666666666664,513.875701853347,0.11197764107999997,20.0,599.8316184124322,0.1166466445535714,46.666666666666664
5003,961.8000637880147,15614,54.666666666666664,516.0512947413931,539,41.333333333333336,538.6284930087994,0.13065470092800002,66.66666666666667,541.8533636093565,0.11729706750857143,49.333333333333336
5139,1843.1523958412306,29922,76.0,1574.004320138869,1644,80.0,1694.3001681692697,0.1347451128893333,74.66666666666667,1636.8313043506146,0.1161706061242857,45.333333333333336
5129,389.05656480627005,6316,9.333333333333334,122.5502147066759,128,6.666666666666667,115.14124588816547,0.11761032135666666,34.666666666666664,132.85657912164936,0.12110644121071429,64.0
5111,1121.278760159679,18203,62.666666666666664,794.6615484886016,830,64.0,732.5369763126052,0.11539206383466666,29.333333333333332,812.4522870329804,0.11421257401571427,28.0
5075,789.6936606739047,12820,37.333333333333336,685.5152635154683,716,60.0,584.9365332275333,0.10681203917399996,6.666666666666667,681.5019187966852,0.1110575802785714,20.0
5015,1347.7767001205175,21880,70.66666666666667,508.39190632222585,531,38.666666666666664,481.96851612698333,0.11867210072733335,37.333333333333336,512.3995636537046,0.11259221846499999,22.666666666666668
5055,2089.177082325753,33916,80.0,1378.6899154501039,1440,74.66666666666667,1179.2690943651169,0.107071751422,8.0,1354.0992920305623,0.10971908196071427,12.0
5031,4964.167115448464,80589,92.0,5601.885205068444,5851,93.33333333333333,5199.616609207347,0.11618918518733336,30.666666666666668,5384.073787776347,0.10736804645785715,8.0
5079,703.6404591168497,11423,32.0,342.75763175773415,358,29.333333333333332,418.1263155425965,0.15270348784333332,89.33333333333333,423.53593829405855,0.13803886730357143,97.33333333333333
5025,389.3029590841714,6320,10.666666666666666,66.06222511531749,69,2.6666666666666665,64.28475721161904,0.12181012787799997,42.666666666666664,70.66253463799798,0.1194907444335714,58.666666666666664
5033,2911.579583391065,47267,84.0,1434.2204814890665,1498,77.33333333333333,1282.029993530727,0.11189504473533335,18.666666666666668,1394.9205414156163,0.10865051833071429,9.333333333333334
5043,884.0010705406556,14351,52.0,887.5316330710044,927,66.66666666666667,967.3292903691485,0.1364328922753333,76.0,969.9811581728388,0.12208932995214283,68.0
5001,850.7378430239701,13811,49.333333333333336,527.540377370144,551,44.0,541.1118027483199,0.128398482174,58.666666666666664,547.6527343696829,0.11597057427214283,40.0
5037,791.2336249107882,12845,38.666666666666664,644.3460507624445,673,54.666666666666664,636.1009194621017,0.12357637201866666,46.666666666666664,651.0223966497609,0.11286908686285713,24.0
5087,763.5142686468837,12395,36.0,115.84824983990458,121,5.333333333333333,106.06545751345803,0.11460751109600001,26.666666666666668,119.44039954326429,0.11517547801000003,34.666666666666664
5089,832.3198707508424,13512,41.333333333333336,236.48361744178868,247,20.0,214.42284310885265,0.113500710134,22.666666666666668,248.51273088214222,0.11739398216642856,50.666666666666664
5143,10795.950081957142,175263,97.33333333333333,13459.460299581642,14058,98.66666666666667,13039.586858058146,0.12127318244,41.333333333333336,13150.257524237299,0.10914525629285715,10.666666666666666
5013,260.1923574638513,4224,1.3333333333333333,1860.197368421053,1942.92,84.0,1927.0885464770638,0.12967947189466666,62.666666666666664,1986.0444382664245,0.11926916782999998,56.0
5099,397.37237168544146,6451,12.0,437.5425634449288,457,34.666666666666664,460.1301757797337,0.13164034063866667,68.0,448.37263863039425,0.11447668602714288,29.333333333333332
5009,1769.357309609769,28724,74.66666666666667,1457.1986467465683,1522,78.66666666666667,1191.7695870257912,0.10237693605400001,2.6666666666666665,1373.7171958776296,0.10531174970928572,6.666666666666667
5101,386.0382349019782,6267,8.0,58.40283669615024,61,1.3333333333333333,49.73440855711628,0.10659862541133333,5.333333333333333,57.43032172378065,0.10985139095285713,13.333333333333334
5119,18559.9569757684,301305,100.0,39395.106910434326,41147,100.0,42389.24971029251,0.13469207232933336,73.33333333333333,38867.97880744445,0.11021683278142859,16.0
5005,2104.207133277737,34160,81.33333333333333,1890.9115159819137,1975,85.33333333333333,1617.793202043907,0.1070977601506667,9.333333333333334,1878.3273648827887,0.11096814645785717,18.666666666666668
5045,5844.903461806926,94887,94.66666666666667,4101.602498464059,4284,90.66666666666667,3518.966110001904,0.10739649402733335,10.666666666666666,3701.281585888972,0.10080842061499999,4.0
5023,1250.3893617799993,20299,69.33333333333333,575.4115549899392,601,48.0,508.30583880597555,0.11057962383133332,16.0,590.6673534524433,0.11467338751428571,30.666666666666668
5125,5630.663637171681,91409,93.33333333333333,3916.81975285165,4091,89.33333333333333,3321.865147962253,0.10616393331266669,4.0,3602.1901281632017,0.10273804526357146,5.333333333333333
5053,865.767893975954,14055,50.666666666666664,324.566584262212,339,28.0,281.78898400880223,0.10867979107200001,13.333333333333334,322.89004404097324,0.11113455176714286,21.333333333333332
5085,3311.354299286045,53757,86.66666666666667,1720.4901236554422,1797,82.66666666666667,1371.8300163390966,0.09981060910999998,1.3333333333333333,1493.0031677250279,0.09694084438928569,2.6666666666666665
5007,12029.03024571457,195281,98.66666666666667,8167.780325489471,8531,96.0,7028.101002587008,0.10771161412533335,12.0,7045.044486052156,0.09635581831285714,1.3333333333333333
6015,1288.079078987584,21575,18.96551724137931,480.34742059571903,485,13.793103448275861,450.629612827174,0.14835606535666665,63.793103448275865,507.95509931458446,0.13176097018928568,87.93103448275862
6025,7692.533634734285,128848,48.275862068965516,2818.6984721967347,2846,36.206896551724135,3533.6226690795806,0.19824972526199997,100.0,3361.236632123459,0.14858240727357142,98.27586206896552
6103,2904.7601162948736,48654,31.03448275862069,1184.5268351185152,1196,29.310344827586206,1051.3490073185212,0.14035989893866666,44.827586206896555,1214.694908353442,0.12777304051285712,81.03448275862068
6033,3032.5829347473614,50795,32.758620689655174,1488.5818003203415,1503,32.758620689655174,1323.0542261844241,0.14055489702333332,48.275862068965516,1547.4085234631511,0.12952368811071427,86.20689655172414
6049,427.17060533748145,7155,5.172413793103448,113.896811069088,115,5.172413793103448,92.47920704933308,0.12840252806266667,31.03448275862069,111.19103339025473,0.12163963945999999,60.3448275862069
6045,4090.9272143864296,68522,36.206896551724135,3517.9258514556573,3552,41.37931034482759,3010.356801991004,0.13532322327333335,34.48275862068966,3391.4852030353845,0.12012133980000002,55.172413793103445
6029,37585.75945931826,629552,79.3103448275862,27747.243990535386,28016,74.13793103448276,28579.64831468591,0.1628838661686667,84.48275862068965,28390.983465816418,0.12749040657357147,79.3103448275862
6019,42011.19916870202,703677,82.75862068965517,42949.992250626696,43366,82.75862068965517,45474.16144804561,0.16743361397733333,89.65517241379311,44459.615280352096,0.12897915665428572,84.48275862068965
6047,11398.559536386858,190923,56.89655172413793,5080.7881807341,5130,46.55172413793103,5551.673095554851,0.17279606076266665,94.82758620689656,5442.085918753555,0.13346003273142856,94.82758620689656
6031,6546.486543181763,109652,41.37931034482759,4879.73554902084,4927,44.827586206896555,4961.4140827157635,0.16078674016066666,82.75862068965517,4850.368133762442,0.12384980803642857,68.96551724137932
6039,6721.295143101839,112580,46.55172413793103,2487.902516569992,2512,34.48275862068966,2580.738214372436,0.16404070804266666,87.93103448275862,2569.9661918736438,0.12870960965285713,82.75862068965517
6107,19029.540006326883,318740,65.51724137931035,15461.244500865505,15611,62.06896551724138,16688.774213593348,0.17069509152933335,93.10344827586206,16358.160275345936,0.13182777843142857,89.65517241379311
6115,3300.467561742369,55282,34.48275862068966,779.4503505336719,787,24.137931034482758,672.550669664076,0.13645127391466666,36.206896551724135,714.3464619617373,0.11419244288714286,32.758620689655174
6093,2068.2102180434704,34642,24.137931034482758,700.2177863116976,707,22.413793103448278,555.7058479491687,0.12550264269733333,22.413793103448278,659.7503382545132,0.11739873189714287,46.55172413793103
6105,628.9049834556296,10534,6.896551724137931,120.82966043851076,122,6.896551724137931,97.1766038139687,0.12718304068266664,25.862068965517242,119.74727010158912,0.12348351658857143,67.24137931034483
6043,870.4608561593961,14580,12.068965517241379,131.7241380190322,133,8.620689655172415,105.4656454359648,0.12661544665733332,24.137931034482758,128.3093593595629,0.12136959246857142,56.89655172413793
6007,10768.997826633717,180378,55.172413793103445,13120.912635158938,13248,58.62068965517241,10610.568780547139,0.12788383839066667,29.310344827586206,12320.862583730446,0.11700219046142858,43.10344827586207
6021,1223.3616874871184,20491,17.24137931034483,374.3738659488284,378,11.206896551724139,345.25502472543184,0.14583962050466664,58.62068965517241,365.3287401174995,0.12158926617642854,58.62068965517241
6023,6555.5016041749095,109803,43.10344827586207,5395.7376235164475,5448,48.275862068965516,4142.590489718158,0.121412170308,20.689655172413794,4840.00267428867,0.11176651278714286,24.137931034482758
6101,4241.854858033272,71050,37.93103448275862,3330.738918481243,3363,39.6551724137931,3147.963762087756,0.1494617883913333,65.51724137931035,3253.6598147047557,0.12171622496214285,62.06896551724138
6035,1565.1578741477867,26216,20.689655172413794,545.7142860788477,551,17.24137931034483,471.77481774402344,0.13671320799133335,37.93103448275862,533.3870565491109,0.12178507611214288,63.793103448275865
6089,8390.156069866147,140533,50.0,10881.602288835391,10987,53.44827586206897,8150.812746853416,0.118453830414,18.96551724137931,9823.769411788884,0.11248697386499998,27.586206896551722
6077,32233.440134579585,539902,75.86206896551724,27955.22947161807,28226,75.86206896551724,27347.79080974629,0.15470353215799998,70.6896551724138,26266.820600159837,0.11707424581928572,44.827586206896555
6071,94178.31231411314,1577463,93.10344827586206,91833.51315442649,92723,93.10344827586206,90108.73369221592,0.15516963177399998,75.86206896551724,84906.73643979206,0.11520143045785712,36.206896551724135
6099,23616.534384899074,395571,72.41379310344827,24312.512331512804,24548,72.41379310344827,22740.657005836365,0.14791567875333334,62.06896551724138,22820.05099777177,0.11695093387857144,41.37931034482759
6011,932.0737233443411,15612,15.517241379310345,496.1939334401139,501,15.517241379310345,498.4529776459329,0.1588597176686667,79.3103448275862,493.8124823510171,0.12400167049500002,70.6896551724138
6003,50.0306033924262,838,1.7241379310344827,30621.610169491527,30918.206896551725,77.58620689655173,29986.763577130398,0.15486119780066665,72.41379310344827,32532.21957434635,0.13237397000785714,91.37931034482759
6065,107302.50975080393,1797290,94.82758620689656,74414.23391022545,75135,87.93103448275862,70881.38818125712,0.15063199957466666,67.24137931034483,68795.05411832666,0.11519088739428571,34.48275862068966
6053,19077.361621264034,319541,67.24137931034483,15614.757594045579,15766,63.793103448275865,16835.109171363936,0.17049895923866665,91.37931034482759,16621.173663898036,0.13263048661285715,93.10344827586206
6005,1945.223293236313,32582,22.413793103448278,850.7596583334487,859,27.586206896551722,634.6416278214692,0.11796759047533333,13.793103448275861,756.4801673577691,0.11079179045214282,18.96551724137931
6027,857.803949334582,14368,10.344827586206897,374.3738659488284,378,11.206896551724139,316.1772148001051,0.13355682529266663,32.758620689655174,348.72160542852777,0.11606205438499999,37.93103448275862
6083,20635.83282765532,345645,70.6896551724138,20189.447770811817,20385,67.24137931034483,19797.98528570842,0.15507350352399998,74.13793103448276,20499.699633540007,0.1265144057757143,75.86206896551724
6113,10228.57178617042,171326,53.44827586206897,5573.020485963115,5627,50.0,5081.58417407608,0.14419477583799997,56.89655172413793,5206.542412540673,0.11640608774785713,39.6551724137931
6037,469667.364049609,7866810,100.0,503896.3290895425,508777,100.0,558940.0354095754,0.17541432856800002,96.55172413793103,546896.6054394317,0.13523246228000002,96.55172413793103
6109,2690.070319398496,45058,29.310344827586206,1324.1742295597448,1337,31.03448275862069,990.7864034501202,0.11832484613266668,17.24137931034483,1196.963917209459,0.11262967981357144,29.310344827586206
6067,69336.98338435055,1161377,87.93103448275862,74897.55255197949,75623,89.65517241379311,66477.70862442318,0.14036197069200002,46.55172413793103,66665.24663384171,0.11090440244857143,20.689655172413794
6087,13184.73566084343,220841,60.3448275862069,10952.911596635167,11059,55.172413793103445,9599.271817529632,0.13859569767333335,41.37931034482759,10370.45540756736,0.11797369131428573,50.0
6055,6592.45738400774,110422,44.827586206896555,9270.21001397099,9360,51.724137931034484,8376.688394539677,0.14289723621333333,53.44827586206897,8863.155058051518,0.11912850634285714,51.724137931034484
6073,154828.29934212123,2593335,98.27586206896552,158561.19792806768,160097,98.27586206896552,146634.9800016664,0.14624522934466666,60.3448275862069,149914.0099457435,0.11780459352642857,48.275862068965516
6063,927.9542583872081,15543,13.793103448275861,789.3544210614186,797,25.862068965517242,552.9496227093023,0.11077826581866665,6.896551724137931,675.6310519218969,0.10664843287,13.793103448275861
6095,20477.322980391724,342990,68.96551724137932,19654.627962313494,19845,65.51724137931035,17249.481561890305,0.13878810980866668,43.10344827586207,16474.990722322396,0.10444250353785715,12.068965517241379
6009,2250.9592359243975,37703,25.862068965517242,659.6110971479358,666,20.689655172413794,469.6152463646296,0.11258882232933332,10.344827586206897,566.5121415017163,0.10701340700999998,15.517241379310345
6097,23915.70306461202,400582,74.13793103448276,23444.915753282185,23672,70.6896551724138,18886.850014604304,0.12739485735333334,27.586206896551722,20741.56245145772,0.11023251455714286,17.24137931034483
6091,152.7187153673344,2558,3.4482758620689653,8.913663474972106,9,1.7241379310344827,6.327449612350559,0.11225701853400001,8.620689655172415,7.968935710187417,0.1113937980507143,22.413793103448278
