County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
4007,462.5373618063308,42814,33.333333333333336,313.5203832241666,2016.0,33.333333333333336,7.948417994831631,15388,26.666666666666668,310.4240402191605,0.5568998345949239,46.666666666666664,3166.0017631209234,0.05411968825847732,20.0,3392.144746200989,0.05798538027693999,20.0
4009,299.395008822788,27713,20.0,295.6300713657249,85.0,26.666666666666668,4.990890980530553,10247,20.0,284.8845096903581,0.5420105631702457,33.333333333333336,3844.803530312143,0.06572313727029304,53.333333333333336,4119.432353905868,0.07041764707531398,53.333333333333336
4011,74.47873528034859,6894,6.666666666666667,12.464561540717568,394.0,6.666666666666667,0.0390383867233804,1901,6.666666666666667,9.2329060135786,0.4166284583845917,6.666666666666667,2760.4422833531576,0.047187047578686456,6.666666666666667,2957.616732164098,0.050557550977164065,6.666666666666667
4012,187.95779466311356,17398,13.333333333333334,57.7769087887379,262947.0,13.333333333333334,0.48327486104201056,5077,13.333333333333334,57.89618818744072,0.5636158426669788,66.66666666666667,4075.3189964871485,0.06966357258952391,66.66666666666667,4366.413210521945,0.07463954206020419,66.66666666666667
4013,35464.896107169865,3282749,100.0,38559.04780525956,9186.0,100.0,53886.037878911855,848237,100.0,38589.43964428999,0.5628979859295652,60.0,5949.841754186229,0.10170669665275606,100.0,6374.830450913817,0.10897146069938149,100.0
4015,1850.9380964384745,171329,73.33333333333333,1347.0524978003714,4875.0,66.66666666666667,132.35277422556712,59637,73.33333333333333,1310.8319431407551,0.5473309634908713,40.0,3306.821356831028,0.05652686080053039,26.666666666666668,3543.0228823189586,0.06056449371485399,26.666666666666668
4017,862.3284958046743,79820,46.666666666666664,714.8792648352722,66055.0,46.666666666666664,49.62001583809189,42130,60.0,751.7458282292797,0.5914606407057086,100.0,3943.198210680255,0.0674050976184659,60.0,4224.855225728845,0.07221974744835633,60.0
4019,8751.564694443445,810074,93.33333333333333,9686.43073614234,9640.0,93.33333333333333,3783.3043875475523,237069,93.33333333333333,9892.640544193699,0.57442849436952,73.33333333333333,4347.6902248228635,0.07431949102261305,80.0,4658.239526595926,0.07962802609565685,80.0
4021,3601.912204256545,333405,86.66666666666667,1413.6279206178513,1720.0,73.33333333333333,218.78543621238092,93940,86.66666666666667,1481.4328941135223,0.5894329264969446,93.33333333333333,3457.920008735379,0.05910974373906631,33.333333333333336,3704.9142950736205,0.06333186829185676,33.333333333333336
4023,364.831286686593,33770,26.666666666666668,252.224068823932,14633.0,20.0,7.427056396076378,17873,33.333333333333336,230.2506065100544,0.5134542804028481,20.0,4108.382539644996,0.07022876136145292,73.33333333333333,4401.838435333924,0.07524510145869956,73.33333333333333
4025,2056.300190860312,190338,80.0,2145.810929709649,8085.0,86.66666666666667,163.33714784465673,46202,66.66666666666667,1911.2337527944378,0.5009678743566288,13.333333333333334,2880.181538906046,0.049233872459932417,13.333333333333334,3085.90879168505,0.05275057763564188,13.333333333333334
4027,1687.9253844214772,156240,66.66666666666667,1185.5997653729592,828.0,60.0,124.98049212760722,63984,80.0,1241.267336781484,0.5888636490293836,86.66666666666667,4691.236504035497,0.08019207699205978,93.33333333333333,5026.324825752318,0.08592008249149262,93.33333333333333
5001,152.546095990505,13811,49.333333333333336,112.4572053127026,942.0,52.0,15.63038506122205,5704,48.0,108.05844413087841,0.5252594116249347,44.0,277.8910528734825,0.010962171710985503,33.333333333333336,297.74041379301696,0.011745183976055895,33.333333333333336
5003,172.46070109302332,15614,54.666666666666664,127.94044372532106,4235.0,56.0,20.525821535312744,6584,58.666666666666664,128.987727737062,0.5511159230276456,66.66666666666667,310.0486152806182,0.012230714606730501,44.0,332.1949449435195,0.013104337078639823,44.0
5005,377.30610665669764,34160,81.33333333333333,575.188725240695,10950.0,88.0,125.93061365476727,8985,70.66666666666667,503.28757257544123,0.4783086793242226,13.333333333333334,259.5971455979189,0.01024051856402047,12.0,278.1397988549131,0.010971984175736218,12.0
5007,2156.929561300544,195281,98.66666666666667,1487.2057948962479,2692.0,96.0,1601.6105010881377,44196,98.66666666666667,1302.2808726877913,0.4786697825840462,14.666666666666666,485.7022365038698,0.019159851538614193,94.66666666666667,520.3952533970033,0.02052841236280092,94.66666666666667
5009,317.2640693093379,28724,74.66666666666667,365.6217351470958,515.0,82.66666666666667,91.41649515314555,10261,76.0,331.3128486126463,0.4953460367140866,22.666666666666668,255.54716298407425,0.010080755936255395,8.0,273.80053176865096,0.010800809931702208,8.0
5011,91.4326683519948,8278,21.333333333333332,69.94620861840801,32.0,29.333333333333332,6.088054096905227,3572,24.0,76.08196130139305,0.5945932027763984,94.66666666666667,385.7382821939072,0.01521650028378332,81.33333333333333,413.29101663632906,0.016303393161196413,81.33333333333333
5013,46.65518133834575,4224,1.3333333333333333,4.346172185998168,690.0,1.3333333333333333,0.14540533426196633,1373,1.3333333333333333,3.742592958742262,0.4707258923553884,9.333333333333334,271.9372039484304,0.010727305875677728,24.0,291.36128994474683,0.011493542009654708,24.0
5015,241.67030484919624,21880,70.66666666666667,93.7143377605855,765.0,40.0,15.646826560234555,6852,62.666666666666664,86.87463469748019,0.5067448809578781,33.333333333333336,384.3777734813181,0.015162831301038189,77.33333333333333,411.83332872998363,0.016245890679683773,77.33333333333333
5017,91.13444631219005,8251,20.0,103.90067882151868,1063.0,44.0,10.354867992205785,4090,28.0,107.9812717803362,0.56811005060866,85.33333333333333,454.246235047025,0.01791898363104635,90.66666666666667,486.6923946932411,0.01919891103326395,90.66666666666667
5019,200.2616223592677,18131,61.333333333333336,144.37440730362664,693.0,65.33333333333333,18.145729222345807,5158,40.0,147.23077443195967,0.5574562660680231,74.66666666666667,385.28105850675513,0.015198463846420322,78.66666666666667,412.8011341143805,0.016284068406878915,78.66666666666667
5021,128.73251384905768,11655,33.333333333333336,94.12179140302283,981.0,41.333333333333336,12.260890464684522,5346,44.0,90.9566451066407,0.5282587120288726,46.666666666666664,253.13493205502715,0.009985598897634207,6.666666666666667,271.21599863038625,0.010698855961750936,6.666666666666667
5023,224.20774762951712,20299,69.33333333333333,133.23734107700633,214.0,59.333333333333336,21.47626130522105,6615,60.0,112.99787748725224,0.4636035448904082,4.0,239.32881534078254,0.009440978908906609,2.6666666666666665,256.423730722267,0.010115334545257081,2.6666666666666665
5025,69.80604783578245,6320,10.666666666666666,29.065026493862746,1088.0,12.0,1.7372853008499893,2453,10.666666666666666,25.385053369813562,0.4774300791011294,10.666666666666666,262.9938031206013,0.010374508998840288,16.0,281.7790747720728,0.011115545355900308,16.0
5027,207.26431766431296,18765,65.33333333333333,147.7698543239377,782.0,66.66666666666667,26.954950690235044,7486,64.0,158.18084464903413,0.5851543857409792,89.33333333333333,400.91319494770767,0.015815116171507205,85.33333333333333,429.5498517296868,0.016944767326614863,85.33333333333333
5029,177.14389164403153,16038,56.0,106.20958279533022,10507.0,48.0,16.527055701811477,6386,53.333333333333336,109.02342850913347,0.5611236219585611,77.33333333333333,291.5058140258299,0.011499243156837471,38.666666666666664,312.3276578848177,0.012320617668040146,38.666666666666664
5031,890.1265172528281,80589,92.0,1427.0384736963358,1638.0,94.66666666666667,1051.735428329813,30246,94.66666666666667,1536.9637669188753,0.5887492496678137,92.0,384.1450342033986,0.01515365026443387,76.0,411.583965217927,0.016236053854750573,76.0
5033,522.0763390908116,47267,84.0,222.46968877078123,1720.0,77.33333333333333,99.04037323630992,18270,86.66666666666667,213.11932418902865,0.5236660301595055,42.666666666666664,306.06782867431764,0.012073681604509572,41.333333333333336,327.92981643676893,0.012936087433403113,41.333333333333336
5035,390.59355531910995,35363,82.66666666666667,233.6067549974015,929.0,78.66666666666667,96.39351693996899,16934,85.33333333333333,256.7146044659266,0.6007137861806844,96.0,383.2630676604829,0.015118858684831671,74.66666666666667,410.6390010648031,0.01619877716231965,74.66666666666667
5037,141.87637412193445,12845,38.666666666666664,126.17481127475929,770.0,54.666666666666664,16.156536195985574,5255,42.666666666666664,127.23836649143972,0.551249032787822,68.0,271.8547447064534,0.010724053045619464,22.666666666666668,291.27294075691435,0.011490056834592283,22.666666666666668
5039,63.123665092008984,5715,6.666666666666667,104.5797682255809,489.0,45.333333333333336,4.8009971391831145,1884,2.6666666666666665,105.53513708548209,0.5516350121828241,69.33333333333333,340.1899533018533,0.013419722023741747,60.0,364.48923568055704,0.014378273596866156,60.0
5041,96.19317572813758,8709,24.0,66.4149437172845,1299.0,28.0,7.520407176033546,4647,34.666666666666664,68.63658839800146,0.5649269573990781,81.33333333333333,400.159712363763,0.01578539299265337,84.0,428.7425489611745,0.01691292106355718,84.0
5043,158.51053678660034,14351,52.0,176.4274271753631,6352.0,70.66666666666667,20.84592441554354,4849,37.333333333333336,199.0797230051224,0.6168269583889632,100.0,330.6184342739707,0.013042147308637897,57.333333333333336,354.23403672211145,0.013973729259254889,57.333333333333336
5045,1048.0516552205524,94887,94.66666666666667,862.7151789206362,523.0,92.0,533.6809441735943,25387,92.0,886.7189818877999,0.5618507767140661,78.66666666666667,370.58033713368627,0.014618553733084272,70.66666666666667,397.05036121466384,0.01566273614259029,70.66666666666667
5047,149.26565355265257,13514,42.666666666666664,71.03275166490755,643.0,32.0,10.168792452355115,5875,49.333333333333336,65.07096454735435,0.5007616076291953,26.666666666666668,256.5947560249479,0.010122081105520628,9.333333333333334,274.92295288387277,0.010845086898772102,9.333333333333334
5049,107.19425541871341,9705,26.666666666666668,87.33089736240068,9194.0,34.666666666666664,7.335202029548473,3447,22.666666666666668,76.66698806152351,0.479891324185893,16.0,290.12986164120775,0.011444964956260661,37.333333333333336,310.85342318700833,0.012262462453136422,37.333333333333336
5051,868.0028600036077,78586,90.66666666666667,1248.7095961895986,307.0,93.33333333333333,826.4071929496249,27160,93.33333333333333,1297.1000501388871,0.5678249172019234,84.0,386.75686711772306,0.015256681148628128,82.66666666666667,414.3823576261318,0.01634644408781585,82.66666666666667
5053,155.2411396094814,14055,50.666666666666664,41.69608940941992,1957.0,18.666666666666668,4.739689013336362,4665,36.0,35.60901602850569,0.4668389323828839,8.0,249.26791375915937,0.009833053797205497,5.333333333333333,267.07276474195646,0.010535414782720175,5.333333333333333
5055,374.6110630377212,33916,80.0,265.79559274995046,1014.0,80.0,84.20296948283494,13001,80.0,261.7270847349859,0.5382738870443576,53.333333333333336,275.02424850557225,0.0108490827812849,32.0,294.6688376845417,0.011624017265662394,32.0
5057,179.2645817048654,16230,58.666666666666664,137.71933114381693,1190.0,62.666666666666664,21.896681157687567,6525,57.333333333333336,138.73327724846786,0.5506658702214222,65.33333333333333,375.95756698384747,0.01483067325380069,73.33333333333333,402.8116789112652,0.015890007057643596,73.33333333333333
5059,294.9415973669144,26703,72.0,161.62327816680687,714.0,69.33333333333333,39.012619196714674,9906,73.33333333333333,165.21668452047672,0.5587948705701521,76.0,316.94322024475997,0.012502691133915582,49.333333333333336,339.58202169081426,0.013395740500623837,49.333333333333336
5061,108.8399992680064,9854,28.0,96.97396690008412,3876.0,42.666666666666664,10.217478219660462,4324,29.333333333333332,98.15894243623309,0.5533209684921356,72.0,341.01156166058246,0.013452132609884909,61.333333333333336,365.369530350624,0.014412999224876688,61.333333333333336
5063,314.06094369662003,28434,73.33333333333333,526.430106029028,539.0,84.0,139.48673880343395,10874,77.33333333333333,495.0352159180566,0.5140410430208887,37.333333333333336,314.44988638767546,0.012404334768744595,48.0,336.91059255822375,0.013290358680797781,48.0
5065,123.17674770010221,11152,30.666666666666668,73.20583775790664,657.0,33.333333333333336,6.9568589118736215,3900,26.666666666666668,65.75269645387493,0.4909873148965326,20.0,287.0012455870089,0.01132154814938891,36.0,307.5013345575095,0.012130230160059546,36.0
5067,150.07195758619878,13587,46.666666666666664,89.23234769377488,4213.0,36.0,11.93923874759023,5491,45.333333333333336,99.67876267823694,0.610636469445113,97.33333333333333,368.0113713171979,0.014517213858666585,69.33333333333333,394.2978978398549,0.015554157705714198,69.33333333333333
5069,596.3336270021986,53990,88.0,572.2007318628213,1025.0,86.66666666666667,277.1697412475091,19879,88.0,614.2178483712764,0.5867815401995276,90.66666666666667,448.6157489220389,0.017696873724735263,89.33333333333333,480.6597309878988,0.018960936133644923,89.33333333333333
5071,220.86103362726365,19996,68.0,139.2133278327538,57.0,64.0,27.785653456465322,8191,66.66666666666667,137.87848018009993,0.5413998009103254,54.666666666666664,373.55282837355105,0.014735811770159804,72.0,400.23517325737606,0.015788369753742645,72.0
5073,60.494893037433634,5477,4.0,7.741619206309236,678.0,2.6666666666666665,0.41293380762628196,2189,5.333333333333333,6.986813431018459,0.4933438972887049,21.333333333333332,332.44179894617275,0.01311407490911924,58.666666666666664,356.18764172804225,0.0140507945454849,58.666666666666664
5075,141.6002426035967,12820,37.333333333333336,92.08452319083618,266.0,38.666666666666664,11.782339587629707,5251,41.333333333333336,87.61418853194871,0.5201040296756676,40.0,262.173741217262,0.010342159416854516,14.666666666666666,280.900437018495,0.011080885089486982,14.666666666666666
5077,83.04931545526081,7519,16.0,36.127556296109766,365.0,16.0,2.7853381974438536,3164,18.666666666666668,37.79109810698183,0.5718121043405283,86.66666666666667,483.6441258980805,0.019078663743514024,93.33333333333333,518.1901348908006,0.02044142543947931,93.33333333333333
5079,126.1700133588834,11423,32.0,49.5735264965416,290.0,21.333333333333332,2.789180504278298,2309,6.666666666666667,49.339863031793506,0.5440646946171636,58.666666666666664,523.8414443724241,0.020664356779977282,97.33333333333333,561.2586903990258,0.022140382264261373,97.33333333333333
5081,106.13391038829646,9609,25.333333333333332,39.387185435608394,662.0,17.333333333333332,3.2631477508716955,3400,21.333333333333332,35.82339742021366,0.4971806785583638,25.333333333333332,293.5136599115755,0.011578448122744594,40.0,314.47892133383084,0.012405480131512065,40.0
5083,186.95208317538828,16926,60.0,89.9114370978371,1517.0,37.333333333333336,14.036943019848618,6407,54.666666666666664,84.36137998104992,0.5128981769462823,36.0,272.13708357426265,0.010735190673540933,25.333333333333332,291.57544668671005,0.011501990007365287,25.333333333333332
