County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
4015,10241.857466959558,171329,73.33333333333333,8497.213145364578,8435,73.33333333333333,841.5315055550817,59637,73.33333333333333,8273.222808846656,0.5473309634908713,40.0,8591.910396030711,0.13907827434533335,40.0,9778.773065446967,0.1327915359557143,73.33333333333333
4009,1656.6523821527603,27713,20.0,766.6128279338998,761,20.0,13.045204677349226,10247,20.0,739.1490504648306,0.5420105631702457,33.333333333333336,826.155853010016,0.14822858690666665,66.66666666666667,821.9313871566885,0.12371490386428571,46.666666666666664
4023,2018.7331196658145,33770,26.666666666666668,1497.967510036411,1487,26.666666666666668,44.46086711264829,17873,33.333333333333336,1368.208749194785,0.5134542804028481,20.0,1892.9035981312677,0.17380896338399998,80.0,1628.002500626125,0.12540510399714286,53.333333333333336
4019,48425.32464258706,810074,93.33333333333333,54158.52674820278,53762,93.33333333333333,21321.594955449465,237069,93.33333333333333,55341.51033762109,0.57442849436952,73.33333333333333,57054.31241468601,0.14489977146199998,46.666666666666664,56686.03523919461,0.12077353536642854,40.0
4021,19930.58086355288,333405,86.66666666666667,7697.356922789656,7641,66.66666666666667,1200.7988410041248,93940,86.66666666666667,8070.941661887186,0.5894329264969446,93.33333333333333,7661.288663406605,0.13690088874933334,26.666666666666668,7725.7119468785095,0.11581356365285714,26.666666666666668
4025,11378.194389427059,190338,80.0,12732.220147511904,12639,86.66666666666667,976.883994668099,46202,66.66666666666667,11346.50755320097,0.5009678743566288,13.333333333333334,11229.511602188455,0.12131172981733332,6.666666666666667,12801.671705763421,0.11601792276142855,33.333333333333336
4005,6693.442327775578,111970,60.0,8765.17505368313,8701,80.0,417.5647282201757,28687,46.666666666666664,8169.169505273481,0.523925000898103,26.666666666666668,8603.292739872817,0.13500509947333333,20.0,8494.71923798509,0.11182810725714289,20.0
4011,412.11566855126216,6894,6.666666666666667,69.50891606759407,69,6.666666666666667,0.21943237927567794,1901,6.666666666666667,51.51546668198156,0.4166284583845917,6.666666666666667,70.01614582926334,0.13854911338333334,33.333333333333336,66.45312917980873,0.110315733975,6.666666666666667
4013,196239.09179300658,3282749,100.0,211310.1269722715,209763,100.0,297656.6588429786,848237,100.0,211591.48978553934,0.5628979859295652,60.0,205591.53141389636,0.13382306642133332,13.333333333333334,204026.44808735276,0.11141116021571426,13.333333333333334
5017,508.24979674105987,8251,20.0,491.88592427892036,507,38.666666666666664,45.90676867716932,4090,28.0,511.01542820309766,0.56811005060866,85.33333333333333,685.5460307864709,0.17437834012200001,100.0,630.5241298179977,0.1430683749807143,100.0
5127,476.4649348917826,7735,17.333333333333332,218.29256994626644,225,14.666666666666666,18.24588334201667,3663,25.333333333333332,202.51315099492243,0.5073143332213017,34.666666666666664,226.72106521707013,0.12994908721666662,64.0,250.44788146362993,0.12805151953928567,85.33333333333333
5123,1228.0290810604495,19936,66.66666666666667,1056.5360385399297,1089,72.0,225.60897771297437,9358,72.0,1181.825496699248,0.6116907246490166,98.66666666666667,1342.840361481422,0.159023161952,96.0,1206.9990961054032,0.12750551135571428,80.0
5041,536.4619415607672,8709,24.0,221.20313754555,228,17.333333333333332,23.45594726241409,4647,34.666666666666664,228.51816413649073,0.5649269573990781,81.33333333333333,279.4663310031978,0.1580733016126667,94.66666666666667,258.13039670216125,0.1302429408921429,89.33333333333333
5011,509.9129581168941,8278,21.333333333333332,358.9700039116381,370,32.0,29.258942894582958,3572,24.0,390.31500251078955,0.5945932027763984,94.66666666666667,420.2216323474065,0.14646726074866667,84.0,402.4931663996568,0.125143033845,77.33333333333333
5027,1155.8971562048223,18765,65.33333333333333,859.5876309884092,886,66.66666666666667,146.8348019179499,7486,64.0,919.8092371129159,0.5851543857409792,89.33333333333333,987.5593268463367,0.14374519988666665,82.66666666666667,962.1114537054303,0.12492275549999998,76.0
5071,1231.7249952289703,19996,68.0,359.94019311139937,371,33.333333333333336,67.27540061104027,8191,66.66666666666667,356.35723590919736,0.5413998009103254,54.666666666666664,365.2421885209949,0.1269611667366667,56.0,390.7276338391146,0.12115744603928572,65.33333333333333
5095,343.28882768608975,5573,5.333333333333333,290.0865707285941,299,26.666666666666668,17.614143084125097,2661,13.333333333333334,289.56968834866456,0.5458688727093592,61.333333333333336,363.00904539335437,0.15657057140666666,93.33333333333333,350.89919738872584,0.13500848962857145,92.0
5077,463.1596438851084,7519,16.0,184.33594795462497,190,12.0,13.308696854292764,3164,18.666666666666668,192.75272464208288,0.5718121043405283,86.66666666666667,248.79224199768723,0.168867903194,97.33333333333333,229.26445506152982,0.13881392002214285,98.66666666666667
5141,821.848113940034,13342,40.0,224.11370514483357,231,18.666666666666668,28.137015056433633,5502,46.666666666666664,227.5987135702918,0.5553467604530078,73.33333333333333,226.63924251748278,0.12652810629133335,54.666666666666664,262.8555439757243,0.13090464390214285,90.66666666666667
5107,850.4914487460688,13807,48.0,517.1108434727112,533,41.333333333333336,101.40701881057814,8594,69.33333333333333,507.3475020041004,0.536518543666173,52.0,703.0284815368134,0.17010206613933335,98.66666666666667,627.6545350406025,0.13547006971357142,93.33333333333333
5113,949.9731384487486,15422,53.333333333333336,731.522656619933,754,62.666666666666664,111.7050314543401,6692,61.333333333333336,724.4871769366614,0.5415839393599782,56.0,745.7071193750199,0.12754423155266667,57.333333333333336,837.6283457581286,0.12779972284928573,82.66666666666667
5057,999.7447825848263,16230,58.666666666666664,683.0131966318736,704,60.0,101.69477322157037,6525,57.333333333333336,687.7876916210714,0.5506658702214222,65.33333333333333,778.0892230927226,0.14253470428866669,81.33333333333333,736.1343660339214,0.1202913298307143,61.333333333333336
5093,1911.5268079588618,31032,77.33333333333333,950.7854157659606,980,70.66666666666667,327.97228514774247,15117,81.33333333333333,1028.4296650400966,0.5915002593147719,93.33333333333333,1061.502811522876,0.13968795232866668,78.66666666666667,1021.0914299435148,0.11986391200214287,60.0
5069,3325.7067659738,53990,88.0,2451.6681077965127,2527,86.66666666666667,1112.1035642839008,19879,88.0,2630.7238673945308,0.5867815401995276,90.66666666666667,3014.3704889037854,0.153835038812,90.66666666666667,2661.633150131344,0.12116936927,66.66666666666667
5073,337.3753650164568,5477,4.0,90.22759557779014,93,5.333333333333333,4.5068610345105435,2189,5.333333333333333,81.40035317405547,0.4933438972887049,21.333333333333332,111.6013942690827,0.15475708824533335,92.0,110.13112251425677,0.1362313340414286,94.66666666666667
5097,449.91595144790955,7304,14.666666666666666,134.8562987668046,139,10.0,8.763957084807014,2848,16.0,120.9506696430236,0.4904558246765525,18.666666666666668,144.2755659917208,0.13385723951866665,70.66666666666667,165.45845502108347,0.13693802398571428,96.0
5147,315.87746426956187,5128,2.6666666666666665,244.48767833981842,252,22.666666666666668,12.926234536682209,2317,8.0,237.55968828398576,0.5313474805302901,49.333333333333336,273.17548907346315,0.1397993224353333,80.0,280.20911144658237,0.127917983445,84.0
5049,597.8141167582094,9705,26.666666666666668,274.5635435324151,283,24.0,21.59599289716456,3447,22.666666666666668,240.9477717500565,0.479891324185893,16.0,259.5672897589314,0.1182843819573333,36.0,302.81462822211626,0.12309497024999996,74.66666666666667
5091,2045.3189008593083,33204,78.66666666666667,1079.820579334198,1113,73.33333333333333,311.20314114910457,12630,78.66666666666667,1077.9214627845693,0.5458814980605913,62.666666666666664,1125.3134331034892,0.13038937897599998,65.33333333333333,1133.7357613589595,0.11718352925285715,48.0
5051,4840.78518078935,78586,90.66666666666667,7486.950054557058,7717,94.66666666666667,4640.061351459709,27160,93.33333333333333,7774.214636855118,0.5678249172019234,84.0,7366.842830615886,0.123110978228,45.333333333333336,7988.719047177839,0.11909088970857143,54.666666666666664
5059,1644.8666007000995,26703,72.0,908.0970909764684,936,69.33333333333333,205.26723363522552,9906,73.33333333333333,927.9441536896683,0.5587948705701521,76.0,901.2129977667507,0.12416965544400002,48.0,980.9370307482425,0.12056331286142859,62.666666666666664
5063,1751.4937244619193,28434,73.33333333333333,1630.8880447985507,1681,82.66666666666667,404.67138812763193,10874,77.33333333333333,1533.0597795023832,0.5140410430208887,37.333333333333336,1497.4203022834988,0.11487879769466665,28.0,1680.6921488899357,0.11501920198714284,33.333333333333336
5061,606.9923036100356,9854,28.0,455.0187346879954,469,37.333333333333336,44.89562119542907,4324,29.333333333333332,460.4087316804009,0.5533209684921356,72.0,480.7989849208751,0.13220703864333333,69.33333333333333,473.0669865256504,0.116037854675,41.333333333333336
5035,2178.310212356575,35363,82.66666666666667,1416.4762316513288,1460,77.33333333333333,547.3408574999448,16934,85.33333333333333,1556.015916497195,0.6007137861806844,96.0,1665.2147928170161,0.14708936819066668,85.33333333333333,1474.1670074564938,0.11615655514714288,44.0
5067,836.9397634614932,13587,46.666666666666664,427.85343709468225,441,34.666666666666664,53.60872646595318,5491,45.333333333333336,477.7656348064758,0.610636469445113,97.33333333333333,460.1010403858911,0.13454838952666667,72.0,489.1839395135077,0.12760964277857142,81.33333333333333
5149,999.5599868764002,16227,57.333333333333336,589.8750334548,608,50.666666666666664,87.80038389942018,6523,56.0,568.5909257311251,0.5271118319386977,45.333333333333336,596.0364960345597,0.12642505512866667,53.333333333333336,622.5394191154421,0.11779128756642857,52.0
5133,750.8865619044383,12190,34.666666666666664,227.9944619438783,235,20.0,26.418369846851398,5078,38.666666666666664,210.1422241500811,0.5040247721151563,28.0,270.1211784616828,0.14823632905266668,86.66666666666667,262.1076602416686,0.128310365935,86.66666666666667
5083,1042.6173869396655,16926,60.0,650.9969530397547,671,54.666666666666664,95.17495961174973,6407,54.666666666666664,610.5865815808328,0.5128981769462823,36.0,567.9117721345118,0.109149620244,14.666666666666666,642.2761043769273,0.11011567278857143,14.666666666666666
5131,5961.571152393227,96781,96.0,9997.799703539004,10305,97.33333333333333,7505.211742971179,32898,96.0,10479.714527390566,0.5732022361510167,88.0,10048.124454990171,0.12574794239666667,52.0,10121.166102046023,0.11298803306785715,25.333333333333332
5029,987.9178572455604,16038,56.0,680.1026290325901,701,57.333333333333336,99.1042750951012,6386,53.333333333333336,697.8629631265642,0.5611236219585611,77.33333333333333,664.3585146479949,0.12222171277933334,44.0,717.8059000904024,0.11779826609214286,53.333333333333336
5135,832.6894621676945,13518,44.0,738.3139810182612,761,64.0,107.36779453869573,6373,52.0,681.1817000989702,0.5045273745347869,29.333333333333332,703.4053094454931,0.11920236264133335,38.666666666666664,813.8411666946291,0.1230282621907143,73.33333333333333
5103,1133.3520797768467,18399,64.0,1185.571202108167,1222,74.66666666666667,213.50288088283307,7892,65.33333333333333,1221.4072861787263,0.5633725989861366,80.0,1310.3080027208034,0.13828213162999997,77.33333333333333,1233.3417247750374,0.11610799098214285,42.666666666666664
5137,618.4496375324495,10040,29.333333333333332,306.57978712453416,316,28.0,31.026026837143423,4435,33.333333333333336,278.3365840498198,0.4964661353634702,24.0,305.4392877859171,0.124652701132,50.666666666666664,356.37101712631943,0.12973739879357143,88.0
5115,3028.2472739773657,49161,85.33333333333333,2504.0583245836165,2581,88.0,959.2513567114355,16788,84.0,2598.506145733836,0.5674690284942583,82.66666666666667,2280.574436559232,0.11395152073066665,24.0,2482.8981362531126,0.11066767605428568,17.333333333333332
5121,834.5374192519548,13548,45.333333333333336,618.0105202478743,637,53.333333333333336,84.52820137356085,5994,50.666666666666664,599.1754817437711,0.5301771681237113,48.0,550.3108853351434,0.11141214842866666,17.333333333333332,636.8579194548295,0.11501461065142857,32.0
5065,686.9472467890316,11152,30.666666666666668,532.6338706688902,549,44.0,47.40044386640202,3900,26.666666666666668,478.22931743475027,0.4909873148965326,20.0,507.6971960667301,0.11926041010733338,40.0,585.7025542963025,0.12273111105071433,72.0
5039,352.0358245515886,5715,6.666666666666667,601.5173038519342,620,52.0,25.859376241869544,1884,2.6666666666666665,606.7881527352897,0.5516350121828241,69.33333333333333,715.9524993224034,0.14892115574733333,88.0,679.4790893312639,0.12607654495785714,78.66666666666667
5019,1116.8436631574546,18131,61.333333333333336,682.0430074321125,703,58.666666666666664,80.27533375013772,5158,40.0,695.2799518403808,0.5574562660680231,74.66666666666667,702.2185230474472,0.12881927009400002,60.0,706.7659754083147,0.11565654141500001,37.333333333333336
5047,832.443067889793,13514,42.666666666666664,570.4712494595764,588,46.666666666666664,76.47696666969586,5875,49.333333333333336,522.3985122126273,0.5007616076291953,26.666666666666668,515.2001344076064,0.11299585680733333,21.333333333333332,589.7624101838991,0.11538507973499999,36.0
5105,494.63651288700896,8030,18.666666666666668,220.23294834578883,227,16.0,15.598865980952686,3104,17.333333333333332,192.42427807023486,0.4777937102747545,12.0,206.59143200778647,0.11736816829933334,33.333333333333336,241.73856562053746,0.12250955881285715,70.66666666666667
5145,3715.009725057971,60310,89.33333333333333,4165.992423774525,4294,92.0,2008.8527280351052,21132,89.33333333333333,4142.426473915048,0.5437498976587547,57.333333333333336,3798.1142006721607,0.11406958375,25.333333333333332,4243.76572619532,0.11369444686071428,26.666666666666668
5109,518.4751592739669,8417,22.666666666666668,278.4443003314599,287,25.333333333333332,21.291280501957818,3351,20.0,256.9787142852679,0.5046864849493524,30.666666666666668,258.9959355784574,0.11637908277599998,32.0,288.58014796321174,0.11567365201714283,38.666666666666664
5117,403.16263721612376,6545,13.333333333333334,134.8562987668046,139,10.0,7.302271826631689,2373,9.333333333333334,124.90011256875441,0.5064708437985571,32.0,134.27003506882767,0.12457422101133335,49.333333333333336,148.02328789108168,0.12250819424785715,69.33333333333333
5081,591.9006540885764,9609,25.333333333333332,204.70992114960987,211,13.333333333333334,15.8820598896627,3400,21.333333333333332,186.11881482671586,0.4971806785583638,25.333333333333332,211.82159712548525,0.129464786956,61.333333333333336,218.90383871289401,0.11934955783142856,57.333333333333336
5021,717.9313272351294,11655,33.333333333333336,582.1135198567106,600,48.0,71.0110054392,5346,44.0,562.3303176905357,0.5282587120288726,46.666666666666664,520.9771633885705,0.11197764107999997,20.0,608.3781509898771,0.1166466445535714,46.666666666666664
