County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5053,155.2411396,14055,50.66666667,41.69608941,1957,18.66666667,4.739689013,4665,36,35.60901603,0.466838932,8,23.24081179,0.009833054,5.333333333,23.24081179,0.010535415,5.333333333
5055,374.611063,33916,80,265.7955927,1014,80,84.20296948,13001,80,261.7270847,0.538273887,53.33333333,163.4588171,0.010849083,32,163.4588171,0.011624017,32
5057,179.2645817,16230,58.66666667,137.7193311,1190,62.66666667,21.89668116,6525,57.33333333,138.7332772,0.55066587,65.33333333,115.7772753,0.014830673,73.33333333,115.7772753,0.015890007,73.33333333
5059,294.9415974,26703,72,161.6232782,714,69.33333333,39.0126192,9906,73.33333333,165.2166845,0.558794871,76,114.5446915,0.012502691,49.33333333,114.5446915,0.013395741,49.33333333
5061,108.8399993,9854,28,96.9739669,3876,42.66666667,10.21747822,4324,29.33333333,98.15894244,0.553320968,72,73.94585838,0.013452133,61.33333333,73.94585838,0.014412999,61.33333333
5063,314.0609437,28434,73.33333333,526.430106,539,84,139.4867388,10874,77.33333333,495.0352159,0.514041043,37.33333333,370.1534059,0.012404335,48,370.1534059,0.013290359,48
5065,123.1767477,11152,30.66666667,73.20583776,657,33.33333333,6.956858912,3900,26.66666667,65.75269645,0.490987315,20,46.98065703,0.011321548,36,46.98065703,0.01213023,36
5067,150.0719576,13587,46.66666667,89.23234769,4213,36,11.93923875,5491,45.33333333,99.67876268,0.610636469,97.33333333,73.42993558,0.014517214,69.33333333,73.42993558,0.015554158,69.33333333
5069,596.333627,53990,88,572.2007319,1025,86.66666667,277.1697412,19879,88,614.2178484,0.58678154,90.66666667,574.0008218,0.017696874,89.33333333,574.0008218,0.018960936,89.33333333
5071,220.8610336,19996,68,139.2133278,57,64,27.78565346,8191,66.66666667,137.8784802,0.541399801,54.66666667,116.2846617,0.014735812,72,116.2846617,0.01578837,72
5073,60.49489304,5477,4,7.741619206,678,2.666666667,0.412933808,2189,5.333333333,6.986813431,0.493343897,21.33333333,5.754889893,0.013114075,58.66666667,5.754889893,0.014050795,58.66666667
5075,141.6002426,12820,37.33333333,92.08452319,266,38.66666667,11.78233959,5251,41.33333333,87.61418853,0.52010403,40,53.98404522,0.010342159,14.66666667,53.98404522,0.011080885,14.66666667
5077,83.04931546,7519,16,36.1275563,365,16,2.785338197,3164,18.66666667,37.79109811,0.571812104,86.66666667,39.070961,0.019078664,93.33333333,39.070961,0.020441425,93.33333333
5079,126.1700134,11423,32,49.5735265,290,21.33333333,2.789180504,2309,6.666666667,49.33986303,0.544064695,58.66666667,58.06831967,0.020664357,97.33333333,58.06831967,0.022140382,97.33333333
5081,106.1339104,9609,25.33333333,39.38718544,662,17.33333333,3.263147751,3400,21.33333333,35.82339742,0.497180679,25.33333333,25.85073258,0.011578448,40,25.85073258,0.01240548,40
5083,186.9520832,16926,60,89.9114371,1517,37.33333333,14.03694302,6407,54.66666667,84.36137998,0.512898177,36,54.71321751,0.010735191,25.33333333,54.71321751,0.01150199,25.33333333
5085,593.7600813,53757,86.66666667,206.0357252,232,74.66666667,80.40803786,16016,82.66666667,183.7154378,0.487422464,17.33333333,122.3958056,0.010479883,18.66666667,122.3958056,0.011228447,18.66666667
5087,136.9060068,12395,36,31.50974835,169,13.33333333,3.359122685,4375,32,26.80162006,0.464963146,6.666666667,19.20955452,0.010754861,26.66666667,19.20955452,0.011523065,26.66666667
5089,149.243563,13512,41.33333333,22.95322186,981,6.666666667,2.435761084,4355,30.66666667,19.48712719,0.464094674,5.333333333,12.65067133,0.009723047,4,12.65067133,0.01041755,4
5091,366.7468374,33204,78.66666667,133.2373411,1503,59.33333333,41.0045624,12630,78.66666667,133.0521548,0.545881498,62.66666667,109.5586089,0.014506178,68,109.5586089,0.015542333,68
5093,342.7565311,31032,77.33333333,204.1342749,442,73.33333333,75.19421282,15117,81.33333333,220.8861321,0.591500259,93.33333333,167.0707328,0.014438328,66.66666667,167.0707328,0.015469637,66.66666667
5095,61.55523807,5573,5.333333333,60.03150332,66,26.66666667,3.892485177,2661,13.33333333,59.94667919,0.545868873,61.33333333,48.48929262,0.014249482,65.33333333,48.48929262,0.015267302,65.33333333
5097,80.6745844,7304,14.66666667,8.963980134,387,4,0.622076426,2848,16,8.042635057,0.490455825,18.66666667,6.28820515,0.012375372,46.66666667,6.28820515,0.013259327,46.66666667
5099,71.25297699,6451,12,52.56151987,171,22.66666667,3.455514613,2698,14.66666667,49.7071228,0.516955464,38.66666667,31.43137508,0.010549404,21.33333333,31.43137508,0.011302933,21.33333333
5101,69.22064902,6267,8,23.22485762,1559,8,1.13976522,2014,4,17.47900359,0.411401651,1.333333333,12.13102404,0.009214608,1.333333333,12.13102404,0.009872794,1.333333333
5103,203.2217522,18399,64,211.7400762,203,76,40.71861667,7892,65.33333333,218.2209117,0.563372599,80,148.0281286,0.012333139,45.33333333,148.0281286,0.013214078,45.33333333
5105,88.69344369,8030,18.66666667,27.5710298,989,10.66666667,2.085343363,3104,17.33333333,24.0985547,0.47779371,12,16.85057175,0.01078187,29.33333333,16.85057175,0.011552004,29.33333333
5107,152.5019149,13807,48,134.3238841,259,61.33333333,28.1288168,8594,69.33333333,131.8364679,0.536518544,52,115.7938898,0.015207746,80,115.7938898,0.016294014,80
5109,92.96795959,8417,22.66666667,35.17683113,792,14.66666667,2.872327892,3351,20,32.47700479,0.504686485,30.66666667,21.53448793,0.010799665,30.66666667,21.53448793,0.01157107,30.66666667
5111,201.0568811,18203,62.66666667,107.5677616,1101,50.66666667,21.84431856,8334,68,107.3486463,0.545527766,60,63.3400781,0.010387927,17.33333333,63.3400781,0.011129922,17.33333333
5113,170.340011,15422,53.33333333,149.5354868,4016,68,24.38389473,6692,61.33333333,148.1520367,0.541583939,56,109.0356156,0.012863423,54.66666667,109.0356156,0.013782239,54.66666667
5115,542.9960629,49161,85.33333333,545.4446093,162,85.33333333,223.127186,16788,84,566.22677,0.567469028,82.66666667,437.0125198,0.014134344,64,437.0125198,0.015143941,64
5117,72.2912315,6545,13.33333333,22.00249669,47105,5.333333333,1.272250342,2373,9.333333333,20.38562328,0.506470844,32,13.77945807,0.011048228,34.66666667,13.77945807,0.011837387,34.66666667
5119,3327.992285,301305,100,6397.701276,899,100,14991.30194,96164,100,6471.925019,0.552983201,70.66666667,8692.035084,0.023967899,100,8692.035084,0.025679891,100
5121,149.6411924,13548,45.33333333,122.1002749,1443,53.33333333,17.83348636,5994,50.66666667,118.4227776,0.530177168,48,71.12468201,0.010276285,13.33333333,71.12468201,0.011010305,13.33333333
5123,220.198318,19936,66.66666667,195.985202,4971,72,44.68988072,9358,72,219.3071326,0.611690725,98.66666667,188.8709948,0.017000999,88,188.8709948,0.018215356,88
5125,1009.636238,91409,93.33333333,675.1506855,397,90.66666667,349.8889591,21268,90.66666667,644.8700306,0.522124293,41.33333333,492.7157752,0.012874436,56,492.7157752,0.013794038,56
5127,85.43509177,7735,17.33333333,53.91969868,392,25.33333333,4.812682915,3663,25.33333333,50.040561,0.507314333,34.66666667,39.0595519,0.012779452,50.66666667,39.0595519,0.01369227,50.66666667
5129,69.76186679,6316,9.333333333,53.24060928,11800,24,3.395076881,2617,12,44.92036153,0.461214174,2.666666667,30.64912677,0.010155646,10.66666667,30.64912677,0.010881049,10.66666667
5131,1068.971379,96781,96,1602.650994,358,97.33333333,1284.728407,32898,96,1680.522818,0.573202236,88,1649.918006,0.018161673,92,1649.918006,0.019458935,92
5133,134.6417283,12190,34.66666667,48.62280133,789,20,6.016383988,5078,38.66666667,44.83213682,0.504024772,28,55.92946166,0.020292386,96,55.92946166,0.021741842,96
5135,149.3098346,13518,44,107.160308,520,49.33333333,16.64105076,6373,52,98.90454941,0.504527375,29.33333333,64.07789825,0.01054889,20,64.07789825,0.011302382,20
5137,110.8944178,10040,29.33333333,70.62529802,2172,30.66666667,7.632323877,4435,33.33333333,64.14273945,0.496466135,24,43.07300775,0.010759135,28,43.07300775,0.011527645,28
5139,330.4962917,29922,76,294.9964371,776,81.33333333,71.55844735,9955,74.66666667,288.1210763,0.53390093,50.66666667,214.0589653,0.012801153,53.33333333,214.0589653,0.013715521,53.33333333
5141,147.3658687,13342,40,105.3946755,16305,46.66666667,14.12999899,5502,46.66666667,107.0731291,0.55534676,73.33333333,76.38551317,0.012785708,52,76.38551317,0.013698973,52
5143,1935.825532,175263,97.33333333,2214.510547,4671,98.66666667,2315.361986,42908,97.33333333,2227.26127,0.549788728,64,2873.908258,0.022894312,98.66666667,2873.908258,0.02452962,98.66666667
5145,666.1396748,60310,89.33333333,634.4053213,185,89.33333333,326.6707825,21132,89.33333333,631.049731,0.543749898,57.33333333,506.3048478,0.014079191,62.66666667,506.3048478,0.015084848,62.66666667
5147,56.64009704,5128,2.666666667,25.12630795,971,9.333333333,1.418592259,2317,8,24.42333039,0.531347481,49.33333333,17.39141235,0.012210645,42.66666667,17.39141235,0.013082834,42.66666667
5149,179.2314459,16227,57.33333333,131.8791623,108142,57.33333333,20.96169666,6523,56,127.1676147,0.527111832,45.33333333,120.6185021,0.016135046,86.66666667,120.6185021,0.017287549,86.66666667
6001,14211.17534,1312727,89.65517241,16468.50095,37,93.10344828,5020.458243,325560,86.20689655,15440.62249,0.499723742,50,13478.72016,0.019858598,77.5862069,13478.72016,0.021277069,77.5862069
6003,9.071928084,838,1.724137931,5.634578009,1560,1.724137931,0.001461502,277,1.724137931,3.227666652,0.305313865,5.172413793,3.941735954,0.016973841,60.34482759,3.941735954,0.018186258,60.34482759
6005,352.7226263,32582,22.4137931,237.5659917,16082,25.86206897,1.68643271,7581,18.96551724,230.1216384,0.51628848,67.24137931,143.862384,0.01469322,29.31034483,143.862384,0.015742736,29.31034483
6007,1952.716282,180378,55.17241379,2449.061717,1021,60.34482759,157.9132935,68859,60.34482759,2331.815112,0.507473806,58.62068966,1547.567372,0.015332177,32.75862069,1547.567372,0.016427333,32.75862069
6009,408.160984,37703,25.86206897,155.4838959,426,18.96551724,1.490009636,10234,24.13793103,122.3650715,0.419460723,10.34482759,73.20541395,0.011423831,6.896551724,73.20541395,0.012239819,6.896551724
6011,169.0106697,15612,15.51724138,64.87379005,63634,9.482758621,0.456759518,7519,17.24137931,59.66400519,0.490187667,34.48275862,46.38341539,0.017347922,63.79310345,46.38341539,0.018587059,63.79310345
6013,9537.95238,881048,86.20689655,9690.560459,1210,84.48275862,1927.463639,212412,81.03448276,8942.153135,0.4918271,37.93103448,6306.487871,0.015790383,39.65517241,6306.487871,0.016918268,39.65517241
6015,233.5642583,21575,18.96551724,184.2659295,7485,22.4137931,1.631934043,9458,20.68965517,194.4724704,0.562512705,86.20689655,149.1358858,0.019637722,72.4137931,149.1358858,0.021040417,72.4137931
6017,1630.792743,150641,51.72413793,1139.859903,50965,48.27586207,34.60158116,32418,41.37931034,936.303166,0.437808574,17.24137931,524.4506371,0.011163674,3.448275862,524.4506371,0.011961079,3.448275862
6019,7617.788948,703677,82.75862069,7761.250492,489,82.75862069,2800.613662,385357,89.65517241,8013.882252,0.550339271,77.5862069,6479.189053,0.020255499,84.48275862,6479.189053,0.02170232,84.48275862
6021,221.8292105,20491,17.24137931,74.46780125,7583,12.06896552,0.695219491,9970,22.4137931,70.20009309,0.502444856,53.44827586,48.84714253,0.015915659,43.10344828,48.84714253,0.017052492,43.10344828
6023,1188.693221,109803,43.10344828,1154.78392,5944,50,46.84978191,43326,46.55172414,1077.061238,0.497117345,43.10344828,696.4971329,0.014634322,27.5862069,696.4971329,0.015679631,27.5862069
6025,1394.868484,128848,48.27586207,905.1873428,1118,43.10344828,66.35609595,78286,62.06896552,990.8004309,0.583400721,93.10344828,913.4559273,0.02448517,96.55172414,913.4559273,0.026234111,96.55172414
6027,155.5435116,14368,10.34482759,170.2556274,31881,20.68965517,0.587326163,3684,10.34482759,159.0734725,0.497984165,48.27586207,109.2512926,0.015569659,34.48275862,109.2512926,0.016681778,34.48275862
6029,6815.334689,629552,79.31034483,4855.026527,5535,75.86206897,1539.952645,338733,87.93103448,5452.017794,0.598528596,100,4074.957308,0.020365049,87.93103448,4074.957308,0.021819695,87.93103448
6031,1187.058542,109652,41.37931034,842.9024129,2558,39.65517241,34.25510294,43400,48.27586207,933.234377,0.590109598,98.27586207,685.27875,0.019726224,74.13793103,685.27875,0.02113524,74.13793103
6033,549.8909153,50795,32.75862069,389.5473121,824,31.03448276,9.319494764,25549,37.93103448,372.7720565,0.510037825,62.06896552,272.4383463,0.016969225,58.62068966,272.4383463,0.018181313,58.62068966
6035,283.8062848,26216,20.68965517,125.4835751,584943,15.51724138,0.555666798,4729,15.51724138,135.8713704,0.577112285,89.65517241,119.7622411,0.023157252,94.82758621,119.7622411,0.024811342,94.82758621
6037,85163.64507,7866810,100,89078.5666,6266,100,242083.1125,2902238,100,98041.22062,0.586617125,96.55172414,137988.5477,0.037585802,100,137988.5477,0.040270502,100
6039,1218.756162,112580,46.55172414,954.2234001,18387,44.82758621,55.0395563,61598,58.62068966,1032.930704,0.576952915,87.93103448,759.733966,0.019318148,70.68965517,759.733966,0.020698015,70.68965517
6041,2244.27376,207310,58.62068966,2800.080699,426,65.51724138,88.58872069,33787,44.82758621,2260.718252,0.430323576,13.79310345,1658.223607,0.014369,24.13793103,1658.223607,0.015395357,24.13793103
6043,157.8385578,14580,12.06896552,64.87379005,4504,9.482758621,0.275428602,4534,13.79310345,51.12955119,0.420070281,12.06896552,43.03758015,0.016096541,44.82758621,43.03758015,0.017246294,44.82758621
6045,741.7979191,68522,36.20689655,685.8956581,7425,37.93103448,20.4286192,31807,39.65517241,645.6159672,0.501690014,51.72413793,445.6253042,0.015763977,37.93103448,445.6253042,0.016889975,37.93103448
6047,2066.873181,190923,56.89655172,1130.722749,381,46.55172414,122.8537494,116031,70.68965517,1144.23421,0.539359143,74.13793103,928.9748114,0.019934337,79.31034483,928.9748114,0.021358219,79.31034483
6049,77.45781079,7155,5.172413793,58.0209249,544,6.896551724,0.133000818,2448,6.896551724,53.52427422,0.49168322,36.20689655,38.78224677,0.016218187,48.27586207,38.78224677,0.017376629,48.27586207
6051,126.000204,11639,8.620689655,82.84352532,18194,13.79310345,0.169266716,2182,5.172413793,39.54842147,0.254442603,1.724137931,44.51414637,0.013037475,10.34482759,44.51414637,0.013968723,10.34482759
6053,3459.251756,319541,67.24137931,2770.689521,11672,63.79310345,332.8893093,128308,72.4137931,2443.068014,0.469966544,27.5862069,2403.60259,0.021048871,89.65517241,2403.60259,0.022552361,89.65517241
6055,1195.394323,110422,44.82758621,1777.480933,5912,53.44827586,40.94975122,24603,34.48275862,1640.566661,0.491935516,39.65517241,1146.685702,0.015652851,36.20689655,1146.685702,0.016770912,36.20689655
6057,889.2762917,82145,39.65517241,900.3141942,185879,41.37931034,16.32562622,19365,31.03448276,728.9535125,0.431543901,15.51724138,403.9878407,0.010887501,1.724137931,403.9878407,0.011665179,1.724137931
6059,26669.47664,2463536,96.55172414,28306.74934,24593,96.55172414,17306.56517,652924,93.10344828,26297.69434,0.495161559,41.37931034,25300.47128,0.021686657,91.37931034,25300.47128,0.023235704,91.37931034
6061,3238.840711,299181,63.79310345,3745.166945,878,68.96551724,191.1532611,54507,55.17241379,3173.789404,0.451675123,18.96551724,1725.251759,0.011177258,5.172413793,1725.251759,0.011975634,5.172413793
6063,168.2636971,15543,13.79310345,133.7070133,87645,17.24137931,0.537618838,4294,12.06896552,74.26309781,0.296031633,3.448275862,68.08874066,0.012355921,8.620689655,68.08874066,0.013238486,8.620689655
6065,19456.90409,1797290,94.82758621,13347.09702,93325,87.93103448,8594.139716,687634,98.27586207,14465.18913,0.577639052,91.37931034,11079.59471,0.020141465,82.75862069,11079.59471,0.021580141,82.75862069
6067,12572.70719,1161377,87.93103448,14212.08088,1446,89.65517241,5742.044125,431470,91.37931034,14269.27585,0.53513519,70.68965517,10170.44705,0.017363464,65.51724138,10170.44705,0.018603711,65.51724138
6069,483.8866844,44698,27.5862069,220.2054,103694,24.13793103,3.212990306,15582,29.31034483,167.3870667,0.405147517,8.620689655,125.562954,0.013835267,15.51724138,125.562954,0.014823501,15.51724138
6071,17077.12517,1577463,93.10344828,15791.1333,194242,91.37931034,10158.45485,686999,96.55172414,17340.7337,0.585293117,94.82758621,13249.38641,0.020358063,86.20689655,13249.38641,0.021812211,86.20689655
6073,28074.64036,2593335,98.27586207,29580.31626,69848,98.27586207,18465.90823,666668,94.82758621,28913.53444,0.520975881,68.96551724,26678.67956,0.021883436,93.10344828,26678.67956,0.023446539,93.10344828
6075,8199.539869,757415,84.48275862,10636.86499,32318,86.20689655,1604.572521,161097,74.13793103,9928.307887,0.497485969,44.82758621,11094.8433,0.025308215,98.27586207,11094.8433,0.027115945,98.27586207
6077,5844.811595,539902,75.86206897,4921.575462,15788,77.5862069,1119.642312,242950,82.75862069,5138.591134,0.556492303,84.48275862,3590.281722,0.017700208,67.24137931,3590.281722,0.018964509,67.24137931
6079,2511.44096,231989,62.06896552,2404.289665,39485,58.62068966,107.3718844,47692,50,2068.706391,0.45859711,22.4137931,1376.865773,0.013895008,17.24137931,1376.865773,0.014887509,17.24137931
6081,6581.142541,607919,77.5862069,6013.008451,25556,79.31034483,619.781714,110075,68.96551724,5203.117811,0.461201905,24.13793103,4214.563825,0.017006495,62.06896552,4214.563825,0.018221245,62.06896552
6083,3741.845564,345645,70.68965517,3891.818259,122131,70.68965517,391.8102755,107514,67.24137931,3479.449328,0.476515698,29.31034483,3086.772172,0.019244473,68.96551724,3086.772172,0.020619078,68.96551724
6085,16228.66173,1499088,91.37931034,18598.82829,14085,94.82758621,5586.715218,320784,84.48275862,16172.60134,0.463461373,25.86206897,15367.33635,0.020047813,81.03448276,15367.33635,0.0214798,81.03448276
6087,2390.756169,220841,60.34482759,2144.946791,11934,56.89655172,119.0606683,59278,56.89655172,1917.780274,0.476542426,31.03448276,1450.957708,0.016413161,50,1450.957708,0.01758553,50
6089,1521.36667,140533,50,1817.379837,39,55.17241379,88.36673823,51926,53.44827586,1756.875296,0.515245821,65.51724138,1031.456126,0.013770796,13.79310345,1031.456126,0.014754425,13.79310345
6091,27.69211461,2558,3.448275862,5.939149793,1816,3.448275862,0.003559283,640,3.448275862,3.878784526,0.348089259,6.896551724,3.29039132,0.013442414,12.06896552,3.29039132,0.014402587,12.06896552
