County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5109,1194.4640804635262,8417,22.666666666666668,1176.6380501837223,643,26.666666666666668,1114.4456801999459,0.11637908277599998,32.0,1218.8456898026168,0.11567365201714283,38.666666666666664
5117,928.8068678429107,6545,13.333333333333334,905.810007528682,495,19.333333333333332,918.346089944798,0.12457422101133335,49.333333333333336,993.7419947150577,0.12250819424785715,69.33333333333333
5081,1363.6218782433198,9609,25.333333333333332,1418.1873855247043,775,33.333333333333336,1494.2606700859938,0.129464786956,61.333333333333336,1515.7438772032697,0.11934955783142856,57.333333333333336
5021,1653.9715881908517,11655,33.333333333333336,1837.2388839571652,1004,49.333333333333336,1674.3183207320458,0.11197764107999997,20.0,1919.1515405606087,0.1166466445535714,46.666666666666664
5003,2215.796857830284,15614,54.666666666666664,2069.638623262504,1131,57.333333333333336,2200.699005904565,0.13065470092800002,66.66666666666667,2173.967590299274,0.11729706750857143,49.333333333333336
5139,4246.258074804518,29922,76.0,4252.732237366984,2324,77.33333333333333,4663.609179765988,0.1347451128893333,74.66666666666667,4424.2095079587825,0.1161706061242857,45.333333333333336
5129,896.3092707862222,6316,9.333333333333334,871.0415425932378,476,13.333333333333334,833.7299281906544,0.11761032135666666,34.666666666666664,944.6642947530993,0.12110644121071429,64.0
5111,2583.204188746295,18203,62.666666666666664,2170.2841796545795,1186,60.0,2038.1382154818816,0.11539206383466666,29.333333333333332,2219.7390082476654,0.11421257401571427,28.0
5075,1819.2977915578479,12820,37.333333333333336,1663.3965592799434,909,45.333333333333336,1445.9627056869906,0.10681203917399996,6.666666666666667,1654.3042892636765,0.1110575802785714,20.0
5015,3105.0105834076217,21880,70.66666666666667,1652.4170440371715,903,42.666666666666664,1595.913626037939,0.11867210072733335,37.333333333333336,1666.0937391353898,0.11259221846499999,22.666666666666668
5055,4813.050226090169,33916,80.0,5539.165439978426,3027,82.66666666666667,4826.81140048138,0.107071751422,8.0,5442.493158811846,0.10971908196071427,12.0
5031,11436.457856774994,80589,92.0,14725.35985976425,8047,94.66666666666667,13924.278774459093,0.11618918518733336,30.666666666666668,14158.340684835166,0.10736804645785715,8.0
5079,1621.0482584216302,11423,32.0,883.8509770431382,483,14.666666666666666,1098.421663554443,0.15270348784333332,89.33333333333333,1092.5764202947335,0.13803886730357143,97.33333333333333
5025,896.8769144029328,6320,10.666666666666666,777.7156630296765,425,9.333333333333334,770.9839396286378,0.12181012787799997,42.666666666666664,832.1976835551384,0.1194907444335714,58.666666666666664
5033,6707.702707766365,47267,84.0,6761.551470340363,3695,85.33333333333333,6157.41321111079,0.11189504473533335,18.666666666666668,6578.843433515069,0.10865051833071429,9.333333333333334
5043,2036.563385853875,14351,52.0,2479.5405256593212,1355,68.0,2753.1595700077114,0.1364328922753333,76.0,2710.942531480545,0.12208932995214283,68.0
5001,1959.931497597928,13811,49.333333333333336,1624.9682559302416,888,41.333333333333336,1698.0319508109892,0.128398482174,58.666666666666664,1687.5788709901235,0.11597057427214283,40.0
5037,1822.84556416229,12845,38.666666666666664,1934.2246019349836,1057,52.0,1945.2858620799802,0.12357637201866666,46.666666666666664,1955.0294530525268,0.11286908686285713,24.0
5087,1758.9856572823344,12395,36.0,1606.6690638589553,878,40.0,1498.5823016543668,0.11460751109600001,26.666666666666668,1657.1348280901796,0.11517547801000003,34.666666666666664
5089,1917.5001372488018,13512,41.333333333333336,1398.0582742462889,764,32.0,1291.4123624843587,0.113500710134,22.666666666666668,1469.7467179086227,0.11739398216642856,50.666666666666664
5143,24871.7307988926,175263,97.33333333333333,22701.97768363804,12406,98.66666666666667,22406.26940376392,0.12127318244,41.333333333333336,22189.113291664777,0.10914525629285715,10.666666666666666
5013,599.4316592465171,4224,1.3333333333333333,384.2830334970166,210,1.3333333333333333,405.567859018675,0.12967947189466666,62.666666666666664,410.4410496043633,0.11926916782999998,56.0
5099,915.4672428502089,6451,12.0,1257.154495297383,687,29.333333333333332,1346.8484681412324,0.13164034063866667,68.0,1288.7749656973303,0.11447668602714288,29.333333333333332
5009,4076.248811599659,28724,74.66666666666667,3321.303360938501,1815,73.33333333333333,2767.27143006799,0.10237693605400001,2.6666666666666665,3132.2524927716804,0.10531174970928572,6.666666666666667
5101,889.355636481516,6267,8.0,556.2954389671098,304,2.6666666666666665,482.61208221538527,0.10659862541133333,5.333333333333333,547.2458158597886,0.10985139095285713,13.333333333333334
5119,42758.46498325565,301305,100.0,55307.47811625634,30224,100.0,60627.12550338372,0.13469207232933336,73.33333333333333,54588.75294665544,0.11021683278142859,16.0
5005,4847.6764867095235,34160,81.33333333333333,5246.378366837841,2867,80.0,4572.788165973978,0.1070977601506667,9.333333333333334,5213.499432262269,0.11096814645785717,18.666666666666668
5045,13465.499964707453,94887,94.66666666666667,14491.130201251784,7919,92.0,12665.824006305005,0.10739649402733335,10.666666666666666,13081.88898469005,0.10080842061499999,4.0
5023,2880.649443902711,20299,69.33333333333333,2428.302787859719,1327,65.33333333333333,2185.3400916728556,0.11057962383133332,16.0,2493.657884802721,0.11467338751428571,30.666666666666668
5125,12971.933839977482,91409,93.33333333333333,18981.751935545493,10373,96.0,16400.39773889499,0.10616393331266669,4.0,17463.80936711742,0.10273804526357146,5.333333333333333
5053,1994.5577582172818,14055,50.666666666666664,1857.3679952355803,1015,50.666666666666664,1642.811896967815,0.10867979107200001,13.333333333333334,1848.4957236242676,0.11113455176714286,21.333333333333332
5085,7628.704475879504,53757,86.66666666666667,7724.088973290034,4221,88.0,6274.296821991633,0.09981060910999998,1.3333333333333333,6705.411827350223,0.09694084438928569,2.6666666666666665
5007,27712.503278721382,195281,98.66666666666667,21201.443933792547,11586,97.33333333333333,18585.277947131995,0.10771161412533335,12.0,18294.25692107508,0.09635581831285714,1.3333333333333333
6015,3013.0217087796245,21575,18.96551724137931,3105.513254813984,1474,22.413793103448278,2927.2095228774106,0.14835606535666665,63.793103448275865,3302.4171530061262,0.13176097018928568,87.93103448275862
6025,17994.05891693335,128848,48.275862068965516,17059.254290521592,8097,44.827586206896555,21487.592171454864,0.19824972526199997,100.0,20456.870384787428,0.14858240727357142,98.27586206896552
6103,6794.695630079436,48654,31.03448275862069,5747.517068610956,2728,29.310344827586206,5125.5258955033105,0.14035989893866666,44.827586206896555,5926.949942551719,0.12777304051285712,81.03448275862068
6033,7093.693520160418,50795,32.758620689655174,7441.433389418583,3532,34.48275862068966,6645.347489541384,0.14055489702333332,48.275862068965516,7778.8887590832555,0.12952368811071427,86.20689655172414
6049,999.2199455999172,7155,5.172413793103448,941.7669097027482,447,6.896551724137931,768.302270790533,0.12840252806266667,31.03448275862069,924.5498047460003,0.12163963945999999,60.3448275862069
6045,9569.32901640776,68522,36.206896551724135,9560.935651523649,4538,37.93103448275862,8220.30335147792,0.13532322327333335,34.48275862068966,9268.988065258387,0.12012133980000002,55.172413793103445
6029,87919.06571520881,629552,79.3103448275862,71418.3774163395,33898,75.86206896551724,73909.99342321424,0.1628838661686667,84.48275862068965,73485.09252378749,0.12749040657357147,79.3103448275862
6019,98270.87262891865,703677,82.75862068965517,107197.0925406618,50880,84.48275862068965,114035.6843591522,0.16743361397733333,89.65517241379311,111587.17924759608,0.12897915665428572,84.48275862068965
6047,26663.04258193892,190923,56.89655172413793,21121.282482707047,10025,53.44827586206897,23188.317495722837,0.17279606076266665,94.82758620689656,22750.09802000629,0.13346003273142856,94.82758620689656
6031,15313.272603063888,109652,41.37931034482759,12605.349934567208,5983,41.37931034482759,12877.164757241535,0.16078674016066666,82.75862068965517,12599.752216568719,0.12384980803642857,68.96551724137932
6039,15722.177704491778,112580,46.55172413793103,13479.697289212938,6398,43.10344827586207,14049.047798838765,0.16404070804266666,87.93103448275862,14002.412671665714,0.12870960965285713,82.75862068965517
6107,44513.11886240637,318740,65.51724137931035,41675.819330716025,19781,65.51724137931035,45198.112101628394,0.17069509152933335,93.10344827586206,44340.73014145311,0.13182777843142857,89.65517241379311
6115,7720.318243557599,55282,34.48275862068966,6813.588782950084,3234,32.758620689655174,5907.022558312564,0.13645127391466666,36.206896551724135,6279.499688420509,0.11419244288714286,32.758620689655174
6093,4837.872446606894,34642,24.137931034482758,4481.293550196298,2127,25.862068965517242,3573.3156374406744,0.12550264269733333,22.413793103448278,4245.986016899377,0.11739873189714287,46.55172413793103
6105,1471.108722145287,10534,6.896551724137931,954.4080762759395,453,8.620689655172415,771.2202512632264,0.12718304068266664,25.862068965517242,951.1627958587902,0.12348351658857143,67.24137931034483
6043,2036.1463042413407,14580,12.068965517241379,971.2629650401944,461,10.344827586206897,781.3374412685653,0.12661544665733332,24.137931034482758,951.3897823888598,0.12136959246857142,56.89655172413793
6007,25190.39767259565,180378,55.172413793103445,28505.83062254627,13530,56.89655172413793,23161.382499221687,0.12788383839066667,29.310344827586206,26917.79324161247,0.11700219046142858,43.10344827586207
6021,2861.6374430870583,20491,17.24137931034483,2250.127650028043,1068,15.517241379310345,2084.9603360785222,0.14583962050466664,58.62068965517241,2208.076694494634,0.12158926617642854,58.62068965517241
6023,15334.360263690805,109803,43.10344827586207,17408.993232379886,8263,48.275862068965516,13429.226363962574,0.121412170308,20.689655172413794,15703.523811592328,0.11176651278714286,24.137931034482758
6101,9922.372765181568,71050,37.93103448275862,9383.959319498972,4454,36.206896551724135,8911.101827973525,0.1494617883913333,65.51724137931035,9218.204761801191,0.12171622496214285,62.06896551724138
6035,3661.1530529486276,26216,20.689655172413794,1765.5495980557114,838,13.793103448275861,1533.5767368787733,0.13671320799133335,37.93103448275862,1735.3447025596354,0.12178507611214288,63.793103448275865
6089,19625.908681340767,140533,50.0,25800.620975883343,12246,55.172413793103445,19417.547815176342,0.118453830414,18.96551724137931,23423.0881305492,0.11248697386499998,27.586206896551722
6077,75399.14005161237,539902,75.86206896551724,72037.79457842586,34192,77.58620689655173,70806.92814296966,0.15470353215799998,70.6896551724138,68066.51846814535,0.11707424581928572,44.827586206896555
6071,220298.042354421,1577463,93.10344827586206,216138.666068424,102588,93.10344827586206,213085.7030907067,0.15516963177399998,75.86206896551724,200956.51878891047,0.11520143045785712,36.206896551724135
6099,55242.82782682108,395571,72.41379310344827,52812.68708169751,25067,70.6896551724138,49632.6645353372,0.14791567875333334,62.06896551724138,49848.68646887406,0.11695093387857144,41.37931034482759
6011,2180.268594088876,15612,15.517241379310345,1289.3989904655075,612,12.068965517241379,1301.4162575251166,0.1588597176686667,79.3103448275862,1290.4067371806154,0.12400167049500002,70.6896551724138
6003,117.02953381030476,838,1.7241379310344827,61.098971770424384,29,1.7241379310344827,60.11621530053427,0.15486119780066665,72.41379310344827,65.27520669133861,0.13237397000785714,91.37931034482759
6065,250997.626279144,1797290,94.82758620689656,230079.7659375584,109205,94.82758620689656,220196.68859702488,0.15063199957466666,67.24137931034483,213898.78171708412,0.11519088739428571,34.48275862068966
6053,44624.981221096175,319541,67.24137931034483,37325.151168442695,17716,63.793103448275865,40433.22877885132,0.17049895923866665,91.37931034482759,39953.671866843724,0.13263048661285715,93.10344827586206
6005,4550.186480438365,32582,22.413793103448278,2901.147728547392,1377,20.689655172413794,2174.4412007467404,0.11796759047533333,13.793103448275861,2594.1147612717336,0.11079179045214282,18.96551724137931
6027,2006.5397873346765,14368,10.344827586206897,2273.3031220788935,1079,18.96551724137931,1929.0280866087955,0.13355682529266663,32.758620689655174,2129.4103576010198,0.11606205438499999,37.93103448275862
6083,48270.49309530167,345645,70.6896551724138,45963.281660123386,21816,67.24137931034483,45285.97714085933,0.15507350352399998,74.13793103448276,46931.31992993868,0.1265144057757143,75.86206896551724
6113,23926.25526203374,171326,53.44827586206897,19389.44266217985,9203,51.724137931034484,17763.55837241467,0.14419477583799997,56.89655172413793,18215.990004936855,0.11640608774785713,39.6551724137931
6037,1098626.619181675,7866810,100.0,1138808.986801271,540524,100.0,1269202.9318069462,0.17541432856800002,96.55172413793103,1242921.2166335657,0.13523246228000002,96.55172413793103
6109,6292.502069719227,45058,29.310344827586206,5665.349485885212,2689,27.586206896551722,4259.09934060536,0.11832484613266668,17.24137931034483,5149.811296584009,0.11262967981357144,29.310344827586206
6067,162190.2254033536,1161377,87.93103448275862,181975.91340437465,86373,87.93103448275862,162285.03763136573,0.14036197069200002,46.55172413793103,162882.51043648005,0.11090440244857143,20.689655172413794
6087,30841.192453701093,220841,60.3448275862069,29843.68741820901,14165,60.3448275862069,26279.515071674337,0.13859569767333335,41.37931034482759,28415.11454722847,0.11797369131428573,50.0
6055,15420.805706922998,110422,44.827586206896555,17276.260983361375,8200,46.55172413793103,15685.150882707288,0.14289723621333333,53.44827586206897,16610.28991965895,0.11912850634285714,51.724137931034484
6073,362168.00246294355,2593335,98.27586206896552,362371.6809871004,171996,98.27586206896552,336706.16944848746,0.14624522934466666,60.3448275862069,344530.945431636,0.11780459352642857,48.275862068965516
6063,2170.6325107560465,15543,13.793103448275861,2271.1962609833613,1078,17.24137931034483,1598.543070573399,0.11077826581866665,6.896551724137931,1954.8835983818658,0.10664843287,13.793103448275861
6095,47899.71336706018,342990,68.96551724137932,58665.54720508506,27845,74.13793103448276,51730.955775560564,0.13878810980866668,43.10344827586207,49450.667659541636,0.10444250353785715,12.068965517241379
6009,5265.351447792268,37703,25.862068965517242,4356.988745559918,2068,24.137931034482758,3116.7131265215166,0.11258882232933332,10.344827586206897,3763.0188107006697,0.10701340700999998,15.517241379310345
6097,55942.63092219511,400582,74.13793103448276,58629.730566461025,27828,72.41379310344827,47455.32048818266,0.12739485735333334,27.586206896551722,52160.215009668565,0.11023251455714286,17.24137931034483
6091,357.23335022286346,2558,3.4482758620689653,299.1742755655263,142,3.4482758620689653,213.37958545790676,0.11225701853400001,8.620689655172415,268.96577439882464,0.1113937980507143,22.413793103448278
