County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
5109,518.4751592739669,8417,22.666666666666668,511.34081653316537,643.0,26.666666666666668,484.34508085888086,0.11637908277599998,32.0,529.7259154331531,0.11567365201714283,38.666666666666664
5117,403.16263721612376,6545,13.333333333333334,393.6449520745207,495.0,19.333333333333332,399.1189692717443,0.12457422101133335,49.333333333333336,431.89297239099227,0.12250819424785715,69.33333333333333
5081,591.9006540885764,9609,25.333333333333332,616.3128037530375,775.0,33.333333333333336,649.4150571315404,0.129464786956,61.333333333333336,658.7616624740473,0.11934955783142856,57.333333333333336
5021,717.9313272351294,11655,33.333333333333336,798.4232967329673,1004.0,49.333333333333336,727.6692411719645,0.11197764107999997,20.0,834.0877891138537,0.1166466445535714,46.666666666666664
5003,961.8000637880147,15614,54.666666666666664,899.4190723157232,1131.0,57.333333333333336,956.437587671092,0.13065470092800002,66.66666666666667,944.8341012550844,0.11729706750857143,49.333333333333336
5139,1843.1523958412306,29922,76.0,1848.1431689316892,2324.0,77.33333333333333,2026.8337931577964,0.1347451128893333,74.66666666666667,1922.8180000792865,0.1161706061242857,45.333333333333336
5129,389.05656480627005,6316,9.333333333333334,378.5353478534785,476.0,13.333333333333334,362.34425477922105,0.11761032135666666,34.666666666666664,410.5631767021613,0.12110644121071429,64.0
5111,1121.278760159679,18203,62.666666666666664,943.1574003240032,1186.0,60.0,885.7876487995698,0.11539206383466666,29.333333333333332,964.7269445216602,0.11421257401571427,28.0
5075,789.6936606739047,12820,37.333333333333336,722.8752756277563,909.0,45.333333333333336,628.4244589464789,0.10681203917399996,6.666666666666667,718.9817885618544,0.1110575802785714,20.0
5015,1347.7767001205175,21880,70.66666666666667,718.1038216632166,903.0,42.666666666666664,693.5940692133637,0.11867210072733335,37.333333333333336,724.1056341626522,0.11259221846499999,22.666666666666668
5055,2089.177082325753,33916,80.0,2407.198525110251,3027.0,82.66666666666667,2097.7625016566826,0.107071751422,8.0,2365.3770899064048,0.10971908196071427,12.0
5031,4964.167115448464,80589,92.0,6399.315008775087,8047.0,94.66666666666667,6051.578868973677,0.11618918518733336,30.666666666666668,6153.395826097839,0.10736804645785715,8.0
5079,703.6404591168497,11423,32.0,384.1020441454414,483.0,14.666666666666666,477.3809427445337,0.15270348784333332,89.33333333333333,474.84767699759595,0.13803886730357143,97.33333333333333
5025,389.3029590841714,6320,10.666666666666666,337.97798915489153,425.0,9.333333333333334,335.0744546951219,0.12181012787799997,42.666666666666664,361.68374998641985,0.1194907444335714,58.666666666666664
5033,2911.579583391065,47267,84.0,2938.420399828998,3695.0,85.33333333333333,2676.050392229016,0.11189504473533335,18.666666666666668,2859.249443524328,0.10865051833071429,9.333333333333334
5043,884.0010705406556,14351,52.0,1077.5533536585365,1355.0,68.0,1196.54041308998,0.1364328922753333,76.0,1178.2102740239086,0.12208932995214283,68.0
5001,850.7378430239701,13811,49.333333333333336,706.1751867518675,888.0,41.333333333333336,737.9753335029814,0.128398482174,58.666666666666664,733.4433470783817,0.11597057427214283,40.0
5037,791.2336249107882,12845,38.666666666666664,840.5711400864009,1057.0,52.0,845.4334337710609,0.12357637201866666,46.666666666666664,849.68078845546,0.11286908686285713,24.0
5087,763.5142686468837,12395,36.0,698.2227634776348,878.0,40.0,651.2932653103817,0.11460751109600001,26.666666666666668,720.2119769143121,0.11517547801000003,34.666666666666664
5089,832.3198707508424,13512,41.333333333333336,607.5651381513815,764.0,32.0,561.2559106671079,0.113500710134,22.666666666666668,638.7707091330815,0.11739398216642856,50.666666666666664
5143,10795.950081957142,175263,97.33333333333333,9865.776314013141,12406.0,98.66666666666667,9737.905183646862,0.12127318244,41.333333333333336,9643.672246140173,0.10914525629285715,10.666666666666666
5013,260.1923574638513,4224,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.12967947189466666,62.666666666666664,0.0,0.11926916782999998,56.0
5099,397.37237168544146,6451,12.0,546.3314789397893,687.0,29.333333333333332,585.3487898032743,0.13164034063866667,68.0,560.1180725362425,0.11447668602714288,29.333333333333332
5009,1769.357309609769,28724,74.66666666666667,1443.3648242732427,1815.0,73.33333333333333,1202.673515962018,0.10237693605400001,2.6666666666666665,1361.316968163505,0.10531174970928572,6.666666666666667
5101,386.0382349019782,6267,8.0,241.75366753667538,304.0,2.6666666666666665,209.74623719851988,0.10659862541133333,5.333333333333333,237.84002618102943,0.10985139095285713,13.333333333333334
5119,18559.9569757684,301305,100.0,24035.40410404104,30224.0,100.0,26348.928912272826,0.13469207232933336,73.33333333333333,23724.96975536271,0.11021683278142859,16.0
5005,2104.207133277737,34160,81.33333333333333,2279.9597527225274,2867.0,80.0,1987.3624110614658,0.1070977601506667,9.333333333333334,2265.8534894705135,0.11096814645785717,18.666666666666668
5045,5844.903461806926,94887,94.66666666666667,6297.523990864908,7919.0,92.0,5504.646535466422,0.10739649402733335,10.666666666666666,5685.556158574964,0.10080842061499999,4.0
5023,1250.3893617799993,20299,69.33333333333333,1055.2865684906849,1327.0,65.33333333333333,949.7625072363709,0.11057962383133332,16.0,1083.7755893595856,0.11467338751428571,30.666666666666668
5125,5630.663637171681,91409,93.33333333333333,8249.048662361623,10373.0,96.0,7127.7156976711,0.10616393331266669,4.0,7589.994764180927,0.10273804526357146,5.333333333333333
5053,865.767893975954,14055,50.666666666666664,807.1709623346233,1015.0,50.666666666666664,713.9763518398235,0.10867979107200001,13.333333333333334,803.3798679878071,0.11113455176714286,21.333333333333332
5085,3311.354299286045,53757,86.66666666666667,3356.7178640536404,4221.0,88.0,2726.8487424482946,0.09981060910999998,1.3333333333333333,2914.2576852157667,0.09694084438928569,2.6666666666666665
5007,12029.03024571457,195281,98.66666666666667,9213.677605526054,11586.0,97.33333333333333,8077.278336682506,0.10771161412533335,12.0,7950.917885475044,0.09635581831285714,1.3333333333333333
6015,1288.079078987584,21575,18.96551724137931,1328.0247777972265,1474.0,22.413793103448278,1251.6764498905377,0.14835606535666665,63.793103448275865,1412.155230291948,0.13176097018928568,87.93103448275862
6025,7692.533634734285,128848,48.275862068965516,7295.126611820992,8097.0,44.827586206896555,9188.10658262152,0.19824972526199997,100.0,8747.615813158425,0.14858240727357142,98.27586206896552
6103,2904.7601162948736,48654,31.03448275862069,2457.836902191882,2728.0,29.310344827586206,2191.677775904215,0.14035989893866666,44.827586206896555,2534.4385561448917,0.12777304051285712,81.03448275862068
6033,3032.5829347473614,50795,32.758620689655174,3182.214053717642,3532.0,34.48275862068966,2841.554350308972,0.14055489702333332,48.275862068965516,3326.3509538760813,0.12952368811071427,86.20689655172414
6049,427.17060533748145,7155,5.172413793103448,402.7320730497695,447.0,6.896551724137931,328.5264861398194,0.12840252806266667,31.03448275862069,395.349158494103,0.12163963945999999,60.3448275862069
6045,4090.9272143864296,68522,36.206896551724135,4088.5864597312175,4538.0,37.93103448275862,3515.006368893968,0.13532322327333335,34.48275862068966,3963.5362128474244,0.12012133980000002,55.172413793103445
6029,37585.75945931826,629552,79.3103448275862,30540.96602291071,33898.0,75.86206896551724,31603.955048787975,0.1628838661686667,84.48275862068965,31423.15248135514,0.12749040657357147,79.3103448275862
6019,42011.19916870202,703677,82.75862068965517,45841.18093237645,50880.0,84.48275862068965,48761.72321931846,0.16743361397733333,89.65517241379311,47716.085372369555,0.12897915665428572,84.48275862068965
6047,11398.559536386858,190923,56.89655172413793,9032.190228912617,10025.0,53.44827586206897,9915.337694532544,0.17279606076266665,94.82758620689656,9728.22887604072,0.13346003273142856,94.82758620689656
6031,6546.486543181763,109652,41.37931034482759,5390.483205943559,5983.0,41.37931034482759,5506.282943544061,0.16078674016066666,82.75862068965517,5387.812977174503,0.12384980803642857,68.96551724137932
6039,6721.295143101839,112580,46.55172413793103,5764.384347589319,6398.0,43.10344827586207,6007.380795860242,0.16404070804266666,87.93103448275862,5987.608280498265,0.12870960965285713,82.75862068965517
6107,19029.540006326883,318740,65.51724137931035,17822.020440710272,19781.0,65.51724137931035,19326.73833388934,0.17069509152933335,93.10344827586206,18960.655508713884,0.13182777843142857,89.65517241379311
6115,3300.467561742369,55282,34.48275862068966,2913.726005017796,3234.0,32.758620689655174,2525.846191544258,0.13645127391466666,36.206896551724135,2685.1932744316236,0.11419244288714286,32.758620689655174
6093,2068.2102180434704,34642,24.137931034482758,1916.3559717603127,2127.0,25.862068965517242,1527.9517904183172,0.12550264269733333,22.413793103448278,1815.6371783779332,0.11739873189714287,46.55172413793103
6105,628.9049834556296,10534,6.896551724137931,408.1378726880215,453.0,8.620689655172415,329.7742162426241,0.12718304068266664,25.862068965517242,406.7292091819544,0.12348351658857143,67.24137931034483
6043,870.4608561593961,14580,12.068965517241379,415.34560553902406,461.0,10.344827586206897,334.10033241906467,0.12661544665733332,24.137931034482758,406.8262714853499,0.12136959246857142,56.89655172413793
6007,10768.997826633717,180378,55.172413793103445,12190.078184258125,13530.0,56.89655172413793,9903.82027477325,0.12788383839066667,29.310344827586206,11510.387922815451,0.11700219046142858,43.10344827586207
6021,1223.3616874871184,20491,17.24137931034483,962.2323356088452,1068.0,15.517241379310345,891.5302205836116,0.14583962050466664,58.62068965517241,944.2014465610332,0.12158926617642854,58.62068965517241
6023,6555.5016041749095,109803,43.10344827586207,7444.687068479297,8263.0,48.275862068965516,5742.34479925373,0.121412170308,20.689655172413794,6715.024861219619,0.11176651278714286,24.137931034482758
6101,4241.854858033272,71050,37.93103448275862,4012.9052647956905,4454.0,36.206896551724135,3810.3921886968037,0.1494617883913333,65.51724137931035,3941.8206317242752,0.12171622496214285,62.06896551724138
6035,1565.1578741477867,26216,20.689655172413794,755.010016142521,838.0,13.793103448275861,655.7582812740554,0.13671320799133335,37.93103448275862,742.055283914784,0.12178507611214288,63.793103448275865
6089,8390.156069866147,140533,50.0,11033.23706167221,12246.0,55.172413793103445,8302.954443448476,0.118453830414,18.96551724137931,10016.007936197557,0.11248697386499998,27.586206896551722
6077,32233.440134579585,539902,75.86206896551724,30805.850205185056,34192.0,77.58620689655173,30277.08257744634,0.15470353215799998,70.6896551724138,29106.10186694867,0.11707424581928572,44.827586206896555
6071,94178.31231411314,1577463,93.10344827586206,92428.36221483166,102588.0,93.10344827586206,91115.56732871929,0.15516963177399998,75.86206896551724,85931.54223738845,0.11520143045785712,36.206896551724135
6099,23616.534384899074,395571,72.41379310344827,22584.52992201023,25067.0,70.6896551724138,21222.955466177802,0.14791567875333334,62.06896551724138,21315.92710997325,0.11695093387857144,41.37931034482759
6011,932.0737233443411,15612,15.517241379310345,551.3915631016979,612.0,12.068965517241379,556.486328811758,0.1588597176686667,79.3103448275862,551.7941976091089,0.12400167049500002,70.6896551724138
6003,50.0306033924262,838,1.7241379310344827,0.0,0.0,3.4482758620689653,0.0,0.15486119780066665,72.41379310344827,0.0,0.13237397000785714,91.37931034482759
6065,107302.50975080393,1797290,94.82758620689656,98390.05824921718,109205.0,94.82758620689656,94156.22875872934,0.15063199957466666,67.24137931034483,91465.81711516918,0.11519088739428571,34.48275862068966
6053,19077.361621264034,319541,67.24137931034483,15961.524398545227,17716.0,63.793103448275865,17289.271526343015,0.17049895923866665,91.37931034482759,17084.694053497413,0.13263048661285715,93.10344827586206
6005,1945.223293236313,32582,22.413793103448278,1240.6310169788203,1377.0,20.689655172413794,929.7922889957681,0.11796759047533333,13.793103448275861,1109.2761932794597,0.11079179045214282,18.96551724137931
6027,857.803949334582,14368,10.344827586206897,972.142968278974,1079.0,18.96551724137931,824.8535023937036,0.13355682529266663,32.758620689655174,910.5627286325293,0.11606205438499999,37.93103448275862
6083,20635.83282765532,345645,70.6896551724138,19655.487484684054,21816.0,67.24137931034483,19364.30947442935,0.15507350352399998,74.13793103448276,20068.42437916707,0.1265144057757143,75.86206896551724
6113,10228.57178617042,171326,53.44827586206897,8291.5956784721,9203.0,51.724137931034484,7595.707620939743,0.14419477583799997,56.89655172413793,7789.387096963674,0.11640608774785713,39.6551724137931
6037,469667.364049609,7866810,100.0,486994.07394441526,540524.0,100.0,542711.8924897374,0.17541432856800002,96.55172413793103,531488.7900555504,0.13523246228000002,96.55172413793103
6109,2690.070319398496,45058,29.310344827586206,2422.6992045432444,2689.0,27.586206896551722,1821.1932903045922,0.11832484613266668,17.24137931034483,2202.124268543059,0.11262967981357144,29.310344827586206
6067,69336.98338435055,1161377,87.93103448275862,77819.1886924558,86373.0,87.93103448275862,69393.174005907,0.14036197069200002,46.55172413793103,69650.6160121472,0.11090440244857143,20.689655172413794
6087,13184.73566084343,220841,60.3448275862069,12762.191979306455,14165.0,60.3448275862069,11237.135528796845,0.13859569767333335,41.37931034482759,12150.661399843772,0.11797369131428573,50.0
6055,6592.45738400774,110422,44.827586206896555,7387.926172277651,8200.0,46.55172413793103,6706.97940117582,0.14289723621333333,53.44827586206897,7102.769486695582,0.11912850634285714,51.724137931034484
6073,154828.29934212123,2593335,98.27586206896552,154962.6524301301,171996.0,98.27586206896552,143975.7487592645,0.14624522934466666,60.3448275862069,147325.77807314094,0.11780459352642857,48.275862068965516
6063,927.9542583872081,15543,13.793103448275861,971.2420016725985,1078.0,17.24137931034483,683.5379223574034,0.11077826581866665,6.896551724137931,835.9328849639652,0.10664843287,13.793103448275861
6095,20477.322980391724,342990,68.96551724137932,25087.415154520877,27845.0,74.13793103448276,22120.185988924084,0.13878810980866668,43.10344827586207,21145.729246616793,0.10444250353785715,12.068965517241379
6009,2250.9592359243975,37703,25.862068965517242,1863.1989419841686,2068.0,24.137931034482758,1332.7082981394997,0.11258882232933332,10.344827586206897,1609.1143090087014,0.10701340700999998,15.517241379310345
6097,23915.70306461202,400582,74.13793103448276,25072.098722212497,27828.0,72.41379310344827,20291.92191841395,0.12739485735333334,27.586206896551722,22304.365870921632,0.11023251455714286,17.24137931034483
6091,152.7187153673344,2558,3.4482758620689653,0.0,0.0,3.4482758620689653,0.0,0.11225701853400001,8.620689655172415,0.0,0.1113937980507143,22.413793103448278
6075,45219.4862392297,757415,84.48275862068965,44494.23585584535,49385.0,82.75862068965517,54055.22139369846,0.19122880069666662,98.27586206896552,58312.42367095001,0.16239320873214286,100.0
6111,38834.97228197115,650476,81.03448275862068,35782.78973880234,39716.0,79.3103448275862,32110.703636381877,0.14125213775266668,51.724137931034484,32445.653323413946,0.11235511539214284,25.862068965517242
6001,78372.94021423564,1312727,89.65517241379311,82114.99747165335,91141.0,89.65517241379311,83378.776508219,0.15982784276,81.03448275862068,81016.70601190916,0.12225387142857144,65.51724137931035
